time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.81,35.45,6.838,32.798,27.114,6.426,7.74,8.109
1,0.82,35.086,6.942,32.808,27.121,6.548,7.862,8.191
2,0.826,35.073,6.912,32.827,27.132,6.549,7.822,8.232
3,0.839,35.207,6.943,32.818,27.114,6.508,7.741,8.192
4,0.839,35.276,7.006,32.798,27.111,6.427,7.699,8.151
5,0.82,34.912,6.963,32.798,27.114,6.507,7.699,8.191
6,0.81,35.014,6.943,32.808,27.121,6.427,7.74,8.232
7,0.787,35.139,6.951,32.789,27.114,6.385,7.74,8.233
8,0.806,35.237,6.963,32.808,27.114,6.425,7.699,8.233
9,0.833,34.854,6.912,32.818,27.114,6.466,7.74,8.233
10,0.869,34.975,6.912,32.798,27.114,6.426,7.699,8.233
11,0.859,35.12,6.927,32.798,27.114,6.426,7.821,8.273
12,0.84,35.188,6.966,32.817,27.118,6.466,7.781,8.233
13,0.833,35.017,7.029,32.818,27.111,6.467,7.781,8.273
14,0.826,35.159,6.936,32.798,27.118,6.426,7.781,8.193
15,0.817,35.285,6.943,32.798,27.114,6.385,7.862,8.11
16,0.826,35.324,6.889,32.817,27.114,6.385,7.863,8.069
17,0.839,34.893,6.962,32.798,27.107,6.303,7.944,8.069
18,0.82,35.023,6.904,32.77,27.1,6.302,7.986,8.069
19,0.826,35.13,6.904,32.798,27.104,6.343,8.19,8.069
20,0.826,35.179,6.962,32.808,27.114,6.384,8.151,8.069
21,0.839,34.978,6.959,32.808,27.111,6.344,8.191,8.069
22,0.839,35.11,6.994,32.818,27.114,6.303,8.273,7.987
23,0.852,35.198,7.018,32.827,27.111,6.343,8.274,7.864
24,0.846,35.16,6.92,32.818,27.111,6.303,8.314,7.904
25,0.843,35.016,6.931,32.818,27.104,6.384,8.315,7.863
26,0.839,35.159,6.966,32.818,27.114,6.385,8.356,7.904
27,0.843,35.237,6.916,32.818,27.104,6.263,8.315,7.782
28,0.836,34.825,6.908,32.827,27.104,6.221,8.274,7.781
29,0.823,34.907,6.943,32.799,27.107,6.342,8.396,7.74
30,0.82,35.033,6.959,32.808,27.114,6.262,8.356,7.74
31,0.807,35.12,6.982,32.808,27.114,6.343,8.437,7.821
32,0.81,34.91,6.955,32.827,27.118,6.425,8.56,7.863
33,0.82,35.081,6.943,32.866,27.121,6.507,8.521,7.822
34,0.83,35.217,6.943,32.856,27.128,6.508,8.52,7.741
35,0.846,35.305,6.967,32.856,27.114,6.427,8.398,7.74
36,0.853,34.931,6.963,32.837,27.114,6.385,8.438,7.74
37,0.843,35.091,6.916,32.847,27.118,6.303,8.438,7.659
38,0.853,35.188,6.916,32.856,27.114,6.384,8.438,7.658
39,0.843,35.256,6.97,32.856,27.114,6.385,8.397,7.739
40,0.83,34.739,6.979,32.847,27.118,6.385,8.397,7.699
41,0.839,34.859,6.94,32.866,27.107,6.385,8.356,7.618
42,0.836,35.004,6.861,32.866,27.118,6.466,8.397,7.739
43,0.843,35.015,6.919,32.847,27.114,6.426,8.438,7.699
44,0.853,34.929,6.88,32.866,27.114,6.385,8.357,7.658
45,0.866,35.062,6.966,32.876,27.121,6.466,8.397,7.617
46,0.856,35.169,6.971,32.876,27.114,6.467,8.316,7.576
47,0.872,35.496,6.947,32.857,27.111,6.426,8.274,7.535
48,0.879,34.646,6.971,32.847,27.1,6.344,8.152,7.534
49,0.866,34.743,6.982,32.847,27.104,6.303,8.15,7.534
50,0.856,34.849,6.916,32.856,27.107,6.384,8.273,7.616
51,0.862,34.898,6.908,32.895,27.111,6.425,8.314,7.617
52,0.872,35.004,6.9,32.886,27.114,6.385,8.274,7.535
53,0.866,35.111,6.915,32.866,27.107,6.303,8.274,7.534
54,0.859,35.217,6.974,32.866,27.111,6.425,8.274,7.534
55,0.859,34.777,6.889,32.904,27.104,6.344,8.274,7.494
56,0.859,34.926,6.896,32.876,27.104,6.384,8.314,7.575
57,0.869,35.024,6.943,32.866,27.107,6.344,8.315,7.494
58,0.859,35.092,6.97,32.885,27.107,6.303,8.315,7.494
59,0.843,34.737,6.928,32.885,27.107,6.262,8.274,7.453
60,0.853,34.878,6.931,32.876,27.111,6.302,8.314,7.493
61,0.866,34.975,6.951,32.895,27.111,6.343,8.315,7.494
62,0.866,35.072,6.963,32.895,27.118,6.343,8.356,7.616
63,0.869,34.824,6.967,32.914,27.118,6.466,8.397,7.698
64,0.889,34.975,6.959,32.943,27.132,6.467,8.397,7.658
65,0.892,35.11,6.951,32.943,27.118,6.345,8.275,7.617
66,0.892,35.16,6.955,32.915,27.114,6.262,8.274,7.576
67,0.899,34.556,6.959,32.924,27.111,6.343,8.233,7.575
68,0.899,34.684,6.889,32.924,27.114,6.221,8.192,7.494
69,0.892,34.801,6.915,32.915,27.118,6.18,8.192,7.494
70,0.899,34.84,6.919,32.924,27.111,6.261,8.11,7.494
71,0.889,34.85,7.005,32.934,27.114,6.221,8.15,7.534
72,0.882,34.975,7.014,32.943,27.111,6.261,8.15,7.575
73,0.882,35.091,7.006,32.943,27.114,6.262,8.273,7.494
74,0.876,34.948,6.975,32.953,27.114,6.343,8.193,7.453
75,0.885,34.87,6.936,32.953,27.118,6.262,8.273,7.493
76,0.889,34.985,6.982,32.934,27.114,6.343,8.193,7.453
77,0.885,35.062,6.908,32.972,27.111,6.262,8.232,7.412
78,0.872,34.699,6.931,32.944,27.111,6.221,8.111,7.371
