time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.721,37.581,16.312,33.166,24.366,8.849,5.687,12.545
1,0.728,37.706,16.338,33.166,24.366,8.889,5.768,12.464
2,0.738,37.41,16.354,33.185,24.373,8.89,5.768,12.625
3,0.738,37.359,16.389,33.185,24.366,8.89,5.768,12.627
4,0.741,37.474,16.331,33.233,24.359,8.809,5.647,12.627
5,0.738,37.609,16.35,33.157,24.366,8.889,5.686,12.708
6,0.751,37.352,16.428,33.176,24.373,8.93,5.768,12.872
7,0.764,37.503,16.351,33.185,24.369,8.89,5.728,12.873
8,0.751,37.59,16.358,33.157,24.359,8.768,5.646,12.873
9,0.751,37.678,16.413,33.137,24.355,8.807,5.727,12.751
10,0.761,37.391,16.405,33.166,24.366,8.93,5.727,12.913
11,0.78,37.551,16.351,33.185,24.373,8.931,5.85,12.955
12,0.774,37.648,16.354,33.176,24.362,8.809,5.688,12.793
13,0.777,37.755,16.389,33.147,24.366,8.767,5.646,12.954
14,0.777,37.344,16.311,33.166,24.373,8.889,5.767,13.118
15,0.78,37.483,16.361,33.157,24.366,8.809,5.768,13.201
16,0.784,37.609,16.378,33.156,24.366,8.889,5.768,13.283
17,0.78,37.697,16.385,33.243,24.373,8.971,5.768,13.406
18,0.78,37.295,16.378,33.167,24.366,8.85,5.728,13.285
19,0.777,37.406,16.413,33.147,24.355,8.889,5.687,13.284
20,0.777,37.561,16.413,33.156,24.366,8.971,5.727,13.406
21,0.78,37.639,16.359,33.176,24.366,9.053,5.85,13.57
22,0.774,37.467,16.424,33.176,24.373,9.054,5.688,13.531
23,0.761,37.561,16.382,33.157,24.362,8.973,5.687,13.531
24,0.741,37.668,16.432,33.109,24.352,8.931,5.605,13.531
25,0.741,37.726,16.409,33.156,24.366,9.093,5.808,13.693
26,0.741,37.324,16.374,33.176,24.373,9.136,5.891,13.857
27,0.741,37.426,16.397,33.147,24.369,8.974,5.729,13.574
28,0.728,37.561,16.382,33.156,24.366,8.972,5.727,13.612
29,0.741,37.936,16.358,33.166,24.366,8.972,5.809,13.613
30,0.738,37.384,16.424,33.157,24.362,8.931,5.728,13.653
31,0.728,37.503,16.394,33.137,24.362,8.972,5.727,13.613
32,0.731,37.648,16.351,33.175,24.366,8.972,5.768,13.694
33,0.741,37.41,16.358,33.147,24.362,8.972,5.728,13.654
34,0.725,37.417,16.37,33.128,24.366,8.891,5.687,13.613
35,0.724,37.542,16.327,33.166,24.362,8.89,5.646,13.735
36,0.747,37.687,16.35,33.166,24.369,9.012,5.727,13.817
37,0.734,37.285,16.44,33.176,24.376,9.013,5.768,13.859
38,0.734,37.339,16.324,33.137,24.362,8.932,5.687,13.778
39,0.728,37.464,16.365,33.137,24.359,8.931,5.564,13.858
40,0.734,37.571,16.362,33.156,24.373,9.053,5.766,14.022
41,0.725,37.361,16.467,33.176,24.373,9.176,5.85,14.105
42,0.708,37.474,16.406,33.157,24.359,9.055,5.729,14.024
43,0.724,37.609,16.386,33.156,24.373,9.054,5.687,14.023
44,0.715,37.687,16.405,33.147,24.362,9.176,5.809,14.105
45,0.721,37.113,16.413,33.128,24.369,9.096,5.688,14.105
46,0.728,37.27,16.374,33.147,24.366,9.176,5.687,14.105
