time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.05,36.099,5.844,32.808,27.486,5.604,7.371,7.124
1,1.053,35.659,5.839,32.789,27.493,5.645,7.37,7.083
2,1.04,35.779,5.804,32.789,27.486,5.645,7.452,7.123
3,1.046,35.924,5.843,32.789,27.493,5.605,7.371,7.165
4,1.043,35.973,5.839,32.789,27.486,5.523,7.411,7.124
5,1.033,35.868,5.769,32.798,27.482,5.644,7.411,7.205
6,1.037,36.011,5.76,32.789,27.486,5.605,7.452,7.247
7,1.043,36.137,5.87,32.779,27.486,5.645,7.452,7.369
8,1.043,36.186,5.828,32.798,27.489,5.645,7.412,7.411
9,1.046,35.976,5.886,32.789,27.493,5.686,7.574,7.411
10,1.05,36.108,5.883,32.827,27.496,5.727,7.535,7.493
11,1.06,36.205,5.926,32.808,27.5,5.727,7.616,7.453
12,1.076,36.245,5.965,32.818,27.503,5.768,7.617,7.452
13,1.086,36.216,5.86,32.837,27.503,5.85,7.535,7.534
14,1.089,36.35,5.886,32.847,27.493,5.851,7.575,7.494
15,1.105,36.457,5.824,32.837,27.503,5.81,7.454,7.331
16,1.112,36.41,5.894,32.827,27.507,5.728,7.493,7.41
17,1.109,36.304,5.812,32.827,27.5,5.687,7.453,7.371
18,1.122,36.418,5.866,32.818,27.496,5.727,7.412,7.411
19,1.129,36.486,5.91,32.798,27.493,5.727,7.371,7.33
20,1.129,36.353,5.84,32.798,27.493,5.687,7.37,7.37
21,1.129,36.476,5.835,32.798,27.5,5.727,7.37,7.33
22,1.129,36.592,5.843,32.798,27.489,5.646,7.248,7.37
23,1.119,36.67,5.89,32.808,27.496,5.767,7.288,7.33
24,1.125,36.46,5.887,32.798,27.493,5.647,7.288,7.329
25,1.116,36.611,5.809,32.817,27.493,5.645,7.288,7.289
26,1.122,36.728,5.839,32.798,27.496,5.727,7.288,7.329
27,1.129,36.796,5.878,32.789,27.493,5.687,7.329,7.207
28,1.135,36.481,5.805,32.798,27.493,5.727,7.37,7.369
29,1.132,36.612,5.808,32.817,27.489,5.646,7.37,7.411
30,1.142,36.728,5.823,32.798,27.496,5.686,7.37,7.33
31,1.148,36.768,5.886,32.817,27.496,5.646,7.452,7.329
32,1.158,36.672,5.863,32.808,27.493,5.686,7.452,7.37
33,1.161,36.796,5.812,32.808,27.493,5.687,7.493,7.289
34,1.171,36.922,5.843,32.818,27.5,5.687,7.453,7.329
35,1.168,36.942,5.906,32.818,27.5,5.727,7.452,7.329
36,1.181,36.712,5.836,32.808,27.496,5.727,7.493,7.37
37,1.197,36.863,5.894,32.818,27.496,5.687,7.494,7.37
38,1.194,36.961,5.879,32.808,27.493,5.687,7.412,7.289
39,1.204,37.182,5.894,32.808,27.493,5.687,7.411,7.166
40,1.207,36.753,5.852,32.789,27.489,5.564,7.411,7.165
41,1.207,36.835,5.828,32.76,27.482,5.482,7.33,7.084
42,1.188,36.922,5.839,32.76,27.482,5.481,7.289,7.123
43,1.184,36.846,5.863,32.76,27.486,5.562,7.369,7.246
44,1.181,36.932,5.886,32.779,27.486,5.563,7.411,7.125
45,1.178,37.057,5.871,32.769,27.489,5.645,7.411,7.165
