time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.194,34.733,29.62,43.455,30.616,40.803,10.204,10.902
1,1.181,34.878,29.652,43.427,30.62,40.23,10.163,10.943
2,1.181,34.985,29.664,43.436,30.623,39.574,10.204,10.943
3,1.188,34.641,29.684,43.426,30.627,38.836,10.123,10.943
4,1.171,34.771,29.637,43.398,30.613,38.097,10.0,10.781
5,1.178,34.936,29.621,43.436,30.627,37.886,10.08,10.82
6,1.197,35.024,29.605,43.446,30.63,37.721,10.203,10.901
7,1.185,34.986,29.652,43.455,30.63,37.313,10.204,10.943
8,1.181,35.139,29.641,43.436,30.627,36.902,10.245,10.781
9,1.188,35.256,29.578,43.426,30.627,36.451,10.164,10.738
10,1.21,35.324,29.562,43.436,30.63,36.324,10.122,10.738
11,1.237,34.491,29.636,43.522,30.641,36.526,10.163,10.697
12,1.237,34.616,29.64,43.456,30.641,37.098,10.326,10.819
13,1.217,34.733,29.609,43.427,30.631,38.12,10.205,10.779
14,1.224,34.782,29.683,43.407,30.624,39.431,10.123,10.738
15,1.234,34.715,29.606,43.417,30.62,40.502,10.122,10.779
16,1.247,34.868,29.601,43.407,30.623,41.163,10.163,10.901
17,1.263,35.004,29.613,43.388,30.623,41.535,10.244,10.943
18,1.257,34.996,29.652,43.426,30.627,41.539,10.245,10.984
19,1.263,34.775,29.637,43.388,30.62,41.254,10.164,10.944
20,1.27,34.955,29.598,43.407,30.63,40.926,10.204,10.943
21,1.247,35.081,29.593,43.417,30.634,40.272,10.245,11.065
22,1.25,35.37,29.554,43.426,30.627,39.534,10.204,11.066
23,1.234,35.536,29.62,43.398,30.627,38.673,10.245,11.026
24,1.221,35.662,29.672,43.397,30.63,38.014,10.204,10.985
25,1.217,35.76,29.695,43.397,30.627,37.6,10.204,10.944
26,1.234,34.639,29.606,43.426,30.63,37.312,10.245,10.862
27,1.198,34.694,29.621,43.436,30.637,37.024,10.408,10.983
28,1.191,34.82,29.621,43.378,30.624,36.371,10.247,10.822
29,1.185,34.917,29.668,43.378,30.627,35.795,10.164,10.698
30,1.184,35.062,29.664,43.368,30.627,35.667,10.163,10.697
31,1.201,35.188,29.668,43.397,30.623,35.991,10.204,10.737
32,1.194,35.333,29.633,43.388,30.627,36.483,10.285,10.779
33,1.191,35.392,29.562,43.368,30.627,37.585,10.286,10.779
34,1.191,35.114,29.589,43.359,30.613,38.694,10.164,10.698
35,1.194,35.294,29.62,43.406,30.627,39.884,10.285,10.778
36,1.185,35.401,29.652,43.397,30.62,40.506,10.408,10.901
37,1.178,35.498,29.594,43.378,30.62,40.837,10.409,10.983
38,1.175,35.307,29.578,43.397,30.63,40.8,10.409,10.984
39,1.155,35.459,29.593,43.369,30.627,40.637,10.369,11.025
40,1.145,35.585,29.652,43.368,30.627,40.229,10.328,11.025
41,1.135,35.673,29.672,43.397,30.634,39.737,10.286,11.066
42,1.109,35.587,29.688,43.407,30.637,39.041,10.408,11.148
43,1.083,35.682,29.657,43.359,30.624,38.302,10.287,10.986
44,1.057,35.808,29.621,43.359,30.617,37.603,10.245,10.862
45,1.05,35.828,29.59,43.359,30.62,37.312,10.204,10.78
46,1.04,35.742,29.652,43.359,30.627,37.106,10.245,10.779
47,1.03,35.875,29.66,43.359,30.627,36.819,10.204,10.779
48,1.004,35.963,29.613,43.359,30.627,36.369,10.245,10.698
49,0.984,36.012,29.519,43.339,30.617,35.836,10.082,10.575
50,0.991,36.118,29.628,43.368,30.627,35.912,10.243,10.533
51,1.004,36.272,29.605,43.368,30.627,36.238,10.286,10.655
52,0.991,36.36,29.625,43.359,30.627,36.81,10.367,10.696
53,0.987,36.15,29.679,43.349,30.63,37.832,10.328,10.697
54,0.984,36.254,29.668,43.349,30.627,39.184,10.327,10.737
55,0.974,36.398,29.555,43.339,30.63,40.458,10.368,10.697
56,0.987,36.515,29.608,43.358,30.637,41.122,10.368,10.778
57,0.987,36.43,29.652,43.368,30.641,41.535,10.531,10.942
58,0.965,36.534,29.652,43.32,30.631,41.498,10.41,10.821
59,0.942,36.67,29.637,43.329,30.624,41.335,10.369,10.82
60,0.935,36.748,29.578,43.339,30.623,40.886,10.246,10.82
61,0.918,36.566,29.519,43.33,30.627,40.312,10.286,10.779
62,0.902,36.737,29.526,43.349,30.62,39.494,10.245,10.82
63,0.892,36.816,29.608,43.33,30.627,38.754,10.326,10.739
64,0.869,36.874,29.632,43.291,30.62,38.014,10.165,10.657
65,0.856,36.913,29.64,43.339,30.627,37.763,10.244,10.615
