time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.833,36.157,23.695,34.947,22.22,4.907,8.48,21.09
1,0.843,36.215,23.734,34.918,22.213,4.865,8.438,20.721
2,0.862,35.938,23.754,34.956,22.224,4.987,8.56,20.473
3,0.882,36.098,23.817,34.966,22.234,5.07,8.561,20.186
4,0.898,36.186,23.79,34.957,22.227,4.989,8.358,19.696
5,0.938,36.254,23.79,34.966,22.227,4.988,8.437,19.447
6,0.935,36.072,23.766,34.966,22.22,4.988,8.397,18.956
7,0.945,36.195,23.715,34.919,22.217,4.866,8.275,18.545
8,0.971,36.34,23.73,34.947,22.22,4.987,8.314,18.175
9,1.033,36.361,23.746,34.966,22.231,5.029,8.315,17.805
10,1.069,35.978,23.801,34.957,22.224,5.03,8.234,17.476
11,1.089,36.079,23.778,34.947,22.217,4.948,8.151,17.229
12,1.141,36.195,23.715,34.918,22.206,4.866,8.028,17.308
13,1.184,36.216,23.637,34.956,22.223,4.987,8.149,17.593
14,1.201,36.005,23.706,34.957,22.22,4.988,8.15,17.799
15,1.227,36.175,23.711,34.957,22.22,4.907,8.15,17.924
16,1.227,36.263,23.746,34.966,22.231,4.987,8.232,18.25
17,1.208,35.996,23.723,34.947,22.217,4.988,8.233,18.741
18,1.204,36.041,23.777,34.918,22.217,4.907,8.111,19.478
19,1.162,36.166,23.747,34.918,22.213,4.865,8.109,20.177
20,1.116,36.302,23.731,34.966,22.227,4.987,8.272,20.997
21,1.102,35.862,23.731,34.976,22.234,5.11,8.274,21.737
22,1.132,35.953,23.734,34.938,22.22,5.071,8.193,21.988
23,1.142,36.108,23.758,34.957,22.224,5.07,8.192,22.356
24,1.148,36.176,23.778,34.947,22.224,4.989,8.192,22.523
25,1.204,36.005,23.782,34.928,22.22,4.948,8.11,22.484
26,1.266,36.166,23.794,34.947,22.22,4.947,8.109,22.402
27,1.276,36.311,23.798,34.957,22.224,5.069,8.191,22.239
28,1.299,36.399,23.716,34.986,22.234,5.111,8.273,22.034
29,1.277,35.94,23.703,34.938,22.22,4.989,8.071,21.503
30,1.257,36.098,23.742,34.937,22.22,4.988,8.109,21.132
31,1.234,36.215,23.785,34.947,22.22,5.029,8.109,20.843
32,1.191,36.254,23.794,34.938,22.217,5.03,8.109,20.597
33,1.145,35.957,23.739,34.937,22.22,5.03,8.15,20.35
34,1.096,36.117,23.672,34.966,22.224,5.03,8.11,20.348
35,1.037,36.244,23.648,34.957,22.227,4.989,8.15,20.673
36,0.959,36.264,23.652,34.928,22.22,5.029,8.069,21.733
37,0.873,35.967,23.683,34.909,22.217,4.907,8.109,23.167
38,0.785,36.137,23.711,34.956,22.22,5.028,8.272,24.848
39,0.683,36.263,23.797,34.966,22.224,5.111,8.233,26.37
40,0.623,36.274,23.723,34.938,22.22,4.989,8.151,27.401
41,0.59,36.063,23.734,35.014,22.217,5.029,8.273,28.265
42,0.57,36.186,23.715,34.929,22.217,5.03,8.193,28.721
43,0.547,36.273,23.699,34.918,22.217,4.948,8.11,28.848
44,0.537,35.919,23.73,34.918,22.213,4.947,8.109,28.89
45,0.553,35.877,23.773,34.956,22.227,5.029,8.15,28.727
46,0.573,36.049,23.821,34.966,22.234,5.111,8.273,28.482
47,0.59,36.118,23.794,34.938,22.22,5.03,8.193,27.747
48,0.606,36.033,23.759,34.937,22.224,5.03,8.192,27.211
49,0.648,36.156,23.739,34.947,22.22,4.989,8.151,26.556
50,0.655,36.292,23.723,34.909,22.217,4.907,8.069,26.021
51,0.698,36.38,23.773,34.928,22.22,4.987,8.191,25.771
52,0.718,35.93,23.817,34.966,22.227,5.029,8.192,25.85
53,0.77,36.069,23.77,34.947,22.227,5.111,8.314,25.892
54,0.796,36.166,23.715,34.928,22.213,4.908,8.193,25.973
55,0.813,36.225,23.676,34.899,22.213,4.987,8.11,26.015
56,0.823,35.909,23.664,34.937,22.224,5.07,8.354,26.422
57,0.836,36.069,23.714,34.937,22.224,5.07,8.397,26.954
58,0.833,36.166,23.707,34.928,22.224,4.989,8.356,27.285
59,0.83,36.244,23.773,34.947,22.224,5.11,8.437,28.02
60,0.826,35.967,23.77,34.957,22.22,5.03,8.519,28.8
61,0.817,36.098,23.665,34.928,22.217,4.989,8.479,29.621
62,0.813,36.215,23.703,34.909,22.213,4.988,8.479,30.32
63,0.81,36.283,23.722,34.947,22.22,5.151,8.601,30.978
64,0.797,35.91,23.73,34.966,22.231,5.234,8.643,31.228
65,0.803,36.021,23.758,34.938,22.224,5.072,8.603,31.15
66,0.813,36.147,23.782,34.937,22.227,5.152,8.562,31.027
67,0.803,36.186,23.782,34.928,22.22,5.071,8.602,30.944
