time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.767,37.131,19.855,41.491,28.636,4.659,5.358,6.589
1,0.761,37.318,19.785,41.49,28.632,4.497,5.317,6.549
2,0.764,37.445,19.804,41.481,28.629,4.495,5.236,6.427
3,0.774,37.475,19.878,41.519,28.643,4.699,5.357,6.548
4,0.764,37.072,19.75,41.51,28.639,4.62,5.358,6.59
5,0.77,37.279,19.811,41.491,28.629,4.619,5.236,6.509
6,0.757,37.406,19.835,41.481,28.629,4.537,5.235,6.508
7,0.761,37.254,19.749,41.481,28.622,4.455,5.235,6.549
8,0.78,37.137,19.834,41.51,28.639,4.536,5.235,6.63
9,0.761,37.318,19.796,41.481,28.636,4.618,5.357,6.59
10,0.77,37.464,19.811,41.471,28.629,4.456,5.155,6.468
11,0.764,37.13,19.804,41.471,28.625,4.617,5.234,6.507
12,0.767,37.126,19.796,41.461,28.629,4.537,5.194,6.549
13,0.764,37.356,19.854,41.471,28.636,4.618,5.275,6.63
14,0.754,37.493,19.781,41.509,28.632,4.659,5.357,6.672
15,0.751,36.9,19.804,41.462,28.618,4.416,5.155,6.55
16,0.751,37.019,19.769,41.471,28.629,4.576,5.234,6.549
17,0.741,37.183,19.784,41.471,28.632,4.537,5.316,6.671
18,0.747,37.328,19.772,41.49,28.629,4.537,5.317,6.55
19,0.754,36.937,19.784,41.481,28.636,4.537,5.317,6.59
20,0.748,37.067,19.78,41.442,28.622,4.537,5.154,6.59
21,0.744,37.289,19.8,41.461,28.629,4.496,5.193,6.59
22,0.747,37.377,19.804,41.471,28.629,4.577,5.356,6.671
23,0.751,36.927,19.823,41.49,28.632,4.537,5.236,6.631
24,0.764,37.134,19.738,41.5,28.629,4.618,5.316,6.672
25,0.744,37.28,19.787,41.471,28.629,4.537,5.317,6.591
26,0.754,37.387,19.811,41.452,28.632,4.537,5.236,6.509
27,0.757,36.832,19.816,41.48,28.639,4.618,5.438,6.752
28,0.751,37.008,19.816,41.481,28.636,4.578,5.277,6.632
29,0.751,37.211,19.796,41.5,28.639,4.618,5.316,6.672
30,0.741,37.233,19.815,41.452,28.629,4.537,5.276,6.631
31,0.747,36.945,19.812,41.433,28.622,4.577,5.195,6.468
32,0.744,37.172,19.827,41.49,28.646,4.74,5.356,6.67
