time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.77,35.947,30.887,29.701,24.345,12.254,13.57,12.956
1,0.754,35.925,30.879,29.682,24.338,12.461,13.571,12.711
2,0.77,36.088,30.894,29.701,24.345,12.747,13.856,12.831
3,0.774,36.167,30.851,29.71,24.341,12.913,14.022,12.751
4,0.793,35.928,30.843,29.711,24.348,13.199,14.715,12.75
5,0.78,36.002,30.851,29.691,24.338,13.283,15.616,12.669
6,0.797,36.147,30.909,29.691,24.348,13.65,16.926,12.709
7,0.79,36.206,30.894,29.682,24.338,13.735,17.955,12.668
8,0.803,35.986,30.828,29.701,24.345,14.02,19.104,12.749
9,0.82,36.098,30.851,29.672,24.338,13.942,19.888,12.669
10,0.826,36.253,30.898,29.681,24.348,14.144,20.587,12.749
11,0.849,36.293,30.851,29.681,24.334,14.187,20.919,12.588
12,0.862,35.852,30.863,29.681,24.345,14.31,21.411,12.708
13,0.846,35.972,30.878,29.672,24.334,14.27,21.497,12.546
14,0.888,36.089,30.921,29.701,24.345,14.514,21.701,12.87
15,0.889,36.128,30.883,29.672,24.334,14.394,21.54,13.158
16,0.866,35.812,30.793,29.691,24.351,14.677,21.579,13.933
17,0.879,35.934,30.823,29.682,24.334,14.64,21.214,14.429
18,0.905,36.069,30.847,29.701,24.345,14.761,21.088,15.166
19,0.879,36.08,30.882,29.672,24.338,14.763,20.64,15.661
20,0.889,35.936,30.808,29.701,24.345,14.925,20.351,16.276
21,0.869,36.05,30.847,29.682,24.341,14.846,19.86,16.567
22,0.879,36.185,30.905,29.681,24.348,14.967,19.53,17.057
23,0.859,36.168,30.894,29.672,24.345,14.846,18.998,17.225
24,0.862,35.918,30.847,29.701,24.345,15.048,18.748,17.43
25,0.905,36.021,30.851,29.672,24.338,14.928,18.177,17.31
26,0.918,36.147,30.859,29.71,24.341,15.008,17.805,17.471
27,0.902,35.985,30.867,29.653,24.338,14.887,17.314,17.188
28,0.895,35.945,30.921,29.71,24.345,14.926,16.943,17.226
29,0.905,36.069,30.867,29.72,24.338,14.927,16.533,16.942
30,0.944,36.205,30.851,29.701,24.348,15.008,16.244,16.858
31,0.945,35.918,30.882,29.682,24.334,14.928,15.794,16.572
32,0.915,36.031,30.871,29.701,24.345,14.967,15.586,16.651
33,0.944,36.147,30.843,29.682,24.331,14.846,15.177,16.367
34,0.967,36.244,30.898,29.691,24.348,15.007,14.929,16.486
35,0.955,35.861,30.914,29.672,24.341,14.806,14.52,16.406
36,0.977,36.03,30.887,29.71,24.345,14.844,14.313,16.527
37,0.971,36.109,30.824,29.663,24.338,14.641,14.067,16.366
38,0.997,36.224,30.882,29.71,24.345,14.599,13.861,16.445
39,0.971,35.784,30.863,29.682,24.341,14.354,13.452,16.284
40,0.981,35.924,30.89,29.71,24.348,14.514,13.408,16.241
41,0.932,36.05,30.871,29.691,24.334,14.394,13.123,16.038
42,0.941,36.138,30.882,29.71,24.348,14.434,12.998,15.914
43,0.935,35.87,30.925,29.682,24.334,14.271,12.753,15.628
44,0.922,36.03,30.856,29.701,24.351,14.473,12.628,15.462
45,0.902,36.118,30.738,29.682,24.334,14.353,12.383,15.217
46,0.921,36.205,30.85,29.701,24.341,14.433,12.381,15.174
47,0.925,35.928,30.839,29.682,24.341,14.515,12.177,14.726
48,0.938,36.098,30.894,29.691,24.348,14.597,12.216,14.559
49,0.932,36.186,30.859,29.682,24.334,14.476,12.054,14.191
