time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.115,37.504,22.343,31.066,26.182,4.865,6.96,6.59
1,1.099,37.63,22.311,31.046,26.178,4.824,6.919,6.467
2,1.115,37.746,22.319,31.095,26.189,4.988,7.083,6.631
3,1.106,37.746,22.284,31.066,26.185,4.988,7.124,6.672
4,1.109,37.698,22.339,31.095,26.189,4.988,7.083,6.631
5,1.112,37.814,22.311,31.095,26.196,4.988,7.124,6.713
6,1.115,37.94,22.323,31.143,26.196,4.947,7.124,6.631
7,1.109,37.872,22.28,31.056,26.182,4.865,7.124,6.467
8,1.109,37.892,22.295,31.066,26.178,4.906,7.042,6.549
9,1.099,38.037,22.335,31.085,26.185,4.947,7.247,6.631
10,1.086,38.085,22.339,31.056,26.175,4.906,7.165,6.549
11,1.089,37.872,22.347,31.066,26.196,5.03,7.165,6.59
12,1.096,37.988,22.343,31.085,26.192,4.988,7.206,6.59
13,1.099,38.153,22.319,31.114,26.199,5.07,7.288,6.672
14,1.086,38.182,22.319,31.056,26.182,4.988,7.124,6.549
15,1.083,38.153,22.374,31.075,26.182,4.988,7.165,6.508
16,1.076,38.269,22.343,31.075,26.189,4.947,7.206,6.631
17,1.063,38.376,22.268,31.066,26.175,4.906,7.083,6.508
18,1.056,38.434,22.272,31.075,26.178,4.865,7.165,6.549
19,1.079,38.134,22.299,31.075,26.192,5.03,7.206,6.59
20,1.079,38.269,22.323,31.095,26.192,5.07,7.288,6.672
21,1.063,38.356,22.315,31.056,26.178,4.865,7.206,6.549
22,1.069,38.405,22.355,31.075,26.196,5.03,7.206,6.631
23,1.056,38.24,22.299,31.066,26.182,4.906,7.165,6.549
24,1.046,38.356,22.299,31.056,26.182,4.947,7.083,6.508
25,1.043,38.453,22.311,31.037,26.175,4.865,7.042,6.467
26,1.037,38.492,22.343,31.066,26.189,4.988,7.206,6.549
27,1.03,38.269,22.311,31.046,26.185,4.947,7.247,6.59
28,1.023,38.395,22.256,31.056,26.189,4.947,7.206,6.549
29,1.01,38.492,22.236,31.066,26.192,4.988,7.124,6.631
30,1.01,38.57,22.26,31.075,26.192,4.988,7.165,6.59
31,0.997,38.337,22.288,31.056,26.178,4.947,7.124,6.508
32,0.997,38.444,22.311,31.037,26.178,4.947,7.083,6.385
33,0.991,38.531,22.359,31.056,26.185,4.988,7.165,6.549
34,0.981,38.298,22.28,31.046,26.182,4.906,7.083,6.508
35,0.981,38.415,22.288,31.056,26.185,4.988,7.124,6.549
36,0.977,38.54,22.319,31.075,26.189,4.988,7.165,6.672
37,0.971,38.637,22.37,31.104,26.196,5.112,7.206,6.672
38,0.958,38.221,22.355,31.046,26.182,4.947,7.083,6.59
39,0.958,38.376,22.351,31.075,26.192,4.988,7.165,6.59
40,0.948,38.473,22.295,31.066,26.182,4.947,7.124,6.713
41,0.938,38.502,22.272,31.046,26.182,4.865,7.042,6.59
42,0.938,38.182,22.256,31.046,26.175,4.906,7.001,6.549
43,0.941,38.366,22.311,31.066,26.185,5.03,7.083,6.672
44,0.938,38.463,22.335,31.066,26.189,4.988,7.165,6.754
45,0.931,38.521,22.276,31.056,26.185,4.947,7.083,6.631
46,0.925,38.182,22.288,31.056,26.189,4.988,7.165,6.672
47,0.931,38.327,22.292,31.056,26.189,4.988,7.083,6.713
48,0.912,38.415,22.335,31.037,26.178,4.865,7.042,6.631
49,0.895,38.434,22.335,31.008,26.171,4.824,7.001,6.549
50,0.892,38.095,22.37,31.056,26.185,4.947,7.083,6.795
51,0.879,38.231,22.339,31.037,26.189,4.988,7.042,6.795
52,0.879,38.337,22.288,31.037,26.196,4.947,7.124,6.795
53,0.876,38.356,22.303,31.075,26.189,4.988,7.165,6.919
54,0.879,38.211,22.303,31.056,26.192,4.947,7.124,6.919
55,0.872,38.279,22.362,31.037,26.178,4.865,7.042,6.837
56,0.869,38.376,22.315,31.037,26.178,4.865,7.001,6.837
57,0.869,38.095,22.228,31.066,26.189,4.906,7.042,7.124
58,0.869,38.066,22.276,31.046,26.182,4.906,7.042,7.001
59,0.876,38.182,22.307,31.046,26.189,4.906,7.083,7.083
60,0.876,38.279,22.319,31.056,26.185,5.03,7.124,7.124
61,0.876,37.921,22.362,31.085,26.196,5.03,7.247,7.083
62,0.862,37.998,22.362,31.046,26.185,4.865,7.083,7.083
63,0.859,38.124,22.292,31.037,26.185,4.947,7.124,7.083
64,0.859,38.201,22.295,31.056,26.185,4.988,7.124,7.165
65,0.853,37.795,22.311,31.017,26.178,4.865,7.124,7.165
66,0.843,37.93,22.347,31.037,26.185,4.947,7.165,7.124
67,0.853,38.066,22.315,31.046,26.189,5.03,7.206,7.247
68,0.853,38.143,22.295,31.075,26.192,5.112,7.288,7.288
69,0.83,37.853,22.24,31.046,26.182,4.947,7.124,7.165
