time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.928,33.561,16.448,38.103,26.504,5.399,6.672,28.485
1,0.935,33.687,16.495,38.093,26.501,5.399,6.672,28.073
2,0.958,33.64,16.437,38.112,26.497,5.48,6.672,27.987
3,0.951,33.524,16.46,38.131,26.504,5.522,6.713,28.312
4,0.954,33.667,16.421,38.132,26.504,5.482,6.672,28.559
5,0.958,33.793,16.484,38.132,26.504,5.562,6.713,29.171
6,0.954,33.392,16.508,38.113,26.504,5.523,6.754,29.991
7,0.945,33.483,16.543,38.131,26.497,5.482,6.673,30.812
8,0.928,33.6,16.493,38.132,26.497,5.481,6.672,31.511
9,0.938,33.706,16.457,38.141,26.504,5.522,6.713,31.965
10,0.941,33.496,16.46,38.141,26.504,5.482,6.632,32.133
11,0.954,33.648,16.5,38.141,26.504,5.481,6.631,32.094
12,0.941,33.783,16.449,38.16,26.497,5.522,6.672,31.931
13,0.964,33.89,16.445,38.161,26.508,5.522,6.631,31.604
14,0.971,33.623,16.464,38.161,26.508,5.563,6.631,31.356
15,0.997,33.764,16.488,38.151,26.504,5.523,6.59,31.354
16,1.023,33.88,16.523,38.161,26.504,5.603,6.631,31.761
17,1.017,33.929,16.551,38.161,26.504,5.604,6.59,32.171
18,1.02,33.968,16.434,38.161,26.504,5.523,6.549,32.744
19,1.014,34.151,16.452,38.18,26.504,5.563,6.63,33.279
20,1.001,34.239,16.449,38.18,26.501,5.645,6.55,33.813
21,1.02,34.278,16.484,38.18,26.511,5.605,6.63,34.103
22,1.017,34.25,16.39,38.19,26.511,5.645,6.631,34.187
23,1.01,34.393,16.436,38.161,26.511,5.645,6.59,34.147
24,1.027,34.5,16.449,38.18,26.508,5.605,6.631,33.984
25,1.02,34.511,16.492,38.18,26.504,5.645,6.631,33.657
26,1.014,34.578,16.566,38.18,26.508,5.605,6.672,33.329
27,1.023,34.704,16.547,38.199,26.504,5.564,6.672,33.081
28,1.023,34.801,16.45,38.219,26.504,5.645,6.713,32.632
29,1.027,34.83,16.453,38.2,26.504,5.564,6.713,32.058
30,1.017,34.802,16.488,38.19,26.504,5.645,6.754,31.524
31,1.004,34.926,16.488,38.19,26.504,5.645,6.714,30.827
32,1.0,35.014,16.492,38.218,26.504,5.686,6.713,30.21
33,1.023,35.245,16.41,38.19,26.504,5.605,6.754,29.635
34,1.02,35.381,16.468,38.218,26.504,5.604,6.754,29.182
35,1.033,35.479,16.5,38.219,26.497,5.645,6.795,28.771
36,1.043,35.556,16.523,38.219,26.504,5.645,6.714,28.36
37,1.037,35.672,16.516,38.219,26.501,5.727,6.754,27.909
38,1.046,35.808,16.399,38.219,26.501,5.646,6.714,27.498
39,1.05,35.934,16.444,38.219,26.515,5.645,6.713,27.128
40,1.053,35.983,16.476,38.219,26.497,5.645,6.672,26.677
41,1.043,36.079,16.468,38.248,26.501,5.767,6.713,26.388
42,1.05,36.205,16.461,38.219,26.497,5.647,6.672,25.938
43,1.06,36.321,16.425,38.228,26.504,5.686,6.753,25.77
44,1.063,36.38,16.48,38.228,26.497,5.605,6.673,25.566
45,1.056,36.735,16.492,38.228,26.497,5.645,6.631,25.36
46,1.06,36.864,16.539,38.238,26.497,5.645,6.672,25.073
47,1.047,36.951,16.52,38.238,26.504,5.686,6.672,24.867
48,1.014,36.981,16.449,38.257,26.497,5.646,6.713,24.662
49,1.046,37.192,16.417,38.248,26.501,5.686,6.713,24.416
50,1.05,37.309,16.503,38.248,26.497,5.687,6.672,24.088
51,1.053,37.406,16.484,38.238,26.497,5.605,6.713,23.963
52,1.05,37.398,16.469,38.248,26.504,5.645,6.713,23.759
53,1.056,37.637,16.468,38.248,26.504,5.645,6.672,23.553
54,1.05,37.736,16.484,38.257,26.501,5.645,6.713,23.795
55,1.06,37.823,16.554,38.248,26.501,5.645,6.713,24.407
56,1.066,38.025,16.493,38.248,26.504,5.645,6.754,25.227
57,1.056,38.113,16.473,38.257,26.501,5.645,6.673,26.048
58,1.073,38.258,16.453,38.258,26.504,5.605,6.713,26.666
59,1.076,38.336,16.449,38.277,26.497,5.604,6.632,27.282
60,1.066,38.251,16.519,38.258,26.504,5.604,6.712,27.613
61,1.06,38.365,16.418,38.286,26.501,5.645,6.672,27.861
62,1.063,38.481,16.448,38.267,26.497,5.605,6.672,28.107
63,1.04,38.559,16.429,38.267,26.497,5.645,6.591,28.516
64,1.04,38.723,16.507,38.277,26.504,5.564,6.671,28.927
65,1.027,38.849,16.519,38.286,26.504,5.604,6.672,29.216
66,1.023,38.956,16.481,38.277,26.497,5.564,6.713,29.422
67,1.023,38.995,16.441,38.286,26.501,5.604,6.713,29.343
68,1.004,39.092,16.437,38.296,26.501,5.604,6.632,29.26
69,1.004,39.227,16.468,38.287,26.494,5.523,6.631,29.137
70,1.004,39.305,16.496,38.287,26.497,5.603,6.672,28.974
71,0.994,39.354,16.437,38.315,26.497,5.604,6.672,28.647
72,0.981,39.45,16.464,38.296,26.501,5.645,6.672,28.521
73,0.974,39.556,16.472,38.315,26.501,5.605,6.672,28.48
74,0.971,39.653,16.55,38.316,26.508,5.645,6.631,28.764
75,0.968,39.674,16.516,38.316,26.504,5.564,6.672,29.092
76,0.958,39.607,16.516,38.316,26.497,5.563,6.591,29.217
77,0.948,39.692,16.449,38.316,26.497,5.563,6.631,29.341
78,0.951,39.799,16.441,38.325,26.497,5.523,6.59,29.22
79,0.932,40.135,16.464,38.335,26.504,5.522,6.671,29.137
80,0.928,39.899,16.476,38.344,26.504,5.522,6.55,28.852
81,0.925,40.002,16.351,38.354,26.497,5.603,6.549,28.524
82,0.915,40.118,16.424,38.326,26.504,5.523,6.59,27.992
83,0.899,40.004,16.472,38.344,26.501,5.522,6.549,27.498
84,0.892,40.07,16.496,38.335,26.501,5.563,6.59,27.046
85,0.869,40.195,16.527,38.335,26.501,5.523,6.549,26.635
86,0.872,40.254,16.524,38.344,26.494,5.563,6.549,26.428
87,0.863,40.14,16.41,38.335,26.497,5.523,6.59,26.345
88,0.853,40.254,16.444,38.344,26.501,5.603,6.549,26.181
89,0.843,40.341,16.445,38.354,26.497,5.482,6.63,26.139
90,0.82,40.409,16.468,38.354,26.497,5.562,6.712,26.098
91,0.817,40.295,16.445,38.354,26.501,5.482,6.672,26.097
92,0.81,40.428,16.421,38.373,26.497,5.522,6.753,26.219
93,0.81,40.535,16.48,38.374,26.497,5.563,6.876,26.18
94,0.803,40.593,16.504,38.364,26.501,5.563,6.959,25.976
95,0.803,40.373,16.512,38.364,26.501,5.523,6.96,25.689
96,0.81,40.505,16.469,38.383,26.504,5.563,6.96,25.402
97,0.81,40.612,16.437,38.383,26.497,5.523,7.041,25.155
98,0.787,40.632,16.456,38.383,26.504,5.522,7.042,24.99
99,0.774,40.431,16.515,38.402,26.497,5.563,7.082,24.826
100,0.774,40.554,16.484,38.403,26.504,5.563,7.205,24.783
101,0.764,40.641,16.445,38.393,26.497,5.523,7.165,24.702
102,0.777,40.661,16.452,38.393,26.501,5.522,7.165,24.498
103,0.771,40.499,16.503,38.393,26.504,5.563,7.165,24.414
104,0.764,40.622,16.5,38.403,26.508,5.523,7.246,24.21
105,0.761,40.7,16.48,38.422,26.504,5.603,7.288,24.167
106,0.741,40.758,16.433,38.403,26.501,5.604,7.207,23.882
107,0.747,40.567,16.468,38.499,26.504,5.564,7.287,23.595
108,0.725,40.689,16.433,38.404,26.504,5.604,7.329,23.348
109,0.721,40.758,16.519,38.422,26.501,5.604,7.248,23.102
110,0.708,40.404,16.43,38.422,26.504,5.523,7.247,22.855
111,0.689,40.467,16.452,38.422,26.501,5.522,7.166,22.487
112,0.682,40.593,16.445,38.432,26.494,5.482,7.287,22.158
113,0.685,40.671,16.507,38.432,26.504,5.522,7.329,21.83
114,0.682,40.317,16.504,38.432,26.497,5.522,7.289,21.501
115,0.675,40.438,16.43,38.451,26.501,5.522,7.329,21.172
116,0.695,40.535,16.437,38.451,26.504,5.522,7.289,20.844
117,0.682,40.593,16.441,38.441,26.504,5.563,7.41,20.556
118,0.688,40.297,16.449,38.461,26.504,5.563,7.371,20.594
119,0.669,40.428,16.515,38.48,26.508,5.563,7.37,20.879
120,0.682,40.535,16.418,38.471,26.504,5.523,7.37,21.492
121,0.685,40.574,16.472,38.49,26.504,5.482,7.37,22.067
122,0.695,40.22,16.457,38.48,26.504,5.562,7.452,22.683
123,0.688,40.35,16.519,38.48,26.504,5.604,7.371,23.583
124,0.688,40.438,16.473,38.48,26.508,5.523,7.33,24.527
125,0.672,40.477,16.433,38.48,26.508,5.522,7.37,25.512
126,0.665,40.104,16.402,38.509,26.511,5.563,7.452,26.254
127,0.672,40.234,16.429,38.5,26.504,5.563,7.452,26.871
128,0.646,40.331,16.437,38.48,26.504,5.563,7.493,27.853
129,0.652,40.313,16.476,38.49,26.508,5.523,7.494,29.205
130,0.649,40.025,16.468,38.595,26.511,5.522,7.534,30.845
131,0.652,40.147,16.425,38.51,26.511,5.563,7.616,32.609
132,0.642,40.254,16.503,38.5,26.508,5.604,7.698,33.928
133,0.659,40.149,16.547,38.528,26.511,5.645,7.78,34.876
134,0.656,40.043,16.481,38.519,26.508,5.564,7.74,35.333
135,0.662,40.147,16.422,38.519,26.508,5.523,7.781,35.419
136,0.662,40.235,16.417,38.519,26.501,5.522,7.822,35.135
137,0.659,39.746,16.441,38.528,26.508,5.563,7.781,34.685
138,0.659,39.818,16.452,38.519,26.508,5.523,7.903,34.396
139,0.656,39.915,16.472,38.528,26.504,5.563,7.863,35.125
140,0.655,39.993,16.488,38.548,26.508,5.523,7.863,36.921
141,0.659,39.562,16.461,38.548,26.508,5.522,7.944,39.053
142,0.665,39.673,16.515,38.538,26.511,5.482,8.026,40.904
143,0.656,39.779,16.492,38.529,26.511,5.562,7.946,42.712
144,0.652,39.838,16.461,38.538,26.504,5.563,7.945,44.6
145,0.642,39.445,16.398,38.557,26.508,5.482,7.986,46.245
146,0.642,39.547,16.444,38.625,26.508,5.481,7.946,47.481
147,0.646,39.672,16.441,38.568,26.518,5.4,7.905,47.982
148,0.642,39.712,16.437,38.548,26.504,5.399,7.945,48.027
149,0.649,39.281,16.476,38.557,26.511,5.521,7.864,48.15
150,0.649,39.43,16.488,38.558,26.508,5.441,7.944,48.598
151,0.636,39.556,16.472,38.558,26.504,5.44,7.864,49.05
152,0.636,39.577,16.539,38.577,26.504,5.521,7.822,49.298
153,0.646,39.26,16.508,38.567,26.504,5.441,7.822,49.057
154,0.642,39.363,16.457,38.577,26.508,5.44,7.7,48.851
155,0.662,39.46,16.394,38.577,26.508,5.44,7.78,49.134
156,0.659,39.47,16.448,38.577,26.504,5.44,7.7,49.909
157,0.659,38.953,16.429,38.567,26.511,5.44,7.699,50.852
158,0.659,39.062,16.48,38.577,26.504,5.44,7.618,51.39
159,0.662,39.188,16.484,38.596,26.511,5.481,7.576,51.395
160,0.662,38.959,16.461,38.587,26.518,5.44,7.575,50.907
161,0.672,38.919,16.476,38.596,26.504,5.481,7.575,49.967
162,0.672,39.014,16.531,38.577,26.508,5.44,7.575,48.697
163,0.662,39.121,16.504,38.586,26.504,5.399,7.494,47.302
164,0.672,38.652,16.437,38.587,26.508,5.44,7.534,45.703
165,0.675,38.772,16.456,38.596,26.504,5.399,7.453,44.223
166,0.662,38.878,16.449,38.596,26.504,5.399,7.452,43.111
167,0.669,38.947,16.437,38.596,26.508,5.399,7.371,42.205
168,0.669,38.477,16.53,38.587,26.511,5.358,7.411,41.505
169,0.659,38.617,16.481,38.596,26.508,5.399,7.371,40.929
170,0.656,38.752,16.468,38.596,26.504,5.399,7.37,40.679
171,0.649,38.811,16.503,38.606,26.504,5.358,7.289,40.351
172,0.642,38.323,16.512,38.596,26.501,5.358,7.207,40.063
173,0.642,38.462,16.469,38.615,26.511,5.317,7.206,39.735
174,0.636,38.568,16.386,38.606,26.504,5.358,7.247,39.407
175,0.655,38.637,16.468,38.616,26.501,5.399,7.166,39.159
176,0.668,38.407,16.461,38.606,26.504,5.358,7.165,39.563
177,0.672,38.539,16.464,38.625,26.501,5.358,7.165,40.503
178,0.678,38.617,16.511,38.644,26.508,5.358,7.124,41.528
179,0.682,38.666,16.43,38.635,26.508,5.358,7.124,42.271
180,0.682,38.081,16.468,38.645,26.508,5.399,7.043,42.644
181,0.682,38.219,16.468,38.635,26.508,5.358,7.123,42.648
182,0.682,38.317,16.523,38.606,26.504,5.358,7.043,42.241
183,0.672,38.538,16.438,38.616,26.508,5.317,7.001,41.587
184,0.678,37.965,16.437,38.673,26.504,5.358,7.001,40.889
185,0.672,38.122,16.429,38.616,26.508,5.399,7.041,40.231
186,0.652,38.191,16.448,38.635,26.508,5.318,7.042,40.184
187,0.659,37.962,16.484,38.635,26.511,5.317,7.082,40.997
188,0.649,37.988,16.504,38.635,26.511,5.358,7.042,43.079
189,0.652,38.094,16.383,38.654,26.501,5.399,7.042,45.336
190,0.646,38.181,16.464,38.645,26.511,5.318,7.123,47.228
191,0.646,37.731,16.476,38.645,26.501,5.358,7.043,48.426
192,0.642,37.813,16.496,38.635,26.497,5.358,7.123,49.333
193,0.636,37.958,16.406,38.645,26.501,5.317,7.124,50.074
194,0.652,38.026,16.46,38.645,26.508,5.317,7.124,50.691
195,0.659,37.557,16.441,38.645,26.508,5.317,7.165,50.819
196,0.669,37.677,16.464,38.654,26.501,5.317,7.165,50.536
197,0.656,37.793,16.503,38.645,26.504,5.317,7.206,49.841
198,0.672,37.823,16.535,38.654,26.508,5.317,7.287,48.859
199,0.669,37.488,16.524,38.654,26.504,5.317,7.207,47.588
200,0.672,37.638,16.457,38.654,26.504,5.317,7.165,46.112
201,0.659,37.716,16.499,38.664,26.508,5.236,7.165,44.552
202,0.662,37.784,16.449,38.664,26.504,5.275,7.206,42.829
203,0.646,37.411,16.468,38.654,26.508,5.357,7.165,41.104
204,0.662,37.541,16.445,38.674,26.508,5.399,7.287,39.583
205,0.659,37.648,16.456,38.664,26.508,5.277,7.207,38.063
206,0.649,37.678,16.484,38.664,26.504,5.357,7.247,37.113
207,0.659,37.429,16.508,38.664,26.511,5.317,7.166,36.29
208,0.652,37.551,16.504,38.674,26.508,5.358,7.165,35.632
209,0.655,37.668,16.473,38.674,26.504,5.399,7.165,34.893
210,0.636,37.793,16.472,38.674,26.511,5.399,7.124,34.235
211,0.642,37.354,16.5,38.674,26.511,5.358,7.124,33.253
212,0.639,37.483,16.48,38.683,26.511,5.317,7.165,32.389
213,0.636,37.561,16.445,38.683,26.508,5.358,7.043,31.486
214,0.629,37.217,16.472,38.683,26.504,5.317,7.042,30.461
215,0.632,37.271,16.476,38.674,26.508,5.358,7.042,29.556
216,0.649,37.377,16.5,38.674,26.511,5.317,7.001,28.612
217,0.642,37.484,16.527,38.693,26.511,5.358,7.001,27.667
218,0.662,37.034,16.477,38.703,26.515,5.439,7.001,26.804
219,0.669,37.173,16.472,38.712,26.515,5.399,7.001,25.86
220,0.659,37.29,16.457,38.684,26.511,5.399,7.001,25.322
221,0.669,37.358,16.511,38.703,26.511,5.44,6.919,25.032
222,0.678,36.994,16.422,38.703,26.511,5.481,6.959,25.395
223,0.678,37.135,16.48,38.703,26.511,5.4,6.878,26.253
224,0.675,37.261,16.484,38.703,26.515,5.48,6.959,27.4
225,0.659,37.3,16.488,38.703,26.515,5.44,6.878,28.306
226,0.649,37.579,16.523,38.703,26.504,5.44,6.918,29.087
227,0.646,37.735,16.531,38.703,26.511,5.481,6.837,29.583
228,0.629,37.823,16.481,38.693,26.508,5.44,6.837,29.832
229,0.623,37.881,16.445,38.712,26.504,5.481,6.796,29.916
230,0.639,36.626,16.495,38.703,26.504,5.44,6.755,29.795
231,0.633,36.757,16.512,38.693,26.504,5.44,6.795,29.631
232,0.639,36.873,16.438,38.703,26.508,5.399,6.714,29.466
233,0.636,36.913,16.472,38.712,26.504,5.399,6.754,29.221
234,0.649,36.942,16.449,38.722,26.508,5.399,6.795,29.015
235,0.668,37.077,16.495,38.713,26.504,5.44,6.755,28.972
236,0.662,37.174,16.515,38.712,26.504,5.481,6.673,29.013
237,0.659,37.021,16.539,38.712,26.508,5.4,6.713,29.298
238,0.665,36.77,16.426,38.712,26.504,5.44,6.672,29.463
239,0.672,36.893,16.452,38.712,26.511,5.481,6.713,29.506
240,0.659,36.999,16.503,38.712,26.504,5.4,6.632,29.506
241,0.656,36.703,16.488,38.722,26.504,5.44,6.631,29.628
242,0.681,36.806,16.445,38.732,26.501,5.481,6.672,29.792
243,0.679,36.922,16.441,38.732,26.508,5.481,6.672,29.915
244,0.669,37.019,16.484,38.713,26.508,5.4,6.591,29.998
245,0.662,36.531,16.484,38.712,26.508,5.44,6.671,30.039
246,0.649,36.641,16.527,38.732,26.504,5.44,6.672,30.08
247,0.655,36.757,16.535,38.722,26.508,5.44,6.631,30.122
248,0.642,36.845,16.43,38.732,26.504,5.399,6.631,29.878
249,0.642,36.529,16.445,38.722,26.508,5.44,6.631,29.631
250,0.636,36.67,16.472,38.722,26.504,5.44,6.631,29.263
251,0.626,36.767,16.504,38.741,26.511,5.481,6.672,28.853
252,0.623,36.845,16.445,38.799,26.501,5.481,6.591,28.32
253,0.626,36.462,16.46,38.742,26.504,5.44,6.631,27.827
254,0.632,36.602,16.472,38.751,26.508,5.359,6.631,27.863
255,0.639,36.699,16.488,38.742,26.501,5.439,6.59,28.148
256,0.642,36.739,16.535,38.741,26.504,5.399,6.549,28.598
257,0.646,36.422,16.496,38.732,26.504,5.399,6.59,28.968
258,0.642,36.563,16.418,38.761,26.504,5.44,6.549,29.297
259,0.649,36.68,16.452,38.751,26.504,5.44,6.468,29.91
260,0.649,36.7,16.519,38.742,26.508,5.44,6.548,30.445
261,0.646,36.451,16.457,38.741,26.504,5.399,6.508,30.938
262,0.662,36.592,16.453,38.741,26.501,5.399,6.549,31.268
263,0.656,36.699,16.449,38.751,26.497,5.358,6.468,31.109
264,0.652,36.556,16.468,38.742,26.508,5.358,6.467,31.148
265,0.646,36.478,16.527,38.751,26.508,5.399,6.507,31.271
266,0.636,36.592,16.516,38.761,26.504,5.399,6.427,32.085
267,0.629,36.699,16.512,38.761,26.501,5.399,6.507,33.232
268,0.623,36.355,16.5,38.837,26.508,5.399,6.549,34.422
269,0.626,36.467,16.461,38.762,26.501,5.358,6.468,35.247
270,0.623,36.592,16.519,38.751,26.504,5.399,6.426,35.703
271,0.636,36.67,16.445,38.761,26.508,5.318,6.466,35.748
272,0.623,36.326,16.468,38.751,26.497,5.398,6.507,35.667
273,0.626,36.495,16.429,38.78,26.511,5.318,6.467,35.26
274,0.619,36.612,16.476,38.78,26.504,5.317,6.467,35.215
275,0.629,36.68,16.5,38.771,26.497,5.398,6.426,35.743
276,0.626,36.393,16.5,38.78,26.504,5.358,6.466,36.683
277,0.632,36.544,16.531,38.771,26.508,5.317,6.426,37.547
278,0.636,36.641,16.477,38.78,26.501,5.358,6.466,38.287
279,0.642,36.709,16.468,38.761,26.508,5.277,6.426,38.66
280,0.633,36.451,16.511,38.77,26.501,5.398,6.466,39.355
281,0.645,36.583,16.422,38.78,26.504,5.358,6.386,40.297
282,0.642,36.709,16.464,38.799,26.504,5.358,6.425,41.364
283,0.633,36.739,16.441,38.79,26.501,5.399,6.385,42.472
284,0.636,36.499,16.495,38.78,26.504,5.399,6.425,42.89
285,0.639,36.65,16.488,38.78,26.501,5.358,6.385,42.975
286,0.629,36.738,16.535,38.79,26.501,5.399,6.303,42.814
287,0.623,36.768,16.453,38.799,26.494,5.358,6.343,43.422
288,0.623,36.605,16.488,38.8,26.504,5.317,6.343,46.152
289,0.616,36.738,16.472,38.809,26.501,5.358,6.384,50.327
290,0.626,36.825,16.511,38.79,26.511,5.358,6.385,54.8
291,0.619,36.634,16.473,38.799,26.497,5.399,6.303,58.138
292,0.616,36.613,16.457,38.819,26.504,5.399,6.302,60.367
293,0.629,36.747,16.488,38.8,26.497,5.358,6.384,61.893
294,0.623,36.854,16.504,38.809,26.504,5.399,6.263,63.291
295,0.636,36.539,16.531,38.79,26.504,5.399,6.302,64.525
296,0.636,36.651,16.5,38.819,26.501,5.358,6.343,66.122
297,0.636,36.748,16.457,38.809,26.511,5.358,6.303,67.562
298,0.636,36.873,16.46,38.838,26.504,5.358,6.262,68.47
299,0.636,36.683,16.449,38.829,26.508,5.358,6.262,68.642
300,0.639,36.805,16.515,38.829,26.504,5.317,6.221,68.156
301,0.639,36.941,16.469,38.857,26.504,5.48,6.342,67.704
302,0.655,37.019,16.457,38.838,26.511,5.4,6.343,67.902
303,0.668,36.761,16.464,38.838,26.508,5.44,6.384,69.043
