time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.724,35.608,27.963,32.605,25.764,5.07,6.056,16.284
1,0.734,35.721,27.793,32.605,25.758,4.989,5.934,15.835
2,0.734,35.856,28.037,32.624,25.771,5.07,6.055,15.708
3,0.721,35.522,27.692,32.634,25.768,5.07,6.056,15.463
4,0.724,35.595,27.935,32.634,25.764,5.111,6.015,15.217
5,0.737,35.73,27.723,32.643,25.771,5.112,6.056,14.848
6,0.728,35.818,27.939,32.634,25.775,5.152,6.137,14.763
7,0.721,35.339,28.035,32.595,25.758,5.031,5.976,14.234
8,0.715,35.488,27.895,32.605,25.761,5.03,6.015,14.025
9,0.731,35.643,27.98,32.624,25.764,5.07,6.015,13.82
10,0.728,35.702,27.707,32.614,25.758,4.948,5.934,13.452
11,0.725,35.319,27.966,32.653,25.771,5.11,6.055,13.326
12,0.721,35.478,27.75,32.634,25.771,5.071,6.097,13.162
13,0.718,35.585,27.967,32.634,25.768,5.07,6.097,12.836
14,0.724,35.721,27.957,32.691,25.768,5.07,6.016,12.67
15,0.731,35.396,27.813,32.663,25.771,5.111,6.218,12.587
16,0.728,35.527,27.998,32.624,25.754,5.03,6.017,12.098
17,0.738,35.653,27.79,32.634,25.757,5.07,6.015,11.93
18,0.754,35.702,28.018,32.624,25.768,5.03,6.096,11.888
19,0.744,35.434,27.821,32.634,25.754,4.907,5.975,11.563
20,0.747,35.613,27.944,32.662,25.771,5.15,6.096,11.437
21,0.764,35.721,27.969,32.682,25.771,5.071,6.097,11.355
22,0.764,35.76,27.86,32.673,25.771,5.03,6.097,11.191
23,0.77,35.387,28.042,32.672,25.771,5.07,6.097,11.027
24,0.764,35.517,27.802,32.653,25.768,5.111,6.138,10.863
25,0.764,35.624,27.967,32.644,25.764,4.989,5.976,10.536
26,0.754,35.625,27.711,32.643,25.768,5.151,6.055,10.41
27,0.748,35.472,27.97,32.663,25.764,5.071,6.056,10.409
28,0.747,35.595,27.782,32.634,25.754,4.989,5.893,10.206
29,0.757,35.73,27.971,32.672,25.768,5.11,6.054,10.204
30,0.757,35.377,28.016,32.682,25.775,5.112,6.056,10.041
31,0.738,35.469,27.833,32.692,25.768,5.112,6.015,9.918
32,0.757,35.643,28.018,32.692,25.768,5.112,6.056,9.916
33,0.748,35.712,27.833,32.682,25.771,5.152,6.097,9.876
34,0.747,35.856,28.049,32.682,25.758,5.071,5.975,9.631
35,0.751,36.03,27.693,32.682,25.761,5.07,6.055,9.548
36,0.754,36.156,27.954,32.682,25.768,5.111,6.015,9.547
37,0.761,36.215,27.672,32.663,25.751,5.03,6.015,9.344
38,0.78,35.017,27.935,32.72,25.764,5.151,6.096,9.382
39,0.774,35.13,27.734,32.702,25.768,5.112,6.138,9.342
40,0.78,35.256,27.959,32.711,25.768,5.112,6.138,9.179
41,0.784,35.372,28.016,32.702,25.768,5.112,6.057,9.096
42,0.767,35.565,27.856,32.701,25.771,5.193,6.137,9.176
43,0.774,35.701,27.987,32.692,25.765,5.031,6.016,8.933
44,0.777,35.808,27.801,32.692,25.761,5.07,5.974,8.809
45,0.767,35.857,28.002,32.701,25.768,5.07,5.974,8.767
46,0.764,35.215,27.743,32.673,25.754,5.03,5.893,8.726
47,0.767,35.4,27.986,32.72,25.771,5.151,6.095,8.726
48,0.754,35.537,27.723,32.721,25.775,5.153,6.056,8.644
49,0.757,35.547,27.951,32.721,25.765,5.071,6.015,8.562
50,0.767,35.432,27.711,32.721,25.768,5.111,6.056,8.439
51,0.751,35.566,27.955,32.73,25.778,5.234,6.178,8.601
52,0.761,35.663,27.856,32.702,25.761,5.032,6.017,8.358
53,0.754,35.539,27.804,32.711,25.757,5.111,5.974,8.193
54,0.748,35.346,28.014,32.721,25.768,5.071,5.974,8.192
55,0.754,35.459,27.856,32.721,25.761,5.07,6.015,8.192
56,0.77,35.614,28.018,32.73,25.768,5.07,5.974,8.11
57,0.78,35.318,27.77,32.721,25.771,5.152,6.055,8.109
58,0.793,35.392,27.908,32.74,25.765,5.153,6.056,8.028
59,0.784,35.527,27.789,32.74,25.764,5.071,6.056,7.987
60,0.79,35.653,27.955,32.75,25.775,5.233,6.178,8.068
61,0.787,35.299,27.715,32.721,25.765,5.032,6.017,7.824
62,0.787,35.449,27.892,32.711,25.761,4.989,5.974,7.781
63,0.777,35.594,27.789,32.73,25.768,5.11,6.015,7.822
64,0.764,35.663,27.885,32.721,25.761,4.989,5.934,7.7
65,0.793,35.357,28.062,32.74,25.771,5.11,5.974,7.618
66,0.78,35.507,27.903,32.74,25.768,5.112,6.096,7.739
67,0.767,35.633,28.046,32.74,25.768,5.152,5.975,7.659
68,0.757,35.721,27.693,32.74,25.771,5.153,5.974,7.658
69,0.767,35.185,27.868,32.769,25.782,5.193,6.218,7.658
70,0.764,35.295,27.718,32.74,25.761,5.031,5.976,7.495
71,0.774,35.411,27.927,32.731,25.761,5.07,5.893,7.453
72,0.767,35.469,28.023,32.74,25.764,5.233,5.973,7.371
73,0.754,35.297,27.774,32.711,25.761,5.153,5.974,7.452
74,0.757,35.497,27.986,32.75,25.768,5.071,5.974,7.29
75,0.774,35.605,27.789,32.759,25.771,5.152,6.055,7.41
76,0.771,35.625,28.022,32.769,25.775,5.193,6.056,7.411
77,0.787,35.318,27.723,32.74,25.768,5.072,6.056,7.289
78,0.8,35.478,27.916,32.779,25.782,5.233,6.137,7.329
79,0.784,35.566,27.988,32.721,25.761,5.072,6.016,7.289
80,0.79,35.481,27.735,32.759,25.761,5.152,6.015,7.125
81,0.797,35.422,27.974,32.74,25.761,5.071,6.015,7.124
82,0.781,35.546,27.844,32.74,25.757,5.152,6.015,7.165
83,0.787,35.663,28.003,32.75,25.761,5.112,5.934,7.043
84,0.793,35.28,27.77,32.779,25.768,5.193,6.096,7.123
85,0.78,35.372,27.975,32.779,25.768,5.153,6.097,7.083
86,0.784,35.479,27.715,32.769,25.768,5.193,6.097,7.042
87,0.787,35.614,27.974,32.788,25.771,5.234,6.016,7.082
88,0.774,35.299,27.774,32.769,25.771,5.153,6.096,7.123
89,0.761,35.44,27.947,32.75,25.758,5.071,6.016,6.961
90,0.774,35.575,27.711,32.759,25.768,5.03,6.015,6.96
91,0.764,35.653,27.9,32.779,25.761,5.151,6.056,6.96
92,0.761,35.203,27.992,32.741,25.754,5.031,5.975,6.838
93,0.78,35.352,27.879,32.779,25.771,5.111,6.055,6.958
94,0.78,35.478,27.968,32.798,25.768,5.152,6.137,6.96
95,0.78,35.566,27.731,32.77,25.771,5.112,6.098,6.878
96,0.78,35.308,27.959,32.798,25.768,5.152,6.097,6.877
97,0.8,35.478,27.746,32.798,25.775,5.153,6.26,7.0
98,0.787,35.547,27.951,32.77,25.765,4.99,6.017,6.838
99,0.793,35.615,27.738,32.769,25.761,5.151,6.056,6.714
100,0.787,35.232,27.963,32.769,25.764,5.071,6.097,6.794
101,0.79,35.353,27.953,32.769,25.761,5.03,6.097,6.836
102,0.797,35.507,27.828,32.798,25.768,5.111,6.138,6.755
