time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.303,32.148,16.997,43.126,33.477,6.549,5.604,9.013
1,1.339,32.322,16.878,43.146,33.474,6.508,5.645,9.054
2,1.408,32.458,16.91,43.126,33.47,6.549,5.604,9.013
3,1.464,32.206,16.997,43.126,33.477,6.508,5.727,9.013
4,1.52,32.361,16.922,43.126,33.481,6.467,5.687,8.972
5,1.579,32.555,16.961,43.204,33.481,6.549,5.727,8.972
6,1.621,32.642,16.949,43.126,33.467,6.385,5.645,8.972
7,1.644,32.138,16.977,43.117,33.488,6.508,5.768,9.013
8,1.658,32.303,17.02,43.088,33.477,6.385,5.645,9.013
9,1.631,32.487,16.957,43.126,33.495,6.508,5.81,9.054
10,1.598,32.584,16.997,43.097,33.481,6.549,5.727,9.136
11,1.566,32.283,16.993,43.117,33.474,6.467,5.727,8.931
12,1.51,32.448,16.918,43.126,33.484,6.549,5.892,9.259
13,1.48,32.632,16.993,43.117,33.474,6.343,5.645,8.972
14,1.46,32.729,16.91,43.165,33.495,6.59,5.851,9.218
15,1.421,32.177,16.914,43.097,33.47,6.385,5.645,9.095
16,1.362,32.409,16.922,43.155,33.491,6.467,5.687,9.054
17,1.234,32.506,16.922,43.117,33.477,6.508,5.81,9.095
18,1.178,32.613,17.048,43.117,33.484,6.426,5.727,9.177
19,1.086,32.196,16.938,43.126,33.477,6.467,5.768,9.095
20,1.0,32.39,17.008,43.126,33.484,6.467,5.727,9.218
21,0.974,32.526,16.977,43.117,33.477,6.467,5.727,9.259
22,1.004,32.574,16.949,43.107,33.481,6.467,5.81,9.342
23,0.994,32.158,16.993,43.107,33.481,6.385,5.727,9.342
24,0.977,32.351,16.847,43.117,33.488,6.508,5.81,9.547
25,0.958,32.496,16.894,43.107,33.488,6.385,5.727,9.67
26,0.899,32.293,16.93,43.097,33.488,6.467,5.851,9.876
27,0.846,32.235,16.953,43.097,33.481,6.385,5.768,9.999
28,0.813,32.429,17.024,43.117,33.488,6.385,5.892,10.245
29,0.761,32.545,16.934,43.107,33.477,6.302,5.851,10.368
30,0.662,32.177,17.048,43.097,33.481,6.426,5.974,10.45
31,0.567,32.254,16.949,43.107,33.481,6.385,5.81,10.738
32,0.524,32.487,16.961,43.126,33.481,6.467,5.768,10.697
33,0.511,32.574,16.993,43.117,33.488,6.467,6.015,11.066
34,0.514,32.08,16.898,43.117,33.474,6.22,5.768,10.984
35,0.518,32.274,16.961,43.146,33.498,6.467,5.974,11.149
36,0.541,32.4,16.855,43.068,33.481,6.302,5.892,11.189
37,0.57,32.564,17.016,43.126,33.484,6.302,5.892,11.149
38,0.577,32.012,16.961,43.097,33.481,6.343,5.892,11.189
39,0.616,32.235,16.969,43.117,33.488,6.262,5.892,11.272
40,0.629,32.39,17.001,43.117,33.484,6.302,5.851,11.272
41,0.652,32.487,16.949,43.107,33.484,6.262,5.933,11.313
42,0.685,32.099,16.981,43.097,33.484,6.179,5.851,11.395
43,0.698,32.293,16.961,43.107,33.488,6.262,5.974,11.436
44,0.747,32.448,16.839,43.117,33.481,6.22,5.81,11.395
45,0.81,32.526,16.965,43.107,33.488,6.262,5.851,11.477
46,0.826,32.119,16.965,43.088,33.474,6.22,5.851,11.436
47,0.849,32.312,17.04,43.117,33.495,6.22,5.974,11.683
48,0.866,32.458,16.918,43.088,33.481,6.097,5.851,11.847
49,0.862,32.526,16.961,43.117,33.488,6.179,5.933,12.134
50,0.846,32.07,16.977,43.068,33.47,6.097,5.892,12.216
51,0.839,32.303,16.926,43.126,33.488,6.138,5.851,12.339
52,0.81,32.438,16.997,43.097,33.488,6.262,6.015,12.709
53,0.803,32.458,16.934,43.097,33.481,6.056,5.727,12.545
54,0.803,32.206,16.989,43.136,33.498,6.302,5.974,12.873
55,0.8,32.342,16.941,43.058,33.474,6.056,5.768,12.873
56,0.82,32.526,17.012,43.117,33.491,6.138,5.892,12.996
57,0.803,32.032,17.032,43.078,33.481,6.056,5.851,12.956
58,0.843,32.138,16.945,43.088,33.484,6.138,5.851,13.038
59,0.839,32.274,16.981,43.194,33.484,6.138,5.892,12.996
60,0.853,32.419,16.973,43.097,33.488,6.138,5.851,12.996
61,0.862,32.09,16.965,43.088,33.477,6.056,5.81,12.873
62,0.885,32.264,16.961,43.107,33.491,6.179,5.892,12.832
63,0.892,32.429,16.914,43.078,33.484,6.138,5.81,12.627
64,0.895,32.535,17.016,43.097,33.488,6.097,5.892,12.709
65,0.885,31.925,16.945,43.078,33.484,6.056,5.851,12.504
66,0.882,32.119,16.957,43.194,33.484,6.138,5.974,12.504
67,0.876,32.283,16.965,43.078,33.484,6.138,5.851,12.339
68,0.882,32.39,16.953,43.088,33.488,6.179,5.892,12.381
69,0.869,31.983,17.036,43.078,33.481,6.097,5.81,12.257
70,0.866,32.187,16.969,43.078,33.495,6.179,5.892,12.093
71,0.853,32.322,16.894,43.078,33.484,6.138,5.974,12.093
72,0.866,32.429,16.914,43.088,33.481,6.097,5.768,11.806
73,0.856,32.022,16.993,43.097,33.498,6.262,5.974,11.929
74,0.866,32.196,16.997,43.068,33.474,5.974,5.727,11.559
75,0.876,32.409,16.91,43.146,33.495,6.138,5.892,11.641
76,0.876,32.4,16.945,43.078,33.474,6.097,5.851,11.395
77,0.889,32.109,16.949,43.078,33.481,6.138,5.892,11.313
78,0.879,32.245,17.052,43.078,33.488,6.015,5.851,11.272
79,0.895,32.409,17.012,43.097,33.484,6.056,5.892,11.149
80,0.899,32.438,16.989,43.078,33.481,6.056,5.81,11.066
81,0.915,32.051,16.981,43.097,33.477,6.056,5.851,10.943
82,0.938,32.235,16.934,43.078,33.491,6.056,5.81,10.779
83,0.935,32.361,17.005,43.049,33.488,6.097,5.851,10.82
84,0.915,32.119,16.922,43.078,33.481,6.015,5.81,10.656
85,0.925,32.061,16.91,43.088,33.491,6.097,5.892,10.697
86,0.912,32.225,16.989,43.068,33.477,5.974,5.81,10.45
87,0.935,32.38,16.989,43.088,33.488,6.056,5.933,10.574
88,0.948,32.003,17.008,43.068,33.477,6.015,5.81,10.491
89,0.948,32.158,16.949,43.097,33.491,6.138,5.892,10.409
90,0.928,32.312,16.981,43.078,33.488,6.138,5.974,10.532
91,0.931,32.448,16.973,43.097,33.481,6.015,5.81,10.245
92,0.915,31.838,16.945,43.117,33.491,6.138,6.056,10.409
93,0.902,31.993,17.008,43.068,33.47,5.933,5.768,10.204
94,0.902,32.206,16.898,43.136,33.481,6.097,5.933,10.204
95,0.895,32.274,16.945,43.078,33.474,5.974,5.892,10.081
96,0.925,31.954,16.985,43.078,33.481,6.056,5.892,10.04
97,0.905,32.09,17.02,43.088,33.488,6.056,5.892,9.957
98,0.928,32.283,16.977,43.078,33.481,6.015,5.892,10.04
99,0.931,32.361,16.977,43.078,33.481,6.015,5.81,9.916
100,0.938,31.848,16.953,43.068,33.488,6.015,5.892,9.834
101,0.945,32.051,16.961,43.078,33.484,6.015,5.81,9.793
102,0.958,32.216,16.945,43.058,33.495,5.974,5.892,9.752
103,0.961,32.274,16.981,43.058,33.481,5.974,5.851,9.67
104,0.961,31.925,16.926,43.088,33.488,6.056,5.892,9.752
105,0.974,32.099,16.938,43.049,33.481,5.892,5.81,9.547
106,1.0,32.245,17.024,43.078,33.495,6.015,5.933,9.629
107,1.01,32.283,17.032,43.049,33.484,5.892,5.768,9.547
108,1.027,31.993,16.993,43.078,33.491,5.892,5.892,9.629
109,1.053,32.177,16.918,43.058,33.481,5.974,5.892,9.547
110,1.079,32.332,17.001,43.078,33.484,5.974,5.81,9.465
111,1.109,32.38,16.941,43.088,33.491,6.015,5.974,9.629
112,1.115,31.983,16.981,43.078,33.474,5.892,5.727,9.259
113,1.106,32.167,17.056,43.097,33.498,6.015,6.015,9.506
114,1.079,32.293,16.945,43.049,33.474,5.81,5.727,9.342
115,1.069,31.983,16.934,43.088,33.491,6.015,5.81,9.342
116,1.037,31.964,16.961,43.049,33.484,5.974,5.81,9.301
117,1.05,32.187,17.016,43.058,33.484,5.933,5.81,9.259
118,1.02,32.274,17.008,43.049,33.481,5.892,5.768,9.218
119,1.027,31.76,16.945,43.068,33.481,5.933,5.851,9.218
120,1.017,31.906,17.012,43.068,33.481,5.974,5.727,9.218
121,0.994,32.099,16.973,43.058,33.484,6.056,5.892,9.259
122,0.964,32.206,16.953,43.058,33.488,5.933,5.727,9.136
123,0.961,31.886,17.032,43.039,33.488,6.015,5.81,9.218
124,0.951,32.07,16.922,43.049,33.481,6.056,5.727,9.136
125,0.961,32.254,16.993,43.068,33.484,6.138,5.81,9.136
126,0.954,32.342,16.945,43.039,33.481,6.015,5.727,9.013
127,0.935,31.828,17.02,43.039,33.491,6.097,5.81,9.095
128,0.912,32.003,17.008,43.039,33.481,6.015,5.727,9.054
129,0.885,32.196,16.953,43.068,33.488,6.179,5.81,9.054
130,0.885,32.254,17.008,43.039,33.481,6.097,5.768,9.054
131,0.902,31.867,16.949,43.049,33.495,6.138,5.768,8.972
132,0.908,32.032,16.965,43.029,33.488,6.179,5.892,9.177
133,0.918,32.206,17.04,43.039,33.477,6.015,5.727,8.89
134,0.915,32.274,16.945,43.068,33.502,6.179,5.974,9.054
135,0.931,31.751,16.953,43.02,33.474,5.974,5.645,8.972
136,0.951,31.954,16.981,43.078,33.502,6.22,5.768,9.013
137,0.961,32.07,17.02,43.01,33.484,6.056,5.851,8.931
138,0.987,32.148,17.04,43.039,33.488,6.056,5.768,8.89
139,0.977,31.838,16.997,43.039,33.481,6.056,5.81,8.931
140,0.997,32.041,17.04,43.049,33.484,6.097,5.727,8.89
141,1.01,32.187,16.961,43.039,33.491,6.056,5.768,8.849
142,1.01,31.935,16.997,43.049,33.484,6.015,5.892,8.89
143,1.027,31.848,17.005,43.039,33.488,6.015,5.727,8.808
144,1.027,32.022,16.886,43.039,33.488,6.056,5.81,8.849
145,1.04,32.158,16.973,43.02,33.484,6.056,5.727,8.808
146,1.04,31.722,16.985,43.029,33.491,6.138,5.81,8.849
147,1.043,31.799,17.044,43.039,33.488,6.097,5.727,8.767
148,1.04,31.993,17.056,43.039,33.488,6.22,5.727,8.89
149,1.037,32.119,16.969,43.01,33.477,6.138,5.727,8.808
150,1.037,31.973,17.04,43.02,33.488,6.302,5.81,8.972
151,1.04,32.148,16.957,43.02,33.481,6.179,5.727,8.89
152,1.05,32.322,16.969,43.049,33.488,6.22,5.768,8.808
153,1.033,32.4,17.064,43.039,33.495,6.385,5.851,9.054
154,1.05,31.441,16.934,43.01,33.477,6.138,5.645,8.726
155,1.05,31.654,16.997,43.078,33.498,6.385,5.851,8.972
156,1.06,31.76,16.93,42.991,33.481,6.138,5.687,8.726
157,1.069,31.915,17.076,43.068,33.495,6.302,5.727,8.849
158,1.06,31.702,17.044,43.0,33.488,6.262,5.768,8.767
159,1.089,31.935,17.008,43.049,33.488,6.302,5.768,8.849
160,1.079,32.07,17.016,43.02,33.481,6.302,5.768,8.767
161,1.096,32.167,16.938,43.039,33.495,6.22,5.768,8.849
