time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.767,36.448,28.095,33.67,24.173,4.988,5.893,10.862
1,0.761,36.055,28.419,33.679,24.173,4.988,5.973,10.82
2,0.767,36.185,28.364,33.689,24.173,5.07,5.974,10.698
3,0.767,36.321,28.426,33.679,24.176,4.989,6.015,10.656
4,0.774,36.38,28.508,33.67,24.173,5.029,5.974,10.534
5,0.771,35.949,28.318,33.66,24.173,4.989,5.974,10.41
6,0.783,36.108,28.402,33.679,24.169,4.948,5.852,10.247
7,0.8,36.253,28.282,33.698,24.173,5.029,5.973,10.286
8,0.794,36.312,28.46,33.698,24.18,5.151,6.055,10.408
9,0.784,36.092,28.259,33.708,24.18,5.071,6.056,10.491
10,0.793,36.253,28.343,33.718,24.176,5.07,6.097,10.491
11,0.787,36.379,28.457,33.699,24.183,5.07,6.056,10.491
12,0.79,36.4,28.348,33.689,24.183,5.03,6.056,10.573
13,0.777,36.189,28.496,33.689,24.176,5.03,6.056,10.574
14,0.787,36.34,28.376,33.708,24.183,5.07,6.056,10.655
15,0.771,36.476,28.515,33.718,24.187,5.193,6.137,10.778
16,0.761,36.477,28.244,33.68,24.176,5.031,6.098,10.657
17,0.767,36.123,28.428,33.67,24.169,4.948,5.975,10.574
18,0.761,36.253,28.231,33.689,24.176,4.907,5.933,10.574
19,0.777,36.36,28.467,33.679,24.176,4.947,5.974,10.574
20,0.764,36.102,28.181,33.689,24.176,4.988,5.974,10.574
21,0.77,36.186,28.377,33.689,24.176,5.029,6.015,10.574
22,0.774,36.302,28.473,33.67,24.183,5.03,6.015,10.411
23,0.771,36.38,28.333,33.65,24.166,4.907,5.893,10.328
24,0.79,36.054,28.507,33.698,24.176,4.947,5.973,10.368
25,0.803,36.176,28.247,33.689,24.18,5.069,6.015,10.368
26,0.787,36.302,28.409,33.698,24.18,5.07,6.015,10.328
27,0.79,36.399,28.239,33.689,24.183,5.03,6.056,10.246
28,0.784,35.844,28.424,33.689,24.173,5.03,6.015,10.042
29,0.787,35.992,28.231,33.679,24.18,4.948,6.015,10.121
30,0.8,36.137,28.346,33.689,24.18,4.988,6.015,9.959
31,0.8,36.234,28.347,33.689,24.187,5.151,6.056,9.917
32,0.784,36.168,28.371,33.689,24.18,5.071,6.137,9.916
33,0.787,36.273,28.5,33.66,24.176,5.03,6.057,9.713
34,0.774,36.399,28.298,33.65,24.166,4.867,5.975,9.63
35,0.771,36.467,28.452,33.679,24.173,4.987,6.015,9.67
36,0.774,35.912,28.22,33.689,24.169,5.029,5.852,9.67
37,0.774,36.079,28.44,33.67,24.18,5.03,5.973,9.589
