time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.836,35.327,30.996,33.688,31.766,7.0,7.493,9.753
1,0.833,35.497,31.001,33.708,31.77,6.96,7.494,9.59
2,0.843,35.614,31.005,33.699,31.777,7.082,7.575,9.547
3,0.836,35.663,30.981,33.689,31.759,7.123,7.535,9.425
4,0.852,35.271,30.961,33.679,31.756,7.124,7.616,9.342
5,0.843,35.391,31.016,33.67,31.756,7.205,7.617,9.301
6,0.839,35.536,30.977,33.689,31.773,7.328,7.657,9.341
7,0.852,35.567,30.993,33.727,31.777,7.41,7.739,9.26
8,0.869,35.337,31.001,33.718,31.773,7.411,7.659,9.056
9,0.869,35.43,31.012,33.699,31.77,7.452,7.698,8.973
10,0.876,35.546,30.919,33.698,31.77,7.493,7.699,8.891
11,0.869,35.356,30.969,33.689,31.77,7.494,7.699,8.849
12,0.879,35.248,31.02,33.698,31.77,7.575,7.74,8.808
13,0.889,35.362,30.985,33.708,31.773,7.616,7.74,8.726
14,0.892,35.488,30.997,33.699,31.77,7.617,7.781,8.726
15,0.889,35.173,31.012,33.698,31.77,7.576,7.659,8.522
16,0.885,35.285,30.973,33.67,31.756,7.454,7.617,8.358
17,0.879,35.382,30.985,33.669,31.756,7.615,7.657,8.478
18,0.879,35.488,31.001,33.679,31.766,7.657,7.698,8.438
19,0.882,35.096,30.934,33.689,31.763,7.698,7.658,8.438
20,0.882,35.236,30.949,33.708,31.763,7.618,7.658,8.357
21,0.872,35.372,30.946,33.679,31.77,7.617,7.658,8.275
22,0.866,35.431,31.008,33.679,31.763,7.576,7.576,8.193
23,0.862,35.201,30.993,33.679,31.766,7.575,7.657,8.151
24,0.879,35.352,30.993,33.679,31.766,7.698,7.698,8.232
25,0.885,35.498,31.008,33.698,31.78,7.78,7.861,8.314
26,0.892,35.585,30.977,33.708,31.777,7.659,7.863,8.193
27,0.899,35.126,31.008,33.67,31.77,7.536,7.7,8.029
28,0.889,35.246,31.04,33.689,31.77,7.575,7.699,8.068
29,0.895,35.362,30.95,33.679,31.773,7.616,7.74,8.069
30,0.905,35.421,30.938,33.679,31.777,7.617,7.699,7.987
31,0.908,35.086,30.949,33.698,31.766,7.617,7.74,8.027
32,0.925,35.246,30.977,33.679,31.777,7.617,7.699,7.946
33,0.922,35.372,31.008,33.689,31.773,7.535,7.618,7.823
34,0.925,35.392,31.005,33.67,31.77,7.412,7.535,7.741
35,0.909,35.134,30.985,33.641,31.756,7.411,7.534,7.618
36,0.918,35.256,30.969,33.621,31.763,7.452,7.616,7.657
37,0.925,35.372,31.012,33.669,31.763,7.493,7.535,7.658
38,0.922,35.133,31.001,33.669,31.77,7.371,7.534,7.617
39,0.912,35.237,30.966,33.641,31.763,7.411,7.616,7.576
40,0.902,35.353,30.953,33.66,31.766,7.33,7.535,7.454
41,0.902,35.45,30.957,33.631,31.759,7.37,7.494,7.534
42,0.908,35.077,30.973,33.631,31.759,7.33,7.575,7.534
43,0.905,35.217,30.965,33.65,31.766,7.451,7.616,7.534
44,0.918,35.372,31.008,33.679,31.773,7.534,7.739,7.616
45,0.918,35.469,30.95,33.67,31.777,7.412,7.699,7.454
46,0.918,34.952,30.977,33.641,31.763,7.371,7.577,7.452
47,0.918,35.12,31.032,33.65,31.77,7.37,7.616,7.412
48,0.931,35.236,31.036,33.641,31.766,7.33,7.617,7.371
49,0.931,35.276,30.931,33.669,31.77,7.37,7.617,7.289
50,0.944,35.094,30.969,33.65,31.773,7.411,7.617,7.369
