time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.833,36.157,12.998,42.09,31.496,91.36,21.905,21.619
1,0.826,35.697,13.015,42.081,31.493,90.745,21.99,21.54
2,0.836,35.875,13.042,42.1,31.507,91.877,22.031,21.62
3,0.852,35.963,13.027,42.033,31.486,94.328,21.869,21.621
4,0.859,36.012,13.054,42.052,31.486,97.28,21.705,21.743
5,0.853,35.638,12.917,42.061,31.489,101.334,21.5,21.866
6,0.875,35.807,12.971,42.062,31.496,105.075,21.376,22.111
7,0.882,35.934,13.026,42.062,31.489,107.023,21.334,22.276
8,0.885,35.964,12.999,42.052,31.489,107.571,21.13,22.4
9,0.895,35.743,12.968,42.071,31.503,107.048,21.169,22.523
10,0.889,35.875,12.956,42.071,31.483,105.863,20.844,22.28
11,0.889,35.992,12.959,42.052,31.489,104.185,20.8,22.197
12,0.882,36.31,12.991,42.023,31.479,101.688,20.677,21.993
13,0.895,35.67,13.03,42.061,31.493,98.776,20.961,21.991
14,0.876,35.808,13.05,42.062,31.489,95.494,21.086,21.828
15,0.879,35.943,13.035,42.052,31.496,93.225,21.412,21.704
16,0.859,35.724,13.011,42.061,31.493,91.901,21.741,21.744
17,0.849,35.789,12.968,42.042,31.493,92.092,21.947,21.622
18,0.862,35.924,12.975,42.052,31.486,92.256,22.397,21.621
19,0.859,36.031,13.006,42.033,31.482,91.729,22.482,21.54
20,0.846,35.61,13.038,42.061,31.489,91.114,22.687,21.742
21,0.859,35.711,12.976,42.052,31.493,90.498,22.689,21.581
22,0.879,35.904,12.925,42.09,31.503,91.712,22.729,21.62
23,0.876,35.935,12.893,42.033,31.483,94.042,22.526,21.54
24,0.863,35.542,12.982,42.119,31.489,97.074,22.402,21.498
25,0.869,35.672,12.964,42.014,31.489,101.292,22.076,21.66
26,0.898,35.846,13.045,42.061,31.493,105.237,21.869,21.865
27,0.899,35.915,13.05,42.052,31.496,107.187,21.583,21.989
28,0.918,35.542,12.953,42.052,31.489,107.857,21.336,21.991
29,0.922,35.691,12.983,42.052,31.493,107.295,21.089,22.072
30,0.918,35.798,13.003,42.042,31.486,105.906,20.762,21.869
31,0.915,35.866,13.065,42.033,31.489,104.226,20.555,21.705
32,0.909,35.541,13.039,41.994,31.472,101.647,20.35,21.459
33,0.889,35.71,13.015,42.042,31.496,98.653,20.47,21.416
34,0.899,35.827,12.976,42.042,31.489,95.208,20.471,21.131
35,0.899,35.924,12.967,42.081,31.496,93.182,20.756,21.209
36,0.879,35.638,12.975,42.023,31.486,91.657,20.962,20.966
