time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.734,36.477,15.199,31.772,25.922,4.742,7.288,8.192
1,0.747,36.632,15.215,31.811,25.933,4.865,7.452,8.397
2,0.744,36.729,15.215,31.83,25.947,5.07,7.534,8.438
3,0.754,36.458,15.116,31.801,25.933,4.824,7.411,8.479
4,0.751,36.613,15.073,31.801,25.929,4.783,7.411,8.52
5,0.747,36.729,15.128,31.801,25.933,4.824,7.575,8.684
6,0.744,36.787,15.175,31.801,25.936,4.824,7.494,8.684
7,0.754,36.39,15.167,31.792,25.929,4.824,7.617,8.849
8,0.754,36.545,15.187,31.801,25.943,4.906,7.781,9.136
9,0.754,36.671,15.159,31.782,25.936,4.906,7.781,9.424
10,0.751,36.681,15.191,31.772,25.926,4.742,7.74,9.629
11,0.731,36.419,15.199,31.753,25.933,4.783,7.863,10.081
12,0.744,36.603,15.171,31.782,25.929,4.824,8.069,10.656
13,0.741,36.749,15.128,31.821,25.947,4.947,8.233,11.108
14,0.734,36.729,15.029,31.782,25.936,4.783,8.109,11.436
15,0.731,36.381,15.112,31.792,25.933,4.742,8.192,11.888
16,0.738,36.516,15.152,31.782,25.936,4.824,8.274,12.216
17,0.715,36.594,15.179,31.782,25.929,4.824,8.274,12.545
18,0.728,36.594,15.163,31.792,25.933,4.865,8.356,12.75
19,0.738,36.429,15.163,31.811,25.936,4.824,8.52,13.038
20,0.741,36.535,15.207,31.801,25.936,4.824,8.52,13.12
21,0.738,36.623,15.207,31.772,25.926,4.742,8.438,13.079
22,0.728,36.342,15.187,31.763,25.933,4.742,8.438,13.243
23,0.751,36.487,15.159,31.801,25.94,4.865,8.602,13.284
24,0.761,36.632,15.104,31.821,25.95,4.865,8.602,13.407
25,0.747,36.69,15.128,31.772,25.929,4.783,8.479,13.243
26,0.751,36.167,15.179,31.782,25.929,4.783,8.397,13.12
27,0.747,36.313,15.159,31.782,25.94,4.824,8.602,13.243
28,0.734,36.429,15.167,31.782,25.936,4.865,8.52,13.243
29,0.751,36.506,15.132,31.753,25.933,4.824,8.438,13.12
30,0.747,36.245,15.215,31.782,25.94,4.906,8.52,13.12
31,0.741,36.39,15.215,31.772,25.94,4.865,8.479,13.038
32,0.721,36.506,15.199,31.743,25.926,4.824,8.356,12.956
33,0.724,36.545,15.148,31.753,25.929,4.824,8.356,12.915
34,0.741,36.284,15.073,31.801,25.94,4.906,8.479,12.915
35,0.744,36.448,15.136,31.821,25.95,4.988,8.52,12.873
36,0.724,36.526,15.163,31.753,25.929,4.742,8.315,12.627
37,0.731,36.565,15.179,31.772,25.933,4.824,8.315,12.463
38,0.734,36.177,15.116,31.792,25.933,4.824,8.397,12.422
39,0.731,36.284,15.136,31.772,25.936,4.865,8.356,12.339
40,0.731,36.4,15.171,31.772,25.936,4.783,8.356,12.134
41,0.741,36.419,15.187,31.782,25.943,4.906,8.356,12.011
42,0.754,36.167,15.171,31.772,25.936,4.906,8.233,11.929
43,0.744,36.293,15.144,31.734,25.926,4.783,8.233,11.683
44,0.728,36.39,15.112,31.753,25.936,4.783,8.233,11.559
45,0.754,36.196,15.171,31.763,25.936,4.865,8.274,11.436
46,0.754,36.216,15.211,31.811,25.943,4.988,8.356,11.518
47,0.741,36.303,15.187,31.772,25.929,4.783,8.192,11.149
48,0.751,36.419,15.191,31.772,25.936,4.824,8.15,11.066
49,0.761,36.022,15.152,31.763,25.94,4.865,8.192,10.902
50,0.741,36.138,15.207,31.753,25.936,4.783,8.15,10.902
51,0.751,36.264,15.191,31.753,25.936,4.783,8.192,10.738
