time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.793,35.546,13.026,43.136,28.11,7.738,8.807,7.288
1,0.836,35.711,13.011,43.174,28.131,7.862,8.767,7.369
2,0.8,35.703,12.952,43.127,28.107,7.782,8.604,7.208
3,0.797,35.309,12.967,43.117,28.103,7.7,8.602,7.165
4,0.803,35.43,12.983,43.136,28.113,7.902,8.724,7.246
5,0.826,35.566,12.979,43.136,28.117,8.026,8.726,7.41
6,0.865,35.711,13.026,43.126,28.11,7.946,8.644,7.289
7,0.876,35.453,12.933,43.136,28.11,8.067,8.644,7.288
8,0.853,35.566,12.983,43.146,28.113,8.069,8.603,7.369
9,0.849,35.644,12.96,43.136,28.11,8.109,8.562,7.289
10,0.872,35.28,13.061,43.126,28.113,8.191,8.48,7.329
11,0.895,35.343,13.062,43.145,28.113,8.314,8.52,7.37
12,0.866,35.469,12.968,43.136,28.113,8.315,8.52,7.33
13,0.827,35.547,12.905,43.117,28.11,8.315,8.358,7.329
14,0.852,35.26,12.791,43.136,28.113,8.396,8.397,7.329
15,0.82,35.42,12.981,43.146,28.113,8.519,8.356,7.41
16,0.817,35.565,12.995,43.155,28.12,8.601,8.315,7.33
17,0.803,35.605,13.046,43.098,28.106,8.44,8.193,7.248
18,0.8,35.241,12.968,43.116,28.099,8.397,8.151,7.328
19,0.868,35.429,12.987,43.155,28.113,8.6,8.191,7.451
20,0.879,35.546,13.007,43.165,28.124,8.765,8.354,7.534
21,0.872,35.586,13.038,43.136,28.117,8.604,8.193,7.331
22,0.85,35.308,13.066,43.126,28.113,8.602,8.192,7.289
23,0.885,35.44,13.015,43.136,28.113,8.643,8.273,7.369
24,0.885,35.527,13.007,43.117,28.11,8.603,8.314,7.37
25,0.853,35.576,12.987,43.145,28.117,8.684,8.315,7.33
26,0.875,35.222,12.968,43.126,28.117,8.644,8.356,7.248
27,0.84,35.343,13.057,43.117,28.11,8.603,8.397,7.328
28,0.856,35.459,13.035,43.097,28.106,8.602,8.275,7.289
29,0.875,35.48,13.023,43.116,28.11,8.684,8.355,7.329
30,0.921,35.317,12.968,43.136,28.113,8.766,8.478,7.329
31,0.935,35.44,13.038,43.146,28.117,8.807,8.479,7.37
32,0.925,35.508,13.042,43.117,28.11,8.686,8.438,7.289
33,0.905,35.317,13.038,43.097,28.103,8.603,8.316,7.166
34,0.892,35.353,13.027,43.164,28.113,8.684,8.518,7.328
35,0.895,35.488,13.007,43.155,28.124,8.807,8.561,7.451
36,0.86,35.557,12.976,43.127,28.11,8.767,8.48,7.29
37,0.905,35.289,13.022,43.126,28.113,8.767,8.438,7.166
38,0.902,35.411,13.019,43.126,28.113,8.767,8.56,7.165
39,0.86,35.517,12.991,43.117,28.113,8.767,8.521,7.246
40,0.84,35.643,12.991,43.136,28.113,8.807,8.642,7.125
41,0.839,35.261,12.979,43.146,28.117,8.889,8.725,7.165
42,0.872,35.391,13.003,43.136,28.11,8.849,8.848,7.246
43,0.918,35.488,13.011,43.117,28.106,8.808,8.93,7.125
44,0.902,35.576,13.058,43.136,28.106,8.848,9.053,7.165
45,0.947,35.222,13.031,43.155,28.11,9.052,9.176,7.165
46,0.925,35.391,12.976,43.165,28.113,9.095,9.259,7.206
47,0.925,35.479,12.975,43.155,28.113,9.217,9.3,7.084
48,0.86,35.518,12.995,43.165,28.092,9.218,9.26,7.123
49,0.869,35.394,13.034,43.184,28.117,9.462,9.503,7.205
50,0.918,35.565,12.968,43.213,28.12,9.668,9.668,7.287
51,0.951,35.644,13.006,43.165,28.11,9.629,9.548,7.125
52,0.951,35.683,12.944,43.155,28.103,9.629,9.628,7.124
53,0.922,35.29,13.01,43.194,28.117,9.832,9.873,7.287
54,0.892,35.43,13.007,43.194,28.124,9.956,10.079,7.369
55,0.899,35.508,13.019,43.156,28.11,9.957,9.999,7.289
56,0.863,35.557,13.015,43.174,28.113,10.039,10.08,7.329
57,0.866,35.528,13.007,43.175,28.117,10.162,10.203,7.37
58,0.856,35.624,12.987,43.165,28.11,10.122,10.204,7.37
59,0.84,35.73,13.003,43.175,28.113,10.203,10.163,7.452
60,0.875,35.492,13.011,43.194,28.113,10.326,10.244,7.574
61,0.892,35.585,12.921,43.194,28.12,10.368,10.245,7.535
62,0.869,35.701,12.975,43.175,28.106,10.328,10.286,7.453
63,0.905,35.789,12.956,43.184,28.11,10.408,10.286,7.493
64,0.879,35.358,13.01,43.184,28.113,10.45,10.408,7.616
65,0.879,35.478,13.038,43.184,28.11,10.491,10.369,7.535
66,0.889,35.585,13.097,43.175,28.11,10.451,10.328,7.575
67,0.921,35.673,13.043,43.232,28.11,10.572,10.449,7.575
68,0.905,35.549,12.968,43.204,28.113,10.574,10.491,7.738
69,0.938,35.73,13.061,43.242,28.127,10.614,10.614,7.659
70,0.915,35.808,13.062,43.175,28.113,10.493,10.493,7.536
71,0.899,35.847,13.015,43.175,28.103,10.369,10.41,7.494
72,0.869,35.503,12.925,43.223,28.113,10.449,10.653,7.656
73,0.911,35.662,12.983,43.252,28.124,10.572,10.818,7.902
74,0.843,35.75,12.936,43.214,28.117,10.411,10.576,7.701
75,0.853,35.799,12.951,43.223,28.11,10.369,10.574,7.699
76,0.843,35.742,13.014,43.233,28.117,10.287,10.614,7.658
77,0.872,35.866,12.983,43.233,28.117,10.286,10.533,7.658
