time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.698,40.688,15.621,37.212,32.212,6.22,8.437,33.82
1,0.705,40.815,15.531,37.193,32.212,6.18,8.397,33.452
2,0.711,40.941,15.553,37.202,32.212,6.179,8.397,33.082
3,0.728,40.933,15.569,37.212,32.208,6.098,8.519,32.55
4,0.712,40.636,15.573,37.203,32.218,6.219,8.561,31.935
5,0.708,40.776,15.632,37.231,32.225,6.22,8.602,31.238
6,0.715,40.874,15.64,37.241,32.219,6.302,8.643,30.621
7,0.728,40.904,15.597,37.26,32.229,6.302,8.644,29.802
8,0.731,40.559,15.593,37.251,32.226,6.262,8.562,29.143
9,0.728,40.651,15.636,37.232,32.219,6.139,8.521,28.445
10,0.734,40.729,15.609,37.203,32.222,6.219,8.479,27.788
11,0.721,40.164,15.562,37.222,32.212,6.18,8.479,27.171
12,0.715,39.842,15.573,37.231,32.212,6.139,8.52,26.555
13,0.731,39.963,15.558,37.193,32.215,6.219,8.52,25.939
14,0.721,40.079,15.62,37.231,32.225,6.22,8.52,25.404
15,0.708,40.339,15.609,37.212,32.219,6.22,8.439,25.033
16,0.708,40.467,15.699,37.203,32.219,6.302,8.438,24.582
17,0.715,40.573,15.594,37.222,32.222,6.262,8.438,24.171
18,0.724,40.661,15.624,37.231,32.219,6.302,8.438,23.72
19,0.708,39.856,15.593,37.222,32.225,6.302,8.438,23.268
20,0.718,39.954,15.671,37.212,32.219,6.302,8.438,22.979
21,0.721,40.089,15.578,37.231,32.222,6.343,8.438,22.935
22,0.731,40.167,15.577,37.279,32.226,6.343,8.316,23.464
23,0.731,39.89,15.585,37.213,32.215,6.303,8.274,24.282
24,0.715,40.011,15.593,37.174,32.205,6.302,8.152,24.982
25,0.718,40.118,15.601,37.164,32.198,6.302,8.232,25.802
26,0.734,40.138,15.613,37.164,32.204,6.343,8.192,26.338
27,0.728,39.707,15.617,37.192,32.215,6.425,8.273,26.669
28,0.738,39.856,15.582,37.212,32.208,6.466,8.193,26.835
29,0.741,39.963,15.605,37.203,32.208,6.507,8.273,26.837
30,0.751,39.983,15.64,37.193,32.218,6.508,8.152,27.243
31,0.748,39.533,15.594,37.193,32.215,6.386,8.11,28.508
32,0.734,39.653,15.48,37.212,32.219,6.385,8.069,30.838
33,0.738,39.769,15.569,37.193,32.219,6.507,8.069,33.382
34,0.731,39.799,15.581,37.183,32.205,6.467,8.069,35.725
35,0.734,39.445,15.566,37.193,32.211,6.426,7.987,37.415
36,0.734,39.576,15.647,37.174,32.208,6.466,7.986,38.53
37,0.734,39.663,15.582,37.193,32.208,6.386,7.986,39.069
38,0.721,39.396,15.589,37.193,32.215,6.385,7.946,38.912
39,0.721,39.383,15.613,37.183,32.212,6.466,8.026,38.707
40,0.734,39.479,15.64,37.212,32.218,6.426,8.027,38.339
41,0.731,39.595,15.621,37.212,32.222,6.548,8.109,37.97
42,0.738,39.213,15.508,37.222,32.232,6.508,8.272,37.437
43,0.747,39.343,15.584,37.231,32.229,6.549,8.152,36.782
44,0.767,39.469,15.585,37.231,32.229,6.508,8.15,35.881
45,0.767,39.518,15.605,37.203,32.219,6.427,8.11,35.099
46,0.761,39.039,15.648,37.183,32.219,6.466,8.109,34.197
47,0.767,39.159,15.621,37.193,32.215,6.467,8.109,33.293
48,0.764,39.323,15.597,37.193,32.212,6.345,8.069,32.39
49,0.754,39.354,15.609,37.202,32.218,6.303,8.109,31.405
50,0.757,38.923,15.66,37.174,32.212,6.384,8.15,30.419
51,0.767,39.043,15.609,37.193,32.215,6.303,8.15,29.434
52,0.767,39.169,15.554,37.183,32.222,6.343,8.15,28.57
53,0.757,39.228,15.581,37.173,32.222,6.384,8.15,27.748
54,0.751,38.998,15.589,37.183,32.222,6.385,8.069,27.333
55,0.751,39.149,15.616,37.193,32.219,6.385,8.109,27.126
56,0.748,39.237,15.628,37.193,32.225,6.466,8.109,26.961
57,0.751,39.257,15.648,37.174,32.222,6.467,8.069,26.756
58,0.741,38.835,15.601,37.173,32.215,6.426,8.069,26.551
59,0.757,38.984,15.609,37.183,32.222,6.385,7.987,26.224
60,0.757,39.053,15.632,37.173,32.212,6.344,7.864,25.773
61,0.751,39.159,15.64,37.164,32.212,6.221,7.782,25.322
62,0.748,38.815,15.543,37.154,32.201,6.302,7.822,24.788
63,0.741,38.917,15.581,37.154,32.208,6.302,7.822,24.458
64,0.747,39.014,15.613,37.164,32.212,6.302,7.863,23.926
65,0.76,38.727,15.585,37.173,32.218,6.302,7.741,23.677
66,0.764,38.801,15.628,37.145,32.212,6.302,7.781,23.43
67,0.751,38.898,15.621,37.164,32.212,6.343,7.74,23.184
68,0.757,39.004,15.625,37.192,32.215,6.303,7.74,22.937
69,0.761,38.574,15.59,37.154,32.215,6.302,7.699,22.772
70,0.767,38.694,15.632,37.144,32.219,6.302,7.699,22.568
71,0.774,38.791,15.621,37.154,32.215,6.302,7.821,22.403
72,0.767,38.879,15.55,37.144,32.212,6.221,7.903,22.32
73,0.761,38.563,15.597,37.154,32.218,6.22,8.107,22.197
74,0.754,38.704,15.585,37.135,32.208,6.18,8.15,22.318
75,0.754,38.791,15.605,37.144,32.212,6.139,8.354,22.766
76,0.754,38.859,15.632,37.135,32.212,6.179,8.6,23.99
77,0.744,38.477,15.625,37.144,32.212,6.22,8.643,25.792
78,0.747,38.645,15.593,37.173,32.222,6.261,8.847,27.68
79,0.741,38.762,15.62,37.173,32.219,6.262,9.133,29.122
80,0.747,38.821,15.656,37.183,32.232,6.262,9.339,30.315
81,0.754,38.495,15.676,37.202,32.229,6.262,9.382,31.181
82,0.757,38.636,15.586,37.183,32.229,6.18,9.423,31.922
83,0.77,38.724,15.589,37.241,32.215,6.139,9.668,32.905
84,0.757,38.725,15.589,37.155,32.222,6.098,9.792,34.134
85,0.751,38.322,15.605,37.173,32.219,6.097,9.875,35.366
86,0.754,38.433,15.624,37.164,32.219,6.138,9.997,36.436
87,0.751,38.53,15.671,37.164,32.219,6.098,9.999,37.056
88,0.754,38.406,15.617,37.183,32.219,6.097,10.121,37.347
89,0.764,38.242,15.625,37.164,32.219,6.138,10.041,37.187
90,0.767,38.355,15.648,37.164,32.222,6.098,10.04,36.779
91,0.77,38.462,15.656,37.164,32.219,6.138,10.08,36.246
92,0.77,38.079,15.566,37.154,32.222,6.138,10.081,35.509
93,0.757,38.2,15.605,37.231,32.226,6.057,10.081,34.729
94,0.757,38.297,15.574,37.184,32.219,6.178,10.04,33.949
95,0.761,38.413,15.573,37.183,32.225,6.139,10.04,33.087
96,0.748,37.868,15.655,37.154,32.219,6.016,9.918,32.184
97,0.738,37.987,15.652,37.154,32.212,5.974,9.754,31.2
98,0.741,38.142,15.648,37.154,32.212,5.974,9.752,30.255
99,0.725,38.182,15.574,37.144,32.205,5.893,9.671,29.351
100,0.728,37.942,15.651,37.144,32.208,5.892,9.67,28.61
101,0.721,38.065,15.644,37.144,32.215,6.014,9.629,27.871
102,0.721,38.2,15.601,37.173,32.219,5.974,9.548,27.66
103,0.721,38.259,15.589,37.164,32.215,5.974,9.588,27.414
104,0.731,37.876,15.597,37.173,32.225,6.015,9.425,27.33
105,0.731,38.026,15.613,37.173,32.215,5.974,9.342,27.167
106,0.734,38.113,15.593,37.173,32.219,6.015,9.26,27.002
107,0.728,38.153,15.656,37.154,32.219,5.974,9.178,26.92
108,0.721,37.798,15.629,37.173,32.215,5.974,9.096,26.715
109,0.731,37.938,15.586,37.154,32.215,6.015,8.973,26.551
110,0.734,38.036,15.628,37.154,32.215,5.934,8.891,26.224
111,0.731,38.056,15.672,37.154,32.219,6.014,8.849,25.936
112,0.728,37.769,15.613,37.144,32.219,6.056,8.889,25.852
113,0.712,37.9,15.55,37.173,32.219,6.137,8.93,25.607
114,0.702,38.026,15.472,37.202,32.222,6.057,8.931,25.32
115,0.708,37.816,15.58,37.202,32.229,6.219,8.972,24.951
116,0.724,37.804,15.605,37.202,32.229,6.22,8.931,24.5
117,0.731,37.891,15.695,37.193,32.226,6.139,8.809,24.13
118,0.734,38.007,15.559,37.202,32.215,6.057,8.889,23.882
119,0.715,37.634,15.616,37.164,32.215,6.056,8.809,23.717
120,0.705,37.735,15.625,37.183,32.222,6.056,8.767,23.593
121,0.708,37.861,15.664,37.164,32.219,6.056,8.685,23.389
122,0.718,37.949,15.629,37.192,32.222,6.097,8.807,23.102
123,0.711,37.614,15.57,37.202,32.222,6.097,8.889,22.774
124,0.708,37.764,15.577,37.183,32.226,6.056,8.849,22.446
125,0.705,37.881,15.581,37.183,32.219,6.056,8.889,22.036
126,0.728,37.949,15.62,37.183,32.222,6.097,8.89,21.788
127,0.718,37.547,15.629,37.193,32.226,6.097,8.971,21.582
128,0.724,37.696,15.586,37.193,32.219,6.138,9.094,21.295
129,0.724,37.822,15.589,37.193,32.222,6.098,9.095,21.089
130,0.728,37.862,15.628,37.202,32.226,6.097,9.176,20.965
131,0.721,37.642,15.683,37.174,32.219,6.056,9.177,21.004
132,0.708,37.774,15.653,37.183,32.219,5.975,9.137,21.208
133,0.698,37.89,15.59,37.173,32.208,5.974,9.177,21.373
134,0.688,37.892,15.562,37.164,32.208,5.852,9.137,21.618
135,0.682,37.719,15.577,37.164,32.205,5.891,9.339,21.743
136,0.679,37.813,15.581,37.145,32.205,5.851,9.464,21.866
137,0.669,37.929,15.636,37.164,32.215,5.973,9.79,21.745
138,0.685,38.228,15.594,37.183,32.219,5.974,10.118,21.663
139,0.692,37.694,15.597,37.183,32.215,5.933,10.528,21.377
140,0.701,37.794,15.597,37.193,32.219,5.974,10.939,21.212
141,0.698,37.891,15.652,37.183,32.215,5.933,11.309,20.804
142,0.695,37.671,15.648,37.193,32.205,5.933,11.597,20.555
143,0.695,37.736,15.617,37.174,32.208,5.933,11.763,20.187
144,0.708,37.852,15.535,37.173,32.205,5.892,12.009,19.939
145,0.708,37.939,15.596,37.26,32.201,5.851,12.133,19.734
146,0.708,37.623,15.574,37.184,32.205,5.891,12.175,19.529
147,0.711,37.745,15.651,37.183,32.208,5.811,12.256,19.323
148,0.711,37.842,15.617,37.183,32.218,5.85,12.217,19.199
149,0.718,37.949,15.605,37.183,32.222,5.81,12.298,19.157
150,0.711,37.643,15.617,37.183,32.215,5.81,12.258,19.035
151,0.711,37.774,15.632,37.193,32.225,5.932,12.298,18.952
152,0.715,37.9,15.679,37.212,32.226,5.933,12.217,18.87
153,0.708,37.988,15.621,37.212,32.229,5.974,12.338,18.747
154,0.708,37.739,15.582,37.241,32.233,5.974,12.177,18.665
155,0.721,37.871,15.554,37.232,32.236,5.893,12.053,18.623
156,0.705,37.978,15.624,37.193,32.226,5.851,11.889,18.582
157,0.705,38.017,15.613,37.202,32.229,5.81,11.766,18.663
158,0.702,37.749,15.644,37.193,32.219,5.769,11.724,18.583
159,0.695,37.89,15.605,37.212,32.215,5.768,11.561,18.582
160,0.692,37.987,15.597,37.203,32.225,5.768,11.356,18.46
161,0.688,38.027,15.652,37.202,32.219,5.728,11.313,18.459
162,0.688,37.874,15.687,37.193,32.222,5.768,11.313,18.54
163,0.682,38.006,15.664,37.212,32.226,5.728,11.11,18.622
164,0.688,38.104,15.625,37.212,32.219,5.768,11.067,18.542
165,0.688,38.114,15.609,37.203,32.219,5.768,10.944,18.622
166,0.695,37.913,15.601,37.212,32.225,5.85,10.781,18.542
167,0.705,38.045,15.617,37.203,32.215,5.81,10.698,18.459
168,0.692,38.123,15.64,37.202,32.222,5.769,10.575,18.418
169,0.688,37.923,15.566,37.231,32.222,5.768,10.451,18.214
170,0.695,38.026,15.589,37.203,32.222,5.728,10.288,18.375
171,0.688,38.123,15.648,37.183,32.215,5.687,10.164,18.783
172,0.695,38.21,15.637,37.173,32.215,5.605,10.041,19.438
173,0.675,38.048,15.656,37.173,32.208,5.523,9.918,20.095
174,0.682,38.171,15.656,37.154,32.208,5.644,9.876,20.752
175,0.682,38.307,15.629,37.173,32.215,5.727,9.835,21.368
176,0.669,38.385,15.613,37.183,32.225,5.727,9.753,21.862
177,0.669,37.762,15.589,37.193,32.226,5.687,9.712,22.274
178,0.675,37.881,15.679,37.183,32.222,5.646,9.589,22.685
179,0.669,37.997,15.567,37.193,32.219,5.645,9.547,23.014
180,0.659,38.065,15.632,37.202,32.219,5.605,9.506,23.22
181,0.669,38.085,15.621,37.183,32.219,5.686,9.425,23.263
182,0.669,38.2,15.691,37.193,32.215,5.646,9.424,23.263
183,0.669,38.307,15.649,37.183,32.222,5.645,9.342,23.263
184,0.675,38.346,15.633,37.173,32.219,5.645,9.301,23.263
185,0.669,38.04,15.613,37.183,32.215,5.645,9.301,23.345
186,0.675,38.171,15.597,37.202,32.212,5.564,9.26,23.508
187,0.675,38.259,15.589,37.174,32.212,5.563,9.219,23.632
188,0.675,38.288,15.656,37.183,32.205,5.563,9.218,23.633
189,0.669,38.011,15.57,37.173,32.201,5.604,9.3,23.796
190,0.675,38.123,15.62,37.173,32.225,5.726,9.341,23.92
191,0.672,38.239,15.613,37.183,32.226,5.768,9.504,23.961
192,0.678,38.135,15.664,37.193,32.226,5.809,9.546,24.084
193,0.682,38.095,15.656,37.212,32.236,5.81,9.506,24.085
194,0.692,38.22,15.656,37.212,32.229,5.728,9.587,24.207
195,0.688,38.298,15.656,37.183,32.226,5.687,9.547,24.371
196,0.675,38.059,15.605,37.231,32.226,5.646,9.506,24.494
197,0.665,38.142,15.624,37.193,32.226,5.686,9.546,24.577
198,0.669,38.258,15.648,37.183,32.226,5.646,9.669,24.7
199,0.665,38.355,15.621,37.202,32.226,5.686,9.751,24.701
200,0.662,37.992,15.605,37.174,32.222,5.687,9.752,24.701
201,0.665,38.123,15.609,37.202,32.229,5.646,9.793,24.538
202,0.669,38.239,15.648,37.193,32.226,5.686,9.753,24.333
203,0.665,38.307,15.68,37.193,32.226,5.646,9.793,24.087
204,0.685,38.011,15.688,37.193,32.215,5.727,9.793,23.8
205,0.688,38.152,15.614,37.193,32.225,5.687,9.834,23.472
206,0.695,38.239,15.515,37.231,32.226,5.646,9.834,23.103
207,0.688,38.307,15.592,37.184,32.215,5.564,9.672,22.693
208,0.695,37.992,15.671,37.173,32.212,5.563,9.629,22.282
209,0.685,38.113,15.602,37.173,32.201,5.523,9.466,22.156
210,0.682,38.22,15.609,37.154,32.208,5.482,9.505,22.114
211,0.685,38.24,15.609,37.135,32.212,5.522,9.465,22.398
212,0.679,37.981,15.652,37.144,32.222,5.603,9.505,22.889
213,0.669,38.113,15.672,37.173,32.226,5.604,9.465,23.138
214,0.675,38.229,15.668,37.164,32.222,5.604,9.424,23.506
215,0.669,38.25,15.652,37.192,32.222,5.564,9.383,23.754
216,0.665,38.068,15.531,37.183,32.222,5.645,9.382,23.756
217,0.659,38.181,15.585,37.164,32.222,5.483,9.261,23.756
218,0.652,38.288,15.652,37.145,32.226,5.522,9.219,23.675
219,0.652,37.982,15.633,37.154,32.215,5.563,9.178,23.471
220,0.668,38.027,15.64,37.164,32.215,5.482,9.137,23.144
221,0.659,38.123,15.609,37.173,32.219,5.44,9.014,22.815
222,0.672,38.201,15.632,37.164,32.219,5.399,9.013,22.405
223,0.669,37.885,15.664,37.154,32.212,5.44,9.013,22.076
224,0.675,38.006,15.684,37.154,32.218,5.562,8.972,21.707
225,0.678,38.113,15.688,37.173,32.219,5.563,8.931,21.418
226,0.688,38.191,15.617,37.183,32.229,5.563,9.093,21.171
227,0.695,37.875,15.613,37.193,32.236,5.604,9.339,20.803
228,0.698,38.045,15.644,37.193,32.233,5.645,9.382,20.434
229,0.698,38.142,15.679,37.202,32.233,5.605,9.423,20.064
230,0.698,38.239,15.539,37.212,32.229,5.482,9.342,19.654
231,0.701,37.761,15.624,37.164,32.226,5.522,9.464,19.365
232,0.688,37.881,15.613,37.154,32.222,5.4,9.546,19.118
233,0.679,37.997,15.679,37.154,32.229,5.521,9.588,18.912
234,0.678,38.065,15.711,37.144,32.226,5.482,9.588,18.748
235,0.678,37.73,15.696,37.154,32.222,5.481,9.588,18.543
236,0.682,37.852,15.637,37.154,32.226,5.481,9.669,18.459
237,0.679,37.997,15.605,37.183,32.226,5.522,9.792,18.255
238,0.675,37.988,15.652,37.173,32.226,5.441,9.834,18.131
239,0.669,37.653,15.648,37.164,32.226,5.521,9.916,17.967
240,0.669,37.793,15.578,37.183,32.229,5.522,9.998,17.925
241,0.682,37.891,15.577,37.164,32.226,5.522,9.958,17.803
242,0.688,38.055,15.62,37.173,32.226,5.482,9.957,17.517
243,0.682,37.73,15.652,37.173,32.226,5.44,9.917,17.27
