time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.8,35.488,20.722,32.121,24.853,4.947,6.138,12.176
1,0.79,35.633,20.57,32.13,24.853,4.947,6.179,12.053
2,0.777,35.673,20.705,32.14,24.856,4.947,6.179,12.215
3,0.761,35.319,20.5,32.121,24.853,4.988,6.179,12.216
4,0.748,35.421,20.662,32.14,24.856,4.988,6.179,12.216
5,0.747,35.556,20.718,32.15,24.86,4.907,6.139,12.257
6,0.741,35.596,20.527,32.121,24.856,4.906,6.179,12.257
7,0.744,35.423,20.701,32.13,24.856,4.906,6.179,12.298
8,0.741,35.556,20.695,32.121,24.856,4.947,6.22,12.339
9,0.728,35.682,20.543,32.121,24.856,4.947,6.18,12.299
10,0.725,35.741,20.752,32.121,24.856,4.866,6.179,12.38
11,0.724,35.434,20.356,32.13,24.853,4.906,6.179,12.34
12,0.741,35.546,20.586,32.14,24.853,4.947,6.22,12.299
13,0.744,35.663,20.737,32.14,24.849,4.947,6.18,12.298
14,0.744,35.357,20.59,32.121,24.853,4.907,6.261,12.258
15,0.744,35.421,20.686,32.13,24.853,4.906,6.221,12.298
16,0.747,35.556,20.398,32.13,24.856,4.947,6.22,12.258
17,0.757,35.663,20.579,32.13,24.853,4.947,6.139,12.339
18,0.761,35.28,20.705,32.13,24.856,4.947,6.219,12.258
19,0.761,35.43,20.429,32.121,24.856,4.947,6.18,12.257
20,0.777,35.566,20.684,32.121,24.86,4.907,6.22,12.217
21,0.764,35.644,20.703,32.14,24.856,4.947,6.22,12.176
22,0.754,35.213,20.472,32.121,24.856,4.947,6.261,12.175
23,0.744,35.381,20.732,32.121,24.856,4.947,6.302,12.175
24,0.751,35.498,20.402,32.13,24.856,4.988,6.221,12.216
25,0.741,35.566,20.575,32.13,24.856,4.948,6.302,12.216
26,0.734,35.404,20.701,32.13,24.853,4.907,6.302,12.338
27,0.718,35.565,20.484,32.121,24.856,4.825,6.302,12.339
28,0.715,35.692,20.693,32.13,24.853,4.905,6.302,12.462
29,0.708,35.76,20.449,32.13,24.86,4.947,6.302,12.463
30,0.698,35.272,20.638,32.13,24.856,4.988,6.302,12.463
31,0.695,35.43,20.679,32.15,24.86,4.948,6.221,12.463
32,0.705,35.546,20.445,32.131,24.86,4.947,6.302,12.381
33,0.702,35.595,20.708,32.13,24.863,4.907,6.302,12.381
34,0.701,35.414,20.75,32.14,24.857,4.906,6.302,12.34
35,0.692,35.556,20.528,32.14,24.86,4.906,6.262,12.339
36,0.708,35.672,20.732,32.159,24.86,4.987,6.302,12.38
37,0.718,35.693,20.457,32.15,24.86,4.948,6.343,12.299
38,0.718,35.319,20.587,32.14,24.863,4.988,6.303,12.217
39,0.715,35.459,20.729,32.14,24.863,4.948,6.221,12.216
40,0.705,35.547,20.484,32.14,24.86,4.907,6.261,12.135
41,0.698,35.384,20.661,32.188,24.86,4.865,6.221,12.134
42,0.698,35.383,20.667,32.141,24.85,4.906,6.261,12.093
43,0.698,35.479,20.558,32.14,24.853,4.825,6.221,12.134
44,0.695,35.595,20.717,32.13,24.849,4.783,6.22,12.093
45,0.685,35.337,20.453,32.13,24.849,4.824,6.139,12.093
46,0.675,35.459,20.591,32.111,24.846,4.824,6.138,12.134
47,0.678,35.595,20.705,32.121,24.849,4.865,6.179,12.215
48,0.669,35.673,20.508,32.121,24.846,4.824,6.139,12.216
49,0.669,35.299,20.712,32.111,24.842,4.824,6.098,12.257
50,0.665,35.44,20.461,32.101,24.839,4.783,6.178,12.257
51,0.659,35.546,20.568,32.121,24.846,4.742,6.098,12.217
52,0.659,35.653,20.694,32.111,24.849,4.783,6.219,12.257
53,0.662,35.251,20.511,32.101,24.843,4.864,6.261,12.176
54,0.665,35.401,20.701,32.101,24.842,4.784,6.139,12.175
55,0.665,35.546,20.691,32.101,24.846,4.783,6.138,12.175
56,0.662,35.595,20.539,32.121,24.849,4.824,6.138,12.175
57,0.669,35.289,20.697,32.121,24.843,4.824,6.179,12.256
58,0.675,35.439,20.441,32.13,24.849,4.905,6.179,12.257
59,0.669,35.585,20.657,32.13,24.856,4.865,6.179,12.095
60,0.678,35.625,20.655,32.121,24.856,4.824,6.22,12.134
61,0.678,35.261,20.605,32.188,24.856,4.865,6.18,12.175
62,0.678,35.382,20.706,32.141,24.853,4.946,6.139,12.094
63,0.675,35.517,20.5,32.121,24.856,4.866,6.219,12.012
64,0.682,35.547,20.654,32.14,24.853,4.865,6.139,12.133
65,0.682,35.49,20.687,32.14,24.856,4.865,6.179,12.215
