time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.817,35.895,25.101,34.163,27.703,4.865,6.222,9.713
1,0.816,36.011,25.294,34.134,27.696,4.824,6.22,9.63
2,0.829,35.6,25.069,34.134,27.696,4.824,6.18,9.466
3,0.83,35.711,25.219,34.201,27.7,4.824,6.179,9.424
4,0.826,35.856,25.287,34.135,27.707,4.824,6.179,9.342
5,0.82,35.963,25.147,34.144,27.703,4.824,6.261,9.26
6,0.813,35.628,25.349,34.134,27.71,4.824,6.18,9.259
7,0.829,35.778,25.086,34.144,27.707,4.824,6.22,9.137
8,0.82,35.924,25.184,34.144,27.71,4.783,6.22,9.095
9,0.82,36.002,25.314,34.125,27.703,4.824,6.261,9.014
10,0.826,35.437,25.089,34.105,27.696,4.783,6.18,8.932
11,0.82,35.604,25.305,34.115,27.696,4.742,6.179,8.89
12,0.83,35.759,25.116,34.134,27.703,4.823,6.139,8.727
13,0.839,35.847,25.329,34.115,27.707,4.824,6.26,8.766
14,0.833,35.598,25.312,34.134,27.71,4.824,6.302,8.726
15,0.846,35.778,25.194,34.134,27.714,4.865,6.425,8.685
16,0.849,35.905,25.338,34.105,27.714,4.865,6.344,8.644
17,0.849,35.944,25.128,34.124,27.717,4.865,6.343,8.521
18,0.843,35.571,25.298,34.124,27.71,4.865,6.343,8.561
19,0.839,35.739,25.097,34.115,27.71,4.865,6.384,8.521
20,0.836,35.866,25.313,34.096,27.71,4.865,6.344,8.398
21,0.836,35.915,25.187,34.095,27.71,4.784,6.303,8.397
22,0.849,35.781,25.244,34.095,27.71,4.864,6.343,8.316
23,0.84,35.924,25.377,34.095,27.714,4.946,6.303,8.315
24,0.833,36.069,25.269,34.114,27.714,4.907,6.384,8.315
25,0.836,36.435,25.299,34.105,27.721,4.987,6.425,8.477
26,0.826,35.633,25.116,34.086,27.721,4.907,6.385,8.438
27,0.826,35.75,25.317,34.038,27.71,4.825,6.263,8.357
28,0.83,35.866,25.042,34.056,27.7,4.824,6.221,8.315
29,0.817,35.551,25.246,34.057,27.7,4.743,6.342,8.315
30,0.823,35.519,25.315,34.047,27.703,4.864,6.303,8.315
