time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.353,35.828,7.01,32.624,25.46,5.974,8.726,7.822
1,0.356,35.531,7.057,32.643,25.466,6.015,8.766,7.781
2,0.357,35.682,7.034,32.663,25.47,6.056,8.807,7.781
3,0.357,35.798,7.104,32.663,25.463,6.015,8.686,7.7
4,0.34,35.866,7.042,32.634,25.459,5.974,8.725,7.699
5,0.34,35.608,7.034,32.71,25.47,6.055,8.766,7.902
6,0.35,35.778,7.007,32.702,25.477,6.178,8.848,7.782
7,0.34,35.895,7.084,32.644,25.47,6.139,8.605,7.7
8,0.347,35.954,7.034,32.663,25.47,6.016,8.602,7.658
9,0.334,35.59,7.042,32.672,25.47,6.056,8.602,7.78
10,0.324,35.721,7.092,32.682,25.47,6.097,8.643,7.7
11,0.34,35.856,7.105,32.673,25.47,6.097,8.521,7.699
12,0.35,35.857,7.081,32.653,25.463,5.894,8.439,7.496
13,0.337,35.551,7.058,32.653,25.466,6.054,8.438,7.616
14,0.353,35.711,7.011,32.672,25.466,6.056,8.357,7.535
15,0.363,35.818,7.034,32.672,25.466,5.975,8.356,7.534
16,0.363,35.838,7.026,32.672,25.466,5.974,8.234,7.494
17,0.363,35.522,6.995,32.672,25.46,5.974,8.355,7.575
18,0.376,35.701,7.049,32.711,25.48,6.096,8.478,7.698
19,0.396,35.837,7.085,32.692,25.47,6.056,8.276,7.536
20,0.37,35.771,7.101,32.682,25.47,6.015,8.274,7.616
21,0.383,35.559,7.062,32.701,25.467,6.056,8.193,7.657
22,0.38,35.701,7.015,32.701,25.47,6.056,8.232,7.658
23,0.353,35.798,7.03,32.701,25.473,6.056,8.233,7.658
24,0.356,35.579,7.022,32.711,25.467,5.975,8.111,7.617
25,0.357,35.653,6.999,32.663,25.463,5.974,8.069,7.617
26,0.36,35.788,7.096,32.701,25.466,5.933,8.15,7.698
27,0.36,35.876,6.999,32.682,25.466,5.892,8.069,7.658
28,0.357,35.503,7.049,32.673,25.47,5.892,8.069,7.617
29,0.347,35.633,7.077,32.692,25.46,5.933,8.028,7.698
30,0.353,35.75,7.054,32.721,25.47,5.974,8.19,7.861
31,0.366,35.876,7.085,32.817,25.48,6.096,8.151,7.7
32,0.363,35.647,7.042,32.722,25.46,5.935,8.11,7.699
33,0.379,35.788,7.092,32.74,25.466,6.014,8.028,7.78
34,0.38,35.905,7.058,32.74,25.47,5.974,8.109,7.7
