time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.731,38.626,26.36,33.311,27.012,4.987,7.534,36.125
1,0.721,38.647,26.345,33.263,27.006,4.866,7.534,35.711
2,0.724,38.273,26.337,33.32,27.009,4.906,7.575,35.585
3,0.711,38.423,26.274,33.321,27.016,4.987,7.698,35.665
4,0.689,38.53,26.277,33.321,27.013,5.029,7.658,35.707
5,0.672,38.579,26.285,33.302,27.009,4.989,7.658,35.748
6,0.669,38.742,26.363,33.34,27.023,5.07,7.82,35.951
7,0.669,38.83,26.341,33.292,27.009,4.948,7.741,36.32
8,0.675,38.917,26.247,33.302,27.006,4.907,7.74,36.486
9,0.662,38.976,26.262,33.311,27.009,4.906,7.74,36.569
10,0.675,38.506,26.281,33.311,27.006,4.947,7.74,36.448
11,0.669,38.636,26.297,33.302,27.005,4.907,7.659,36.04
12,0.695,38.743,26.36,33.33,27.016,5.028,7.861,35.67
13,0.692,38.974,26.38,33.321,27.016,4.989,7.782,35.097
14,0.698,37.998,26.384,33.331,27.013,4.948,7.781,34.359
15,0.695,38.113,26.306,33.331,27.012,4.988,7.781,33.742
16,0.701,38.229,26.313,33.369,27.023,4.988,7.944,33.045
17,0.695,38.087,26.321,33.321,27.009,4.826,7.701,32.021
18,0.698,38.181,26.344,33.34,27.012,4.905,7.74,31.117
19,0.711,38.297,26.317,33.312,27.012,4.906,7.74,30.213
20,0.692,38.394,26.266,33.33,27.009,4.865,7.781,29.391
21,0.711,38.031,26.289,33.331,27.009,4.865,7.7,28.569
22,0.698,38.161,26.293,33.331,27.016,4.906,7.78,28.033
23,0.692,38.287,26.293,33.34,27.016,4.947,7.781,27.824
24,0.672,38.346,26.305,33.35,27.009,4.907,7.781,27.903
25,0.665,38.059,26.364,33.36,27.012,4.906,7.781,28.189
26,0.669,38.162,26.31,33.35,27.023,5.028,7.862,28.436
27,0.659,38.278,26.297,33.331,27.002,4.867,7.66,28.397
