time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.803,36.379,32.7,29.991,24.141,8.396,7.493,5.686
1,0.79,36.448,32.719,29.953,24.141,8.194,7.209,5.483
2,0.797,36.391,32.665,29.962,24.138,8.273,7.369,5.481
3,0.8,36.256,32.684,29.933,24.134,8.193,7.167,5.481
4,0.8,36.408,32.68,29.962,24.134,8.151,7.206,5.481
5,0.803,36.515,32.743,29.981,24.148,8.273,7.287,5.522
6,0.79,36.19,32.747,29.953,24.134,8.111,7.207,5.522
7,0.793,36.206,32.743,29.962,24.141,8.191,7.206,5.563
8,0.78,36.35,32.638,29.953,24.134,8.11,7.206,5.523
9,0.774,36.438,32.668,29.933,24.127,7.987,7.125,5.36
10,0.784,36.141,32.743,29.962,24.138,8.027,7.205,5.521
11,0.78,36.253,32.673,29.953,24.141,7.987,7.165,5.441
12,0.8,36.408,32.672,29.962,24.141,8.068,7.246,5.643
13,0.784,36.477,32.707,29.962,24.138,7.946,7.206,5.645
14,0.761,36.113,32.731,29.962,24.131,7.864,7.206,5.483
15,0.767,36.253,32.65,29.962,24.141,7.904,7.328,5.522
16,0.777,36.389,32.625,29.933,24.127,7.945,7.167,5.441
17,0.777,36.467,32.684,29.962,24.148,7.945,7.287,5.521
18,0.79,36.113,32.696,29.972,24.148,7.986,7.41,5.644
19,0.813,36.205,32.743,29.953,24.138,7.864,7.33,5.564
20,0.797,36.379,32.712,29.953,24.138,7.944,7.289,5.563
21,0.8,36.39,32.669,29.943,24.138,7.823,7.207,5.523
22,0.813,36.16,32.723,29.952,24.141,7.863,7.247,5.482
23,0.807,36.321,32.665,29.981,24.148,7.944,7.328,5.562
24,0.794,36.418,32.676,29.953,24.138,7.864,7.289,5.482
25,0.81,36.467,32.68,29.962,24.141,7.822,7.329,5.562
26,0.803,36.113,32.719,29.933,24.134,7.741,7.289,5.482
27,0.79,36.253,32.743,29.924,24.127,7.659,7.125,5.359
28,0.797,36.389,32.728,29.952,24.141,7.698,7.246,5.561
29,0.781,36.381,32.724,29.933,24.134,7.658,7.206,5.523
30,0.787,36.237,32.72,29.952,24.148,7.78,7.369,5.563
31,0.787,36.369,32.735,29.962,24.141,7.74,7.33,5.563
32,0.774,36.467,32.704,29.933,24.141,7.618,7.248,5.482
33,0.764,36.343,32.684,29.943,24.138,7.698,7.288,5.603
34,0.767,36.14,32.727,29.943,24.127,7.577,7.166,5.523
35,0.79,36.301,32.755,29.962,24.145,7.698,7.328,5.522
36,0.793,36.428,32.708,29.981,24.148,7.78,7.329,5.644
37,0.787,36.16,32.638,29.943,24.141,7.618,7.289,5.483
38,0.793,36.206,32.66,29.952,24.141,7.657,7.288,5.562
39,0.793,36.321,32.692,29.933,24.134,7.576,7.125,5.482
40,0.793,36.437,32.637,29.933,24.131,7.616,7.165,5.481
41,0.803,36.151,32.688,29.952,24.141,7.657,7.206,5.562
42,0.787,36.244,32.715,29.933,24.134,7.698,7.165,5.441
43,0.793,36.398,32.727,29.952,24.138,7.74,7.287,5.521
44,0.8,36.457,32.649,29.933,24.134,7.699,7.166,5.482
45,0.794,36.036,32.672,29.914,24.124,7.536,7.002,5.359
46,0.79,36.195,32.696,29.943,24.145,7.657,7.163,5.521
47,0.787,36.312,32.7,29.943,24.138,7.576,7.124,5.522
48,0.777,36.399,32.778,29.952,24.138,7.616,7.165,5.522
49,0.78,36.218,32.662,29.943,24.134,7.617,7.084,5.603
50,0.767,36.321,32.68,29.924,24.127,7.454,7.042,5.482
51,0.78,36.476,32.754,29.943,24.138,7.574,7.204,5.522
52,0.767,36.506,32.697,29.943,24.131,7.575,7.165,5.522
53,0.787,36.046,32.696,29.952,24.145,7.535,7.165,5.563
54,0.8,36.195,32.712,29.972,24.148,7.657,7.287,5.645
55,0.781,36.302,32.731,29.924,24.141,7.495,7.085,5.523
56,0.803,36.313,32.743,29.952,24.131,7.534,7.123,5.563
57,0.794,36.092,32.712,29.914,24.131,7.412,7.083,5.482
58,0.816,36.243,32.688,29.952,24.131,7.371,7.042,5.522
59,0.839,36.379,32.696,29.953,24.141,7.452,7.082,5.563
