time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.79,37.28,17.374,30.011,23.254,4.742,6.138,5.769
1,0.777,37.396,17.356,30.011,23.254,4.783,6.057,5.809
2,0.767,37.465,17.316,30.001,23.251,4.661,6.056,5.81
3,0.774,37.139,17.375,30.001,23.254,4.741,6.178,5.972
4,0.78,37.347,17.301,30.068,23.272,4.905,6.22,5.974
5,0.774,37.416,17.316,30.011,23.255,4.744,6.18,5.811
6,0.771,37.446,17.339,30.011,23.254,4.742,6.179,5.891
7,0.787,37.11,17.375,30.011,23.258,4.823,6.22,5.851
8,0.8,37.241,17.399,30.03,23.254,4.865,6.18,5.851
9,0.794,37.348,17.25,30.03,23.247,4.702,6.098,5.729
10,0.79,37.359,17.323,29.992,23.251,4.742,6.178,5.809
11,0.8,37.138,17.386,30.01,23.251,4.742,6.139,5.81
12,0.807,37.28,17.34,30.02,23.251,4.742,6.138,5.769
13,0.8,37.358,17.32,30.001,23.247,4.783,6.138,5.728
14,0.81,37.579,17.359,30.011,23.251,4.783,6.179,5.85
15,0.82,37.179,17.313,30.011,23.258,4.864,6.301,5.891
16,0.82,37.328,17.312,30.02,23.254,4.824,6.18,5.851
17,0.807,37.397,17.296,30.011,23.247,4.783,6.22,5.851
18,0.8,37.158,17.324,30.02,23.254,4.864,6.261,5.891
19,0.8,37.203,17.371,30.02,23.261,4.743,6.262,5.851
20,0.794,37.348,17.375,30.011,23.254,4.864,6.221,5.851
21,0.784,37.397,17.324,29.991,23.244,4.662,6.017,5.729
22,0.777,37.139,17.336,30.01,23.251,4.741,6.137,5.85
23,0.784,37.309,17.347,30.02,23.258,4.742,6.098,5.769
24,0.777,37.406,17.312,30.001,23.254,4.823,6.138,5.85
25,0.767,37.484,17.359,30.001,23.247,4.743,6.098,5.769
26,0.774,37.101,17.324,29.991,23.258,4.905,6.219,5.972
27,0.793,37.289,17.293,30.058,23.268,4.987,6.302,5.933
28,0.793,37.377,17.324,30.021,23.258,4.785,6.18,5.852
29,0.784,37.417,17.289,30.011,23.251,4.864,6.179,5.851
30,0.806,37.168,17.3,30.011,23.258,4.906,6.179,5.932
31,0.807,37.328,17.308,30.039,23.254,4.947,6.22,5.974
32,0.816,37.435,17.394,30.011,23.258,4.866,6.139,5.852
33,0.816,37.455,17.321,29.991,23.244,4.743,5.976,5.729
34,0.816,37.12,17.343,30.001,23.254,4.823,6.177,5.85
35,0.816,37.27,17.344,30.011,23.258,4.824,6.139,5.851
36,0.823,37.377,17.359,30.001,23.251,4.743,6.098,5.851
37,0.8,37.378,17.348,29.972,23.244,4.823,6.097,5.851
38,0.803,37.119,17.289,30.001,23.254,4.946,6.138,5.973
39,0.813,37.289,17.331,30.039,23.268,5.029,6.341,6.015
40,0.803,37.387,17.336,30.001,23.254,4.867,6.14,5.893
41,0.794,37.369,17.262,30.02,23.258,4.946,6.179,5.933
42,0.787,37.244,17.319,30.02,23.258,4.907,6.22,5.852
43,0.793,37.377,17.347,30.02,23.261,4.947,6.22,5.973
44,0.784,37.474,17.348,30.011,23.258,4.907,6.18,5.811
45,0.771,37.187,17.336,30.049,23.241,4.744,6.098,5.891
46,0.774,37.137,17.308,30.021,23.254,4.864,6.138,5.892
47,0.793,37.261,17.363,30.011,23.251,4.824,6.138,5.851
48,0.793,37.339,17.352,29.982,23.258,4.824,6.098,5.932
49,0.79,37.176,17.379,29.991,23.247,4.865,6.097,5.852
50,0.813,37.299,17.375,30.03,23.258,4.987,6.219,6.013
51,0.823,37.464,17.36,30.03,23.265,4.988,6.139,5.934
52,0.81,37.513,17.316,30.011,23.258,4.988,6.179,5.933
53,0.82,37.006,17.328,30.011,23.258,4.948,6.179,5.892
54,0.817,37.125,17.34,29.991,23.258,4.907,6.22,5.933
55,0.82,37.251,17.375,30.02,23.258,4.947,6.18,5.892
56,0.82,37.319,17.324,29.992,23.254,4.785,6.017,5.77
57,0.797,37.032,17.316,29.972,23.251,4.864,6.096,5.85
58,0.797,37.202,17.3,30.001,23.251,4.906,6.097,5.891
59,0.807,37.309,17.32,30.001,23.251,4.865,6.097,5.892
60,0.79,37.358,17.285,29.991,23.251,4.824,6.097,5.851
61,0.78,37.157,17.32,30.01,23.258,4.824,6.178,5.891
62,0.79,37.299,17.367,30.039,23.265,4.946,6.22,5.933
63,0.787,37.397,17.313,30.011,23.258,4.825,6.18,5.933
64,0.777,37.455,17.312,30.03,23.258,4.905,6.179,5.892
65,0.78,37.149,17.293,30.02,23.258,4.906,6.22,5.892
66,0.78,37.27,17.37,30.02,23.261,4.906,6.18,5.973
