time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.846,36.922,19.039,30.146,24.499,6.508,7.165,32.099
1,0.846,36.597,19.023,30.156,24.509,6.63,7.246,31.605
2,0.833,36.603,19.043,30.127,24.492,6.59,7.125,30.95
3,0.83,36.718,19.082,30.127,24.488,6.509,7.124,30.211
4,0.83,36.835,19.043,30.146,24.495,6.549,7.124,29.635
5,0.81,36.5,19.043,30.127,24.495,6.59,7.043,28.938
6,0.813,36.612,19.09,30.127,24.495,6.59,7.164,28.281
7,0.784,36.728,18.989,30.127,24.488,6.549,7.043,27.42
8,0.797,36.835,19.011,30.136,24.492,6.549,7.123,26.802
9,0.803,36.654,19.082,30.165,24.499,6.63,7.165,26.226
10,0.794,36.776,19.071,30.127,24.492,6.509,7.043,25.57
11,0.8,36.912,18.996,30.146,24.488,6.549,7.082,25.035
12,0.794,36.942,19.007,30.108,24.492,6.468,6.961,24.42
13,0.8,36.472,19.027,30.117,24.492,6.507,7.041,23.966
14,0.8,36.631,19.101,30.146,24.495,6.63,7.082,23.718
15,0.813,36.728,19.071,30.127,24.495,6.55,7.042,23.634
16,0.826,36.787,19.039,30.146,24.495,6.549,7.042,24.121
17,0.82,36.605,19.062,30.108,24.488,6.468,6.879,24.858
18,0.82,36.757,19.051,30.136,24.492,6.589,7.0,26.166
19,0.83,36.883,19.043,30.146,24.499,6.671,7.001,27.44
20,0.813,36.894,19.09,30.127,24.495,6.55,7.001,28.388
21,0.807,36.558,19.086,30.156,24.492,6.63,7.001,29.088
22,0.79,36.67,18.985,30.118,24.481,6.468,6.838,29.42
23,0.8,36.805,19.015,30.127,24.499,6.589,7.04,29.668
24,0.807,37.123,19.015,30.165,24.499,6.671,7.001,29.67
25,0.797,36.666,19.035,30.118,24.492,6.591,6.96,29.223
26,0.794,36.805,19.039,30.146,24.495,6.549,7.041,28.893
27,0.79,36.903,19.066,30.127,24.488,6.549,6.96,28.199
28,0.819,36.817,19.031,30.184,24.499,6.63,7.122,27.745
29,0.81,36.874,19.031,30.156,24.506,6.631,7.124,26.927
