time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.764,37.29,12.604,40.638,30.511,4.618,5.48,8.355
1,0.764,36.831,12.585,40.62,30.515,4.659,5.522,8.397
2,0.774,37.104,12.573,40.61,30.508,4.66,5.563,8.356
3,0.774,37.289,12.616,40.59,30.515,4.619,5.563,8.275
4,0.761,37.349,12.546,40.552,30.497,4.497,5.482,8.233
5,0.774,36.745,12.534,40.552,30.508,4.536,5.481,8.233
6,0.751,36.988,12.596,40.571,30.511,4.659,5.562,8.355
7,0.751,37.192,12.616,40.561,30.515,4.66,5.523,8.275
8,0.754,37.252,12.57,40.58,30.515,4.7,5.563,8.314
9,0.748,36.677,12.573,40.561,30.504,4.62,5.523,8.274
10,0.747,36.93,12.499,40.552,30.508,4.619,5.441,8.233
11,0.747,37.134,12.588,40.58,30.518,4.741,5.643,8.436
12,0.754,37.098,12.573,40.542,30.511,4.62,5.483,8.397
13,0.757,36.608,12.534,40.571,30.515,4.659,5.522,8.438
14,0.751,36.814,12.569,40.561,30.515,4.579,5.482,8.316
15,0.757,37.008,12.6,40.561,30.508,4.537,5.4,8.274
16,0.767,36.933,12.624,40.6,30.525,4.821,5.643,8.355
17,0.761,36.597,12.57,40.552,30.511,4.702,5.442,8.356
18,0.764,36.833,12.565,40.561,30.518,4.62,5.399,8.315
19,0.767,37.008,12.593,40.542,30.508,4.659,5.521,8.274
20,0.764,36.636,12.608,40.542,30.508,4.497,5.4,8.274
21,0.774,36.594,12.632,40.59,30.518,4.699,5.521,8.274
22,0.784,36.795,12.558,40.562,30.511,4.701,5.482,8.355
23,0.78,36.941,12.604,40.552,30.511,4.579,5.359,8.193
24,0.787,36.386,12.538,40.542,30.511,4.578,5.439,8.192
25,0.774,36.419,12.522,40.513,30.508,4.578,5.399,8.11
26,0.78,36.707,12.588,40.57,30.515,4.537,5.48,8.232
27,0.774,36.834,12.612,40.542,30.515,4.659,5.522,8.355
28,0.78,36.395,12.597,40.523,30.501,4.538,5.278,8.112
29,0.767,36.534,12.558,40.542,30.508,4.577,5.398,8.191
30,0.761,36.746,12.542,40.532,30.508,4.618,5.44,8.314
31,0.767,36.912,12.608,40.542,30.515,4.619,5.399,8.274
32,0.77,36.117,12.644,40.542,30.515,4.7,5.521,8.396
33,0.757,36.282,12.558,40.504,30.501,4.538,5.36,8.316
34,0.757,36.543,12.557,40.522,30.508,4.537,5.439,8.274
35,0.754,36.66,12.612,40.523,30.515,4.659,5.481,8.436
36,0.77,36.105,12.628,40.513,30.515,4.619,5.4,8.397
37,0.774,36.339,12.542,40.503,30.515,4.7,5.44,8.438
38,0.761,36.524,12.561,40.484,30.511,4.579,5.481,8.316
39,0.767,36.689,12.569,40.493,30.508,4.537,5.359,8.315
40,0.774,35.99,12.651,40.503,30.522,4.74,5.561,8.477
41,0.764,36.223,12.59,40.551,30.518,4.661,5.401,8.316
42,0.78,36.436,12.569,40.504,30.511,4.66,5.48,8.315
43,0.774,36.535,12.628,40.474,30.508,4.579,5.44,8.274
44,0.777,35.816,12.519,40.465,30.508,4.578,5.318,8.193
45,0.79,36.116,12.616,40.503,30.525,4.822,5.561,8.314
46,0.78,36.311,12.574,40.484,30.515,4.661,5.36,8.315
47,0.787,36.428,12.655,40.465,30.518,4.66,5.439,8.234
48,0.767,35.739,12.609,40.455,30.508,4.579,5.399,8.233
49,0.767,36.01,12.558,40.445,30.501,4.537,5.399,8.192
50,0.774,36.262,12.577,40.483,30.522,4.699,5.48,8.273
51,0.767,36.341,12.573,40.455,30.515,4.62,5.44,8.274
52,0.767,35.834,12.628,40.455,30.511,4.619,5.359,8.111
53,0.767,36.107,12.593,40.464,30.504,4.537,5.399,8.272
54,0.77,36.272,12.558,40.464,30.501,4.577,5.399,8.274
55,0.796,36.389,12.632,40.464,30.515,4.618,5.521,8.233
56,0.781,35.786,12.648,40.464,30.515,4.659,5.522,8.273
57,0.774,35.991,12.605,40.436,30.508,4.416,5.319,8.111
58,0.787,36.223,12.581,40.455,30.508,4.576,5.398,8.15
59,0.78,36.274,12.569,40.436,30.515,4.578,5.399,8.313
60,0.784,35.631,12.651,40.435,30.504,4.618,5.48,8.193
61,0.787,35.903,12.562,40.464,30.515,4.7,5.4,8.273
62,0.777,36.069,12.6,40.417,30.504,4.62,5.399,8.233
63,0.793,36.109,12.585,40.416,30.508,4.619,5.318,8.151
64,0.79,35.668,12.581,40.464,30.522,4.822,5.52,8.313
65,0.79,35.923,12.601,40.417,30.511,4.661,5.36,8.152
66,0.793,36.107,12.612,40.416,30.515,4.741,5.48,8.273
67,0.774,36.282,12.675,40.406,30.511,4.661,5.4,8.193
68,0.774,35.507,12.566,40.378,30.511,4.579,5.358,8.151
69,0.787,35.787,12.624,40.406,30.518,4.7,5.439,8.273
70,0.767,35.953,12.531,40.387,30.515,4.66,5.359,8.274
71,0.774,35.82,12.58,40.387,30.515,4.579,5.317,8.233
72,0.784,35.569,12.643,40.368,30.508,4.659,5.358,8.273
73,0.774,35.787,12.582,40.368,30.508,4.497,5.317,8.274
74,0.8,36.01,12.597,40.406,30.515,4.658,5.358,8.355
75,0.79,35.495,12.648,40.406,30.518,4.66,5.439,8.397
76,0.787,35.413,12.625,40.378,30.508,4.538,5.277,8.275
77,0.787,35.632,12.581,40.396,30.511,4.577,5.357,8.274
78,0.78,35.798,12.55,40.387,30.504,4.618,5.439,8.355
79,0.793,35.253,12.592,40.387,30.511,4.619,5.359,8.397
80,0.793,35.334,12.608,40.406,30.515,4.619,5.399,8.438
81,0.79,35.545,12.585,40.387,30.497,4.497,5.277,8.316
82,0.787,35.73,12.612,40.397,30.508,4.658,5.276,8.396
83,0.787,35.099,12.609,40.378,30.508,4.66,5.357,8.356
84,0.797,35.265,12.605,40.396,30.515,4.66,5.358,8.315
85,0.794,35.506,12.558,40.406,30.518,4.7,5.439,8.477
86,0.784,35.614,12.6,40.368,30.497,4.538,5.359,8.479
87,0.78,35.078,12.628,40.368,30.511,4.537,5.317,8.52
88,0.767,35.274,12.562,40.387,30.515,4.659,5.48,8.764
89,0.77,35.506,12.561,40.377,30.515,4.66,5.4,8.685
90,0.777,35.653,12.507,40.396,30.511,4.741,5.399,8.766
91,0.764,34.81,12.565,40.358,30.504,4.661,5.358,8.726
92,0.777,35.051,12.635,40.348,30.508,4.579,5.358,8.726
