time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.819,36.584,24.724,33.776,25.403,5.562,6.015,6.917
1,1.698,36.21,24.595,33.786,25.407,5.482,6.015,6.959
2,1.567,36.369,24.734,33.766,25.403,5.481,6.015,6.96
3,1.413,36.467,24.623,33.766,25.407,5.481,6.015,7.082
4,1.278,36.516,24.739,33.805,25.417,5.562,6.096,7.245
5,1.143,36.315,24.478,33.786,25.4,5.401,5.975,7.288
6,1.005,36.447,24.718,33.747,25.396,5.399,5.974,7.247
7,0.867,36.544,24.49,33.776,25.4,5.358,5.974,7.532
8,0.749,36.114,24.733,33.766,25.403,5.399,6.055,7.779
9,0.591,36.148,24.701,33.718,25.396,5.236,5.893,7.984
10,0.489,36.292,24.681,33.775,25.4,5.438,6.014,8.352
11,0.368,36.38,24.739,33.776,25.407,5.481,6.056,8.844
12,0.282,36.102,24.517,33.776,25.407,5.44,6.097,9.255
13,0.196,36.234,24.761,33.766,25.4,5.481,6.016,9.666
14,0.13,36.379,24.576,33.776,25.407,5.44,6.015,10.239
15,0.062,36.438,24.742,33.776,25.414,5.562,6.096,10.895
16,0.019,36.093,24.459,33.757,25.393,5.36,5.894,11.227
17,-0.024,36.234,24.667,33.757,25.396,5.358,5.851,11.637
18,-0.041,36.369,24.45,33.747,25.4,5.399,5.973,12.048
19,-0.051,36.438,24.663,33.747,25.396,5.399,5.974,12.418
20,-0.035,36.017,24.77,33.737,25.389,5.358,5.852,12.503
21,0.005,36.166,24.666,33.766,25.41,5.48,6.013,12.91
22,0.044,36.302,24.77,33.766,25.407,5.481,6.015,13.037
23,0.083,36.361,24.611,33.776,25.403,5.4,6.015,13.119
24,0.107,36.169,24.793,33.757,25.4,5.358,6.015,13.201
25,0.165,36.321,24.573,33.804,25.417,5.48,6.137,13.283
26,0.189,36.409,24.746,33.767,25.407,5.4,6.016,13.284
27,0.238,36.419,24.506,33.747,25.393,5.277,5.852,13.203
28,0.284,36.036,24.624,33.747,25.4,5.357,5.973,13.283
29,0.34,36.166,24.575,33.756,25.403,5.358,5.974,13.406
30,0.35,36.263,24.629,33.718,25.396,5.317,5.893,13.529
31,0.392,36.379,24.782,33.747,25.403,5.317,6.014,13.693
32,0.438,36.054,24.67,33.766,25.407,5.48,6.015,13.979
33,0.474,36.195,24.751,33.766,25.396,5.4,5.974,14.104
34,0.514,36.283,24.498,33.757,25.407,5.399,6.055,14.349
35,0.547,36.073,24.788,33.747,25.393,5.358,5.975,14.596
36,0.567,36.157,24.576,33.766,25.417,5.602,6.137,14.923
37,0.57,36.254,24.777,33.728,25.397,5.279,5.976,15.008
38,0.593,36.351,24.682,33.747,25.4,5.316,5.974,15.131
39,0.606,36.006,24.618,33.737,25.4,5.358,5.893,15.295
40,0.619,36.127,24.735,33.756,25.4,5.317,5.973,15.378
41,0.632,36.253,24.572,33.709,25.396,5.276,5.852,15.378
42,0.655,36.341,24.812,33.756,25.403,5.398,6.013,15.501
43,0.662,35.977,24.503,33.757,25.407,5.399,6.056,15.542
44,0.662,36.118,24.737,33.757,25.41,5.399,6.015,15.421
45,0.672,36.263,24.564,33.766,25.4,5.399,6.015,15.257
46,0.691,36.37,24.699,33.776,25.417,5.44,6.015,15.174
47,0.692,36.074,24.837,33.757,25.41,5.399,6.015,15.051
48,0.701,36.195,24.714,33.728,25.396,5.318,5.893,14.725
49,0.698,36.321,24.829,33.737,25.393,5.317,5.973,14.518
50,0.701,36.38,24.538,33.756,25.403,5.358,6.015,14.394
51,0.695,35.92,24.75,33.737,25.393,5.358,6.056,14.149
52,0.698,36.069,24.572,33.728,25.393,5.317,5.893,13.862
53,0.692,36.205,24.801,33.747,25.407,5.48,6.054,13.818
54,0.701,36.225,24.491,33.756,25.407,5.4,6.015,13.533
55,0.698,36.063,24.702,33.747,25.396,5.44,6.056,13.286
56,0.698,36.195,24.513,33.756,25.396,5.399,6.015,13.04
57,0.701,36.35,24.761,33.766,25.414,5.521,6.137,12.956
58,0.688,36.582,24.783,33.738,25.4,5.4,5.935,12.671
59,0.685,36.037,24.756,33.718,25.393,5.318,5.974,12.383
60,0.698,36.185,24.779,33.727,25.396,5.358,5.974,12.299
61,0.701,36.302,24.631,33.756,25.4,5.317,6.015,12.136
62,0.679,35.919,24.77,33.718,25.393,5.276,5.974,11.931
63,0.708,35.944,24.596,33.737,25.4,5.316,6.055,11.807
64,0.724,36.098,24.793,33.756,25.41,5.398,6.056,11.846
65,0.715,36.186,24.448,33.747,25.403,5.358,6.056,11.643
66,0.718,35.928,24.737,33.737,25.403,5.317,5.975,11.56
67,0.737,36.06,24.513,33.737,25.403,5.317,6.015,11.315
68,0.741,36.186,24.78,33.756,25.41,5.439,6.137,11.313
69,0.725,36.263,24.713,33.709,25.4,5.237,5.976,11.15
70,0.724,35.833,24.747,33.718,25.389,5.235,5.933,10.904
71,0.721,35.982,24.81,33.804,25.4,5.235,6.014,10.78
72,0.728,36.098,24.639,33.738,25.4,5.316,6.015,10.657
73,0.721,36.167,24.86,33.708,25.389,5.195,5.934,10.493
74,0.744,35.899,24.651,33.747,25.403,5.316,5.974,10.41
75,0.728,36.05,24.77,33.747,25.403,5.276,6.096,10.45
76,0.721,36.185,24.549,33.785,25.403,5.316,6.056,10.206
77,0.715,36.225,24.75,33.738,25.403,5.276,6.097,10.123
78,0.724,35.9,24.521,33.766,25.41,5.316,6.056,10.081
79,0.715,36.021,24.761,33.728,25.407,5.276,6.056,9.999
80,0.705,36.128,24.537,33.708,25.396,5.113,5.975,9.673
81,0.718,36.167,24.695,33.718,25.403,5.193,5.974,9.67
