time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.839,38.845,26.025,33.292,31.78,4.948,6.55,7.084
1,0.836,38.975,26.049,33.273,31.773,4.907,6.63,7.042
2,0.836,39.082,26.06,33.273,31.77,4.865,6.468,6.96
3,0.833,39.169,26.002,33.282,31.777,4.865,6.548,6.96
4,0.82,38.806,26.013,33.292,31.777,4.865,6.549,7.041
5,0.813,38.917,26.029,33.263,31.766,4.906,6.549,7.042
6,0.813,39.052,26.064,33.253,31.777,4.947,6.549,6.96
7,0.807,39.121,26.022,33.282,31.78,4.907,6.549,7.122
8,0.807,38.834,26.045,33.273,31.777,4.906,6.549,7.083
9,0.8,38.965,26.002,33.263,31.777,4.906,6.549,6.961
10,0.797,39.101,26.017,33.263,31.77,4.825,6.427,6.919
11,0.794,39.131,26.068,33.225,31.766,4.702,6.426,6.878
12,0.793,38.777,26.045,33.205,31.766,4.823,6.344,6.959
13,0.784,38.898,25.936,33.243,31.777,4.865,6.425,6.878
14,0.803,39.052,25.977,33.253,31.773,4.865,6.548,6.918
15,0.807,39.073,25.986,33.234,31.773,4.865,6.508,6.878
16,0.813,38.786,26.072,33.234,31.77,4.865,6.386,6.837
17,0.82,38.917,26.041,33.243,31.763,4.824,6.466,6.877
18,0.82,39.033,26.068,33.224,31.77,4.824,6.386,6.796
19,0.823,39.207,25.987,33.243,31.773,4.783,6.425,6.836
20,0.826,39.305,25.997,33.215,31.766,4.824,6.385,6.755
21,0.83,39.421,26.044,33.224,31.77,4.824,6.425,6.795
22,0.823,39.508,26.033,33.215,31.773,4.865,6.426,6.795
23,0.807,38.588,25.978,33.243,31.777,4.987,6.548,6.958
24,0.803,38.579,26.029,33.244,31.784,4.988,6.59,6.96
25,0.823,38.752,26.029,33.253,31.78,4.988,6.549,6.838
26,0.823,38.84,26.056,33.244,31.77,4.866,6.508,6.796
27,0.807,38.774,26.029,33.215,31.77,4.906,6.508,6.795
28,0.79,38.888,26.088,33.234,31.773,4.947,6.467,6.836
29,0.797,39.033,25.998,33.215,31.78,4.907,6.467,6.796
30,0.79,39.121,26.009,33.224,31.766,4.906,6.467,6.836
31,0.787,38.661,26.037,33.224,31.773,4.906,6.548,6.837
32,0.787,38.82,26.049,33.234,31.777,4.906,6.59,6.837
33,0.803,38.936,25.979,33.234,31.773,4.865,6.468,6.837
34,0.8,39.014,26.017,33.224,31.777,4.987,6.507,6.837
35,0.803,38.67,26.002,33.215,31.77,4.866,6.467,6.796
36,0.813,38.81,26.033,33.205,31.773,4.824,6.467,6.795
37,0.816,38.927,26.045,33.205,31.77,4.783,6.386,6.714
38,0.82,38.957,26.045,33.176,31.763,4.783,6.344,6.632
39,0.807,38.573,25.994,33.176,31.763,4.824,6.425,6.712
40,0.813,38.733,26.009,33.176,31.77,4.946,6.426,6.672
41,0.823,38.868,26.041,33.195,31.773,4.825,6.507,6.672
42,0.82,38.918,26.053,33.186,31.77,4.865,6.508,6.753
43,0.817,38.746,25.975,33.185,31.766,4.865,6.467,6.673
44,0.81,38.897,26.017,33.185,31.766,4.906,6.467,6.672
45,0.8,39.004,25.974,33.185,31.763,4.784,6.507,6.631
46,0.794,39.283,26.013,33.166,31.766,4.864,6.467,6.631
47,0.787,38.596,26.013,33.166,31.766,4.784,6.426,6.631
48,0.787,38.752,26.021,33.166,31.77,4.824,6.466,6.672
49,0.78,38.84,26.017,33.166,31.77,4.824,6.507,6.713
50,0.777,38.706,26.025,33.185,31.766,4.905,6.589,6.794
51,0.784,38.763,26.08,33.195,31.777,4.987,6.712,6.877
52,0.787,38.917,26.076,33.224,31.784,5.07,6.632,6.837
53,0.793,39.004,26.049,33.205,31.78,4.867,6.55,6.674
54,0.8,38.555,25.99,33.186,31.777,4.906,6.508,6.672
55,0.794,38.656,25.978,33.176,31.77,4.865,6.589,6.672
56,0.8,38.781,26.017,33.185,31.777,4.946,6.671,6.713
57,0.816,38.869,26.017,33.166,31.777,4.907,6.631,6.672
58,0.813,38.592,26.064,33.166,31.773,4.987,6.55,6.631
59,0.807,38.723,26.002,33.166,31.77,4.948,6.63,6.672
60,0.81,38.859,26.005,33.166,31.77,4.947,6.59,6.672
61,0.82,38.927,26.033,33.166,31.78,4.988,6.59,6.713
62,0.82,38.611,26.068,33.157,31.773,4.988,6.549,6.632
63,0.807,38.762,26.014,33.166,31.78,4.907,6.549,6.672
64,0.794,38.878,25.982,33.157,31.773,4.906,6.508,6.55
65,0.787,38.918,26.013,33.128,31.766,4.784,6.467,6.59
66,0.784,38.496,26.021,33.118,31.763,4.783,6.467,6.631
67,0.774,38.665,26.021,33.127,31.77,4.864,6.507,6.672
68,0.774,38.772,26.06,33.147,31.777,4.865,6.549,6.631
69,0.774,38.83,26.006,33.137,31.77,4.824,6.508,6.753
70,0.764,38.582,26.025,33.137,31.773,4.783,6.508,6.754
71,0.767,38.733,26.049,33.137,31.77,4.824,6.467,6.714
72,0.777,38.83,26.072,33.127,31.766,4.865,6.548,6.713
73,0.767,38.85,25.967,33.118,31.77,4.824,6.427,6.632
74,0.78,38.63,26.009,33.127,31.766,4.783,6.507,6.631
75,0.787,38.752,26.025,33.099,31.77,4.742,6.508,6.712
76,0.79,38.849,26.029,33.118,31.773,4.864,6.589,6.794
77,0.793,38.697,26.041,33.137,31.777,4.906,6.712,6.877
78,0.803,38.647,26.068,33.156,31.787,5.028,6.713,6.837
79,0.807,38.8,25.979,33.156,31.787,4.989,6.632,6.755
80,0.826,38.869,26.009,33.137,31.777,4.866,6.55,6.673
81,0.82,38.477,26.025,33.118,31.77,4.906,6.63,6.713
82,0.797,38.559,26.033,33.127,31.773,4.865,6.59,6.713
83,0.797,38.704,25.982,33.108,31.773,4.865,6.59,6.794
84,0.79,38.791,26.025,33.127,31.777,4.906,6.671,6.795
85,0.78,38.457,26.029,33.118,31.77,4.825,6.591,6.795
86,0.784,38.597,26.107,33.118,31.773,4.865,6.549,6.795
87,0.78,38.723,26.073,33.108,31.78,4.906,6.59,6.795
88,0.777,38.811,26.065,33.108,31.777,4.865,6.59,6.836
89,0.78,38.466,26.01,33.108,31.777,4.906,6.549,6.755
90,0.787,38.645,26.021,33.127,31.777,4.906,6.549,6.795
91,0.774,38.752,26.029,33.099,31.77,4.784,6.386,6.633
92,0.764,38.763,26.025,33.079,31.763,4.742,6.466,6.712
93,0.774,38.36,25.967,33.089,31.766,4.823,6.548,6.794
94,0.78,38.539,25.989,33.098,31.77,4.905,6.549,6.755
95,0.79,38.665,26.017,33.089,31.773,4.906,6.549,6.754
96,0.784,38.695,26.068,33.089,31.777,4.825,6.549,6.673
97,0.79,38.36,26.045,33.079,31.766,4.783,6.59,6.713
98,0.8,38.491,26.06,33.079,31.77,4.824,6.509,6.754
99,0.803,38.626,25.983,33.098,31.773,4.824,6.549,6.673
100,0.807,38.647,25.997,33.06,31.766,4.783,6.508,6.672
101,0.797,38.503,26.021,33.05,31.766,4.824,6.508,6.631
102,0.794,38.626,26.021,33.069,31.766,4.824,6.549,6.631
103,0.787,38.762,25.97,33.088,31.77,4.905,6.549,6.753
104,0.787,38.763,25.993,33.079,31.78,4.987,6.712,6.876
105,0.793,38.341,26.04,33.127,31.787,4.988,6.713,6.837
106,0.79,38.481,26.096,33.099,31.784,4.988,6.632,6.755
107,0.774,38.607,26.065,33.079,31.77,4.907,6.59,6.754
108,0.78,38.359,26.08,33.06,31.773,4.947,6.549,6.795
109,0.771,38.443,25.994,33.069,31.77,4.866,6.59,6.673
110,0.761,38.616,26.001,33.069,31.77,4.865,6.549,6.835
111,0.761,38.695,26.037,33.079,31.777,4.865,6.59,6.837
112,0.767,38.197,26.045,33.05,31.777,4.865,6.549,6.837
113,0.774,38.307,25.951,33.079,31.773,4.906,6.549,6.755
114,0.784,38.461,25.997,33.06,31.78,4.906,6.508,6.795
115,0.78,38.54,26.025,33.06,31.777,4.906,6.63,6.755
116,0.777,38.214,26.111,33.06,31.777,4.865,6.59,6.714
117,0.793,38.374,26.03,33.06,31.777,4.865,6.549,6.672
118,0.79,38.481,26.056,33.05,31.766,4.824,6.468,6.631
119,0.777,38.549,25.959,33.021,31.763,4.743,6.345,6.672
120,0.767,38.071,25.985,32.992,31.766,4.823,6.466,6.631
121,0.787,38.21,26.056,33.04,31.77,4.905,6.507,6.672
122,0.8,38.365,26.041,33.021,31.77,4.865,6.508,6.672
123,0.787,38.424,25.932,33.05,31.777,4.865,6.508,6.672
124,0.777,38.146,25.993,33.012,31.777,4.865,6.467,6.631
125,0.78,38.287,26.009,33.021,31.773,4.824,6.467,6.672
126,0.771,38.394,26.052,33.002,31.773,4.865,6.386,6.672
127,0.77,38.443,26.022,33.002,31.77,4.824,6.466,6.631
128,0.767,38.098,26.045,32.992,31.766,4.824,6.386,6.631
129,0.77,38.239,25.979,33.001,31.766,4.824,6.385,6.631
130,0.754,38.355,25.99,33.011,31.763,4.783,6.385,6.753
131,0.761,38.366,26.048,33.002,31.777,4.905,6.466,6.836
132,0.764,38.107,26.06,33.011,31.78,4.987,6.548,6.918
133,0.78,38.296,25.951,33.04,31.78,4.988,6.59,6.919
134,0.787,38.394,26.013,33.04,31.784,4.988,6.549,6.796
135,0.8,38.079,26.033,33.021,31.78,4.907,6.468,6.755
136,0.8,37.98,26.08,33.011,31.784,4.906,6.386,6.795
137,0.797,38.113,26.053,33.011,31.777,4.865,6.385,6.714
138,0.794,38.21,26.08,33.002,31.78,4.946,6.425,6.794
139,0.784,37.962,26.041,33.002,31.777,4.825,6.426,6.714
140,0.806,38.065,25.998,33.011,31.773,4.905,6.507,6.835
141,0.807,38.21,26.044,33.002,31.777,4.906,6.386,6.674
142,0.79,38.297,26.057,32.992,31.784,4.906,6.507,6.794
143,0.8,37.809,26.029,33.03,31.777,4.947,6.427,6.673
144,0.787,37.929,25.994,32.992,31.777,4.866,6.385,6.672
145,0.78,38.036,26.029,32.992,31.773,4.824,6.344,6.55
146,0.771,38.113,26.045,32.963,31.766,4.824,6.303,6.549
147,0.754,37.807,26.021,32.934,31.766,4.824,6.302,6.671
148,0.754,37.948,26.037,32.963,31.773,4.824,6.384,6.713
149,0.777,38.103,25.967,32.982,31.777,4.865,6.425,6.672
150,0.774,38.181,26.001,32.982,31.777,4.865,6.426,6.713
151,0.758,37.77,26.048,32.963,31.777,4.865,6.385,6.672
152,0.764,37.9,26.072,32.963,31.773,4.824,6.466,6.672
153,0.767,38.026,25.987,32.953,31.77,4.824,6.426,6.672
154,0.78,38.085,25.99,32.944,31.77,4.743,6.385,6.631
155,0.78,37.874,26.025,32.943,31.766,4.905,6.466,6.631
156,0.78,38.006,26.068,32.934,31.763,4.825,6.467,6.672
157,0.784,38.142,26.045,32.934,31.763,4.783,6.507,6.713
158,0.787,38.163,26.049,32.953,31.777,4.864,6.589,6.835
159,0.8,37.549,26.029,33.049,31.784,4.987,6.671,6.877
160,0.816,37.696,26.021,32.973,31.78,4.988,6.672,6.796
161,0.82,37.832,26.08,32.953,31.784,4.907,6.55,6.714
162,0.817,37.738,26.053,32.944,31.777,4.865,6.549,6.672
163,0.803,37.612,26.01,32.934,31.773,4.824,6.508,6.713
164,0.781,37.764,26.017,32.943,31.773,4.865,6.549,6.713
165,0.78,37.861,26.033,32.953,31.78,4.865,6.59,6.713
166,0.774,37.489,26.088,32.934,31.777,4.865,6.549,6.713
167,0.761,37.571,26.049,32.934,31.78,4.906,6.549,6.754
