time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.317,35.421,13.539,27.174,28.432,5.563,5.85,5.029
1,0.317,35.239,13.57,27.184,28.432,5.563,5.932,5.151
2,0.317,35.362,13.563,27.165,28.436,5.563,5.892,5.071
3,0.298,35.488,13.535,27.184,28.425,5.563,5.973,5.193
4,0.262,35.499,13.555,27.165,28.425,5.482,5.893,5.072
5,0.225,35.317,13.516,27.146,28.418,5.481,5.811,5.111
6,0.193,35.44,13.535,27.184,28.432,5.562,5.891,5.152
7,0.182,35.575,13.551,27.223,28.439,5.645,6.014,5.234
8,0.137,35.855,13.547,27.165,28.425,5.523,5.893,5.153
9,0.078,35.292,13.547,27.165,28.425,5.563,5.933,5.193
10,0.054,35.43,13.551,27.203,28.432,5.604,5.892,5.194
11,0.028,35.518,13.574,27.194,28.429,5.523,5.892,5.194
12,0.041,35.269,13.535,27.165,28.422,5.522,5.892,5.153
13,0.083,35.353,13.547,27.165,28.425,5.482,5.892,5.153
14,0.11,35.498,13.547,27.184,28.418,5.522,5.851,5.193
15,0.149,35.585,13.555,27.194,28.429,5.563,5.891,5.194
16,0.205,35.049,13.567,27.242,28.446,5.685,5.973,5.316
17,0.225,35.121,13.543,27.185,28.422,5.483,5.893,5.154
18,0.274,35.246,13.535,27.175,28.422,5.44,5.811,5.112
19,0.31,35.353,13.566,27.194,28.432,5.603,5.972,5.193
20,0.333,35.258,13.559,27.194,28.425,5.564,5.852,5.275
21,0.356,35.391,13.543,27.165,28.425,5.441,5.81,5.154
22,0.396,35.517,13.555,27.194,28.425,5.562,5.81,5.234
23,0.419,35.595,13.543,27.204,28.429,5.604,5.81,5.275
24,0.445,35.203,13.547,27.213,28.432,5.564,5.972,5.195
25,0.474,35.333,13.559,27.223,28.439,5.645,6.015,5.316
26,0.472,35.43,13.563,27.204,28.425,5.483,5.974,5.317
27,0.507,35.479,13.539,27.184,28.415,5.44,5.771,5.195
28,0.53,35.451,13.543,27.213,28.432,5.562,5.972,5.316
29,0.57,35.614,13.566,27.232,28.425,5.523,5.933,5.358
30,0.567,35.702,13.539,27.223,28.425,5.441,5.811,5.195
31,0.596,35.722,13.551,27.213,28.425,5.521,5.891,5.316
32,0.635,35.242,13.555,27.232,28.439,5.563,5.973,5.317
33,0.629,35.333,13.567,27.223,28.439,5.482,5.852,5.317
34,0.645,35.469,13.555,27.261,28.432,5.603,5.973,5.358
35,0.659,35.432,13.567,27.204,28.425,5.482,5.811,5.236
36,0.669,35.316,13.543,27.194,28.415,5.359,5.728,5.194
37,0.708,35.459,13.562,27.213,28.432,5.602,5.972,5.316
38,0.708,35.585,13.547,27.223,28.432,5.482,5.933,5.317
39,0.711,35.088,13.539,27.204,28.425,5.44,5.852,5.195
40,0.721,35.179,13.562,27.223,28.425,5.44,5.891,5.234
41,0.741,35.333,13.547,27.252,28.432,5.521,5.933,5.316
42,0.747,35.43,13.551,27.233,28.432,5.441,6.014,5.317
43,0.764,35.23,13.543,27.242,28.429,5.521,5.974,5.439
44,0.761,35.362,13.555,27.214,28.432,5.4,5.852,5.318
45,0.774,35.469,13.551,27.204,28.418,5.318,5.769,5.154
46,0.787,35.576,13.551,27.251,28.436,5.48,5.972,5.356
