time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.687,32.574,36.54,42.546,32.373,5.44,6.631,8.972
1,1.753,32.719,36.56,42.575,32.387,5.522,6.713,9.013
2,1.802,32.128,36.591,42.565,32.366,5.522,6.713,9.013
3,1.874,32.409,36.623,42.565,32.362,5.317,6.467,8.931
4,1.907,32.69,36.627,42.604,32.376,5.44,6.59,9.054
5,1.894,32.748,36.548,42.575,32.373,5.44,6.631,9.054
6,1.868,32.09,36.646,42.584,32.376,5.522,6.631,9.177
7,1.838,32.371,36.599,42.623,32.366,5.44,6.59,9.013
8,1.802,32.603,36.611,42.575,32.376,5.563,6.631,9.259
9,1.75,32.69,36.67,42.555,32.376,5.522,6.672,9.424
10,1.746,32.109,36.516,42.575,32.352,5.358,6.426,9.136
11,1.733,32.429,36.591,42.584,32.373,5.522,6.549,9.301
12,1.69,32.584,36.572,42.584,32.38,5.44,6.508,9.259
13,1.602,32.69,36.631,42.575,32.38,5.481,6.467,9.382
14,1.51,32.138,36.623,42.575,32.369,5.481,6.343,9.301
15,1.431,32.409,36.595,42.575,32.383,5.604,6.549,9.342
16,1.349,32.593,36.658,42.555,32.373,5.481,6.549,9.465
17,1.299,32.7,36.607,42.575,32.369,5.44,6.343,9.301
18,1.29,32.225,36.576,42.604,32.387,5.522,6.59,9.465
19,1.211,32.429,36.619,42.565,32.373,5.481,6.467,9.506
20,1.214,32.661,36.516,42.575,32.376,5.522,6.508,9.711
21,1.178,32.71,36.544,42.565,32.373,5.481,6.426,9.834
22,1.188,32.932,36.595,42.575,32.38,5.563,6.508,10.081
23,1.142,33.174,36.619,42.546,32.373,5.44,6.508,10.122
24,1.119,33.388,36.607,42.565,32.373,5.399,6.343,10.245
25,1.096,33.446,36.615,42.613,32.39,5.604,6.467,10.491
26,1.053,31.78,36.603,42.575,32.376,5.481,6.343,10.738
27,0.987,32.061,36.587,42.575,32.376,5.481,6.426,10.943
28,0.882,32.254,36.552,42.575,32.373,5.44,6.426,11.108
29,0.826,32.487,36.646,42.575,32.38,5.44,6.467,11.313
30,0.777,32.264,36.544,42.555,32.366,5.399,6.426,11.518
31,0.767,32.555,36.544,42.575,32.38,5.399,6.343,11.518
32,0.767,32.748,36.631,42.604,32.39,5.563,6.467,11.764
33,0.764,32.312,36.615,42.555,32.369,5.563,6.343,11.847
34,0.807,32.09,36.654,42.575,32.38,5.522,6.343,12.093
35,0.853,32.322,36.646,42.584,32.373,5.481,6.343,12.134
36,0.899,32.496,36.615,42.575,32.376,5.481,6.426,12.339
37,0.931,32.167,36.611,42.565,32.373,5.481,6.302,12.298
38,0.984,32.216,36.576,42.575,32.38,5.522,6.302,12.257
39,1.023,32.448,36.639,42.604,32.387,5.604,6.467,12.463
40,1.073,32.632,36.591,42.584,32.373,5.522,6.343,12.381
41,1.122,31.954,36.568,42.575,32.383,5.563,6.302,12.422
42,1.148,32.051,36.611,42.584,32.369,5.481,6.385,12.463
43,1.175,32.322,36.674,42.575,32.376,5.563,6.426,12.709
44,1.165,32.458,36.56,42.565,32.373,5.481,6.508,12.832
45,1.194,32.119,36.615,42.575,32.383,5.522,6.508,12.956
46,1.188,32.312,36.595,42.604,32.387,5.645,6.754,13.284
47,1.184,32.535,36.583,42.565,32.376,5.481,6.59,13.325
48,1.194,32.7,36.611,42.594,32.38,5.563,6.672,13.531
49,1.204,32.206,36.627,42.575,32.376,5.481,6.631,13.613
50,1.201,32.458,36.544,42.584,32.383,5.481,6.795,13.818
51,1.188,32.661,36.532,42.575,32.376,5.399,6.672,13.859
52,1.201,32.816,36.611,42.575,32.373,5.481,6.713,13.859
53,1.214,31.857,36.69,42.604,32.383,5.604,6.837,13.982
54,1.207,32.099,36.603,42.584,32.38,5.44,6.795,13.941
55,1.207,32.342,36.619,42.584,32.376,5.481,6.837,13.982
56,1.207,32.467,36.583,42.565,32.369,5.44,6.713,13.818
57,1.214,31.848,36.619,42.594,32.376,5.522,6.837,13.859
58,1.214,32.119,36.623,42.546,32.373,5.44,6.795,13.695
59,1.221,32.361,36.627,42.575,32.373,5.358,6.713,13.49
60,1.217,32.506,36.564,42.613,32.387,5.522,6.795,13.531
61,1.198,31.886,36.603,42.575,32.369,5.481,6.837,13.366
62,1.214,32.177,36.623,42.565,32.366,5.481,6.795,13.325
63,1.198,32.4,36.662,42.575,32.369,5.44,6.713,13.161
64,1.191,32.506,36.579,42.584,32.373,5.44,6.795,13.038
65,1.181,31.867,36.607,42.546,32.366,5.481,6.837,12.956
66,1.181,32.167,36.635,42.555,32.359,5.399,6.631,12.75
67,1.194,32.429,36.583,42.604,32.369,5.44,6.754,12.709
68,1.168,32.477,36.576,42.584,32.373,5.44,6.631,12.586
69,1.168,31.867,36.631,42.575,32.373,5.44,6.713,12.504
70,1.165,32.158,36.564,42.555,32.362,5.399,6.59,12.257
71,1.181,32.371,36.603,42.594,32.373,5.481,6.754,12.298
72,1.181,32.429,36.579,42.546,32.366,5.44,6.713,12.093
73,1.188,31.838,36.65,42.555,32.366,5.317,6.631,11.806
74,1.214,32.167,36.654,42.584,32.38,5.399,6.631,11.723
75,1.207,32.342,36.583,42.575,32.373,5.44,6.549,11.641
76,1.214,32.419,36.658,42.575,32.38,5.399,6.713,11.641
77,1.217,31.799,36.579,42.584,32.373,5.44,6.549,11.395
78,1.234,32.109,36.615,42.584,32.376,5.522,6.631,11.313
79,1.217,32.264,36.654,42.575,32.376,5.44,6.672,11.313
80,1.234,32.361,36.52,42.575,32.362,5.399,6.467,11.066
81,1.234,31.915,36.615,42.584,32.376,5.481,6.549,11.025
82,1.211,32.148,36.627,42.565,32.366,5.522,6.467,10.943
83,1.204,32.322,36.678,42.575,32.376,5.481,6.508,10.902
84,1.194,32.351,36.635,42.575,32.373,5.44,6.549,10.697
85,1.198,31.954,36.599,42.594,32.383,5.522,6.508,10.82
86,1.188,32.177,36.69,42.555,32.38,5.563,6.508,10.738
87,1.188,32.38,36.595,42.575,32.373,5.399,6.426,10.45
88,1.194,32.409,36.631,42.623,32.38,5.563,6.426,10.491
89,1.178,31.877,36.67,42.584,32.38,5.522,6.467,10.368
90,1.191,32.158,36.552,42.584,32.366,5.522,6.385,10.327
91,1.194,32.332,36.579,42.565,32.366,5.44,6.385,10.245
92,1.211,32.09,36.607,42.604,32.376,5.522,6.426,10.245
93,1.201,31.925,36.69,42.575,32.373,5.522,6.426,10.368
94,1.214,32.177,36.631,42.565,32.359,5.358,6.262,10.04
95,1.234,32.39,36.587,42.575,32.38,5.522,6.385,10.122
96,1.23,31.857,36.658,42.565,32.373,5.522,6.302,9.999
97,1.23,31.886,36.564,42.584,32.383,5.522,6.343,10.04
98,1.244,32.119,36.595,42.575,32.369,5.399,6.302,9.793
99,1.24,32.303,36.643,42.575,32.383,5.481,6.385,9.916
100,1.237,31.78,36.556,42.555,32.38,5.481,6.343,9.916
101,1.244,31.944,36.552,42.555,32.369,5.44,6.179,9.752
102,1.237,32.216,36.627,42.594,32.383,5.44,6.302,9.793
103,1.224,32.312,36.674,42.575,32.376,5.522,6.302,9.793
104,1.211,31.702,36.611,42.584,32.373,5.481,6.302,9.834
