time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.708,39.595,21.93,36.563,30.995,6.672,5.974,31.031
1,0.718,39.721,21.96,36.564,30.999,6.753,5.974,30.619
2,0.708,39.358,21.992,36.554,30.992,6.795,5.974,30.249
3,0.718,39.383,21.972,36.535,30.981,6.673,5.852,29.717
4,0.708,39.489,21.96,36.535,30.988,6.835,5.932,29.427
5,0.718,39.595,21.941,36.544,30.992,6.837,5.892,28.895
6,0.721,39.28,21.999,36.544,30.992,6.918,5.892,28.402
7,0.711,39.401,22.008,36.544,30.992,6.837,5.892,27.869
8,0.698,39.498,22.023,36.515,30.981,6.796,5.811,27.335
9,0.705,39.576,21.973,36.534,30.984,6.877,5.891,26.923
10,0.698,39.232,21.945,36.554,30.998,7.0,6.014,26.593
11,0.705,39.382,21.988,36.583,30.999,7.082,6.015,26.062
12,0.708,39.489,21.996,36.564,30.992,6.88,5.974,25.487
13,0.708,39.528,21.976,36.602,30.995,6.918,5.933,24.871
14,0.689,39.183,21.957,36.545,30.995,6.919,6.055,24.377
15,0.692,39.295,22.007,36.563,30.995,7.0,6.015,23.884
16,0.705,39.43,22.043,36.564,30.995,6.879,6.015,23.351
17,0.708,39.46,22.016,36.554,30.995,6.918,6.056,22.817
18,0.715,39.039,21.973,36.535,30.985,6.756,5.934,22.283
19,0.705,39.15,21.871,36.525,30.978,6.714,5.892,21.871
20,0.705,39.266,21.971,36.534,30.988,6.794,5.973,21.583
21,0.718,39.286,21.968,36.554,30.992,6.795,5.974,21.255
22,0.721,39.114,21.933,36.544,30.985,6.795,5.933,20.885
23,0.728,39.227,21.948,36.535,30.991,6.714,5.974,20.516
24,0.721,39.334,21.96,36.515,30.985,6.754,5.893,20.105
25,0.711,39.421,22.019,36.544,30.988,6.714,5.973,19.898
26,0.715,39.038,21.961,36.544,30.998,6.794,6.055,19.693
27,0.724,39.226,21.949,36.583,31.005,6.917,6.137,19.325
28,0.708,39.295,21.831,36.554,30.988,6.756,5.976,19.077
29,0.702,38.912,21.928,36.544,30.992,6.754,5.974,18.831
30,0.705,38.956,21.944,36.554,30.995,6.714,6.015,18.666
31,0.702,39.091,21.976,36.554,30.995,6.794,5.974,18.583
32,0.698,39.188,21.972,36.554,30.995,6.714,5.974,18.582
33,0.705,38.883,21.941,36.554,30.995,6.754,5.974,18.582
34,0.702,39.014,22.027,36.535,30.992,6.714,5.893,18.379
