time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.708,36.476,13.535,37.106,31.892,4.987,5.563,5.974
1,0.715,36.602,13.559,37.115,31.889,4.907,5.523,6.015
2,0.711,36.632,13.52,37.106,31.896,4.947,5.563,5.934
3,0.724,36.306,13.601,37.106,31.896,4.866,5.563,5.974
4,0.728,36.437,13.59,37.096,31.889,4.906,5.523,5.974
5,0.721,36.544,13.618,37.115,31.892,4.906,5.563,5.933
6,0.721,36.574,13.544,37.096,31.893,4.906,5.604,5.933
7,0.728,36.382,13.543,37.106,31.889,4.906,5.564,5.892
8,0.731,36.524,13.602,37.106,31.896,4.947,5.563,5.933
9,0.734,36.612,13.508,37.106,31.886,4.947,5.523,5.933
10,0.715,36.383,13.539,37.096,31.889,4.947,5.563,5.933
11,0.728,36.198,13.535,37.096,31.896,4.866,5.563,5.811
12,0.725,36.302,13.59,37.106,31.893,4.946,5.563,5.972
13,0.715,36.408,13.575,37.096,31.889,4.947,5.604,5.893
14,0.715,36.179,13.594,37.086,31.892,4.947,5.564,5.892
15,0.705,36.302,13.465,37.105,31.889,4.866,5.563,5.851
16,0.702,36.428,13.511,37.086,31.886,4.906,5.563,5.891
17,0.705,36.515,13.543,37.077,31.889,4.906,5.563,5.811
18,0.705,36.104,13.555,37.086,31.892,4.947,5.523,5.891
19,0.689,36.263,13.551,37.115,31.882,4.947,5.563,5.811
20,0.682,36.379,13.543,37.106,31.889,4.947,5.604,5.85
21,0.695,36.438,13.578,37.106,31.889,4.907,5.564,5.851
22,0.688,36.113,13.614,37.106,31.886,4.906,5.563,5.851
23,0.688,36.244,13.61,37.096,31.886,4.947,5.523,5.891
24,0.695,36.37,13.575,37.096,31.892,4.947,5.603,5.851
25,0.695,36.419,13.465,37.086,31.893,4.947,5.523,5.891
26,0.701,36.036,13.523,37.086,31.886,4.907,5.522,5.851
27,0.708,36.147,13.566,37.115,31.892,4.906,5.563,5.932
28,0.702,36.263,13.551,37.096,31.889,4.865,5.604,5.852
29,0.701,36.322,13.57,37.096,31.889,4.946,5.564,5.81
30,0.708,36.025,13.559,37.086,31.889,4.947,5.563,5.891
31,0.698,36.137,13.613,37.086,31.886,4.825,5.563,5.892
32,0.692,36.244,13.579,37.086,31.892,4.946,5.645,5.811
33,0.685,36.571,13.567,37.077,31.889,4.866,5.523,5.891
34,0.698,35.98,13.489,37.077,31.896,4.824,5.522,5.933
35,0.705,36.108,13.523,37.105,31.896,4.905,5.563,5.892
36,0.702,36.234,13.523,37.086,31.889,4.906,5.563,5.892
37,0.698,35.948,13.57,37.096,31.889,4.906,5.563,5.892
38,0.711,36.012,13.551,37.096,31.889,4.906,5.523,5.933
39,0.741,36.147,13.524,37.115,31.892,4.947,5.522,5.892
40,0.744,36.234,13.547,37.087,31.896,4.947,5.563,5.973
41,0.751,35.775,13.574,37.096,31.896,4.907,5.563,5.893
42,0.767,35.895,13.614,37.077,31.893,4.947,5.563,5.933
43,0.783,36.011,13.548,37.077,31.889,4.988,5.523,5.852
44,0.797,36.118,13.531,37.086,31.896,4.948,5.563,5.932
45,0.813,35.783,13.535,37.077,31.889,4.907,5.563,5.811
46,0.813,35.933,13.523,37.086,31.892,4.947,5.563,5.972
47,0.81,36.031,13.578,37.086,31.893,4.947,5.563,5.933
48,0.813,36.118,13.575,37.077,31.893,4.907,5.523,5.892
49,0.833,35.611,13.543,37.077,31.896,4.906,5.522,5.851
50,0.839,35.749,13.59,37.086,31.889,4.947,5.522,5.81
51,0.833,35.885,13.598,37.077,31.889,4.866,5.563,5.891
