time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.78,36.243,18.602,41.123,30.746,4.497,5.523,7.002
1,0.774,36.475,18.636,41.103,30.753,4.577,5.644,7.123
2,0.774,36.592,18.641,41.103,30.746,4.537,5.645,7.165
3,0.777,35.989,18.535,41.142,30.753,4.577,5.686,7.124
4,0.78,36.185,18.569,41.142,30.757,4.659,5.727,7.165
5,0.777,36.388,18.593,41.085,30.736,4.416,5.646,7.084
6,0.784,36.534,18.675,41.103,30.746,4.495,5.645,7.083
7,0.771,35.835,18.602,41.122,30.753,4.658,5.767,7.205
8,0.777,36.059,18.621,41.113,30.753,4.579,5.809,7.084
9,0.78,36.291,18.629,41.123,30.757,4.659,5.81,7.205
10,0.764,36.399,18.598,41.113,30.75,4.538,5.81,7.043
11,0.783,35.777,18.601,41.075,30.746,4.537,5.647,7.042
12,0.78,36.039,18.601,41.132,30.76,4.699,5.889,7.204
13,0.78,36.262,18.582,41.123,30.753,4.579,5.811,7.084
14,0.784,36.399,18.543,41.113,30.76,4.618,5.85,7.042
15,0.767,35.825,18.589,41.113,30.757,4.619,5.769,7.164
16,0.767,36.087,18.609,41.113,30.743,4.497,5.768,6.962
17,0.774,36.32,18.586,41.142,30.763,4.658,5.85,7.163
18,0.767,36.409,18.609,41.113,30.757,4.619,5.81,7.124
19,0.761,35.671,18.582,41.113,30.76,4.619,5.85,7.002
20,0.761,35.923,18.585,41.103,30.753,4.578,5.851,7.041
21,0.748,36.107,18.593,41.103,30.746,4.496,5.769,7.082
22,0.77,36.263,18.656,41.132,30.757,4.658,5.85,7.123
23,0.751,35.612,18.551,41.151,30.76,4.619,5.891,7.124
24,0.754,35.865,18.589,41.104,30.753,4.497,5.77,6.961
25,0.764,36.059,18.632,41.113,30.753,4.577,5.768,7.082
26,0.757,36.109,18.633,41.103,30.743,4.496,5.768,7.083
27,0.767,35.553,18.621,41.122,30.75,4.658,5.809,7.083
28,0.764,35.797,18.613,41.113,30.753,4.66,5.85,7.123
29,0.757,35.972,18.555,41.084,30.739,4.497,5.729,7.043
30,0.748,36.05,18.593,41.093,30.753,4.658,5.727,7.082
31,0.751,35.533,18.609,41.113,30.75,4.619,5.89,7.205
32,0.757,35.797,18.582,41.123,30.753,4.578,5.77,7.125
33,0.761,36.02,18.601,41.142,30.757,4.659,5.809,7.124
34,0.744,36.013,18.574,41.094,30.75,4.497,5.81,7.124
35,0.747,35.638,18.644,41.103,30.746,4.618,5.728,7.043
36,0.747,35.884,18.637,41.142,30.76,4.741,5.931,7.326
37,0.747,36.078,18.617,41.142,30.753,4.62,5.811,7.167
38,0.741,36.071,18.578,41.142,30.757,4.659,5.85,7.165
39,0.734,35.524,18.554,41.104,30.753,4.66,5.81,7.124
40,0.741,35.797,18.581,41.084,30.75,4.579,5.688,7.124
41,0.747,36.001,18.601,41.161,30.77,4.74,5.768,7.287
42,0.738,35.83,18.59,41.123,30.757,4.661,5.728,7.247
43,0.741,35.713,18.586,41.123,30.76,4.7,5.727,7.206
44,0.741,35.942,18.574,41.103,30.757,4.538,5.768,7.165
45,0.741,36.079,18.605,41.094,30.746,4.496,5.606,7.124
46,0.757,35.562,18.621,41.141,30.753,4.658,5.767,7.205
47,0.751,35.519,18.605,41.123,30.75,4.66,5.809,7.328
48,0.744,35.768,18.636,41.113,30.746,4.66,5.647,7.167
49,0.744,35.885,18.57,41.103,30.75,4.579,5.686,7.206
50,0.751,35.532,18.624,41.103,30.753,4.578,5.646,7.206
51,0.767,35.701,18.625,41.132,30.753,4.578,5.767,7.206
52,0.748,35.913,18.621,41.113,30.764,4.659,5.768,7.247
53,0.754,36.069,18.574,41.094,30.743,4.497,5.687,7.166
54,0.754,35.351,18.609,41.094,30.753,4.536,5.727,7.206
55,0.748,35.545,18.664,41.122,30.757,4.659,5.85,7.328
56,0.747,35.758,18.598,41.113,30.746,4.66,5.769,7.289
57,0.754,35.943,18.613,41.132,30.757,4.66,5.768,7.247
58,0.738,35.647,18.558,41.075,30.746,4.579,5.809,7.247
59,0.744,35.903,18.616,41.103,30.746,4.578,5.728,7.206
60,0.738,36.126,18.609,41.142,30.767,4.781,5.972,7.328
61,0.741,36.263,18.609,41.132,30.75,4.661,5.852,7.207
62,0.744,35.373,18.582,41.113,30.757,4.7,5.81,7.206
63,0.738,35.622,18.582,41.123,30.753,4.66,5.769,7.287
64,0.734,35.807,18.582,41.103,30.746,4.579,5.728,7.166
65,0.754,36.001,18.628,41.142,30.767,4.781,5.768,7.206
66,0.748,35.485,18.605,41.104,30.753,4.661,5.768,7.247
67,0.754,35.777,18.582,41.122,30.746,4.66,5.687,7.125
68,0.744,35.962,18.543,41.103,30.757,4.66,5.809,7.124
69,0.734,36.05,18.558,41.084,30.75,4.579,5.728,7.205
70,0.754,35.62,18.593,41.122,30.753,4.659,5.768,7.165
71,0.751,35.855,18.609,41.103,30.757,4.66,5.809,7.165
72,0.748,36.059,18.582,41.084,30.746,4.538,5.606,7.084
73,0.751,36.147,18.566,41.103,30.75,4.618,5.686,7.042
74,0.741,35.582,18.613,41.084,30.743,4.619,5.687,7.204
75,0.741,35.874,18.656,41.103,30.753,4.537,5.809,7.206
76,0.738,36.059,18.645,41.113,30.757,4.659,5.728,7.165
77,0.741,36.128,18.613,41.113,30.739,4.497,5.687,7.002
78,0.738,35.678,18.633,41.103,30.753,4.618,5.687,7.082
79,0.734,35.913,18.664,41.084,30.753,4.659,5.768,7.205
80,0.747,36.155,18.633,41.122,30.753,4.619,5.728,7.125
81,0.741,36.215,18.625,41.103,30.757,4.7,5.727,7.165
82,0.731,35.698,18.594,41.065,30.736,4.538,5.687,7.084
83,0.731,35.98,18.582,41.103,30.746,4.577,5.727,7.042
84,0.734,36.166,18.558,41.122,30.757,4.7,5.809,7.204
85,0.741,36.215,18.64,41.113,30.75,4.62,5.769,7.043
86,0.747,35.775,18.609,41.123,30.753,4.659,5.768,7.001
87,0.731,35.972,18.613,41.094,30.757,4.579,5.687,7.041
88,0.744,36.194,18.566,41.103,30.746,4.578,5.605,6.96
89,0.751,36.149,18.617,41.113,30.763,4.781,5.889,7.163
90,0.744,35.803,18.566,41.113,30.76,4.661,5.729,7.084
91,0.751,36.058,18.62,41.103,30.757,4.7,5.687,7.083
92,0.748,36.205,18.598,41.084,30.753,4.62,5.687,7.042
93,0.741,36.139,18.554,41.103,30.743,4.619,5.605,7.042
94,0.751,35.918,18.597,41.142,30.767,4.741,5.767,7.082
95,0.741,36.107,18.59,41.094,30.746,4.701,5.687,7.083
96,0.744,36.301,18.613,41.122,30.757,4.66,5.646,7.042
97,0.744,35.967,18.586,41.103,30.753,4.66,5.686,7.123
98,0.731,35.868,18.589,41.074,30.75,4.619,5.605,7.043
99,0.764,36.145,18.652,41.113,30.757,4.659,5.726,7.164
100,0.748,36.282,18.613,41.103,30.76,4.7,5.687,7.165
101,0.751,35.938,18.621,41.103,30.753,4.579,5.564,7.002
102,0.741,35.993,18.605,41.103,30.757,4.7,5.645,7.123
103,0.741,36.223,18.535,41.103,30.75,4.66,5.686,7.165
104,0.751,36.408,18.601,41.113,30.757,4.66,5.727,7.206
105,0.748,35.873,18.633,41.103,30.753,4.7,5.646,7.287
106,0.734,36.021,18.645,41.065,30.739,4.498,5.564,7.166
107,0.738,36.243,18.602,41.103,30.753,4.618,5.645,7.124
108,0.741,36.389,18.601,41.084,30.753,4.659,5.727,7.165
109,0.744,35.94,18.578,41.113,30.753,4.66,5.605,7.206
110,0.734,36.175,18.593,41.113,30.757,4.66,5.726,7.247
111,0.728,36.379,18.582,41.075,30.746,4.579,5.646,7.166
112,0.731,36.505,18.57,41.074,30.75,4.659,5.605,7.084
113,0.734,35.864,18.601,41.103,30.757,4.7,5.726,7.205
114,0.741,36.116,18.566,41.103,30.75,4.742,5.727,7.165
115,0.734,36.34,18.64,41.113,30.757,4.661,5.687,7.165
116,0.725,36.419,18.629,41.103,30.753,4.741,5.646,7.206
117,0.737,35.863,18.59,41.103,30.753,4.579,5.564,7.125
118,0.734,36.126,18.601,41.122,30.767,4.822,5.766,7.287
119,0.734,36.33,18.633,41.084,30.753,4.702,5.687,7.166
120,0.738,36.457,18.574,41.113,30.753,4.66,5.646,7.165
121,0.725,35.94,18.613,41.103,30.753,4.7,5.686,7.165
122,0.731,36.194,18.574,41.084,30.746,4.62,5.564,7.124
123,0.76,36.455,18.617,41.161,30.763,4.7,5.766,7.246
124,0.761,36.554,18.601,41.123,30.753,4.782,5.687,7.166
125,0.764,36.248,18.633,41.113,30.757,4.702,5.564,7.124
126,0.774,36.475,18.687,41.113,30.757,4.66,5.604,7.002
127,0.793,36.669,18.614,41.103,30.75,4.66,5.523,7.082
128,0.819,36.815,18.644,41.122,30.757,4.66,5.644,7.083
129,0.82,35.973,18.555,41.103,30.757,4.7,5.686,7.083
130,0.83,36.261,18.62,41.094,30.757,4.538,5.564,6.961
131,0.843,36.427,18.637,41.094,30.746,4.659,5.604,7.041
132,0.839,36.496,18.574,41.074,30.75,4.619,5.564,7.082
133,0.846,36.056,18.597,41.084,30.753,4.659,5.604,7.123
134,0.833,36.3,18.59,41.103,30.753,4.7,5.645,7.083
135,0.826,36.495,18.613,41.074,30.743,4.498,5.523,7.042
136,0.83,36.564,18.633,41.103,30.75,4.658,5.603,7.001
137,0.839,36.152,18.563,41.103,30.75,4.7,5.604,7.082
138,0.833,36.407,18.593,41.103,30.753,4.66,5.645,7.042
139,0.846,36.592,18.574,41.094,30.753,4.7,5.645,7.042
140,0.83,36.622,18.546,41.074,30.743,4.62,5.564,6.96
141,0.833,36.249,18.636,41.093,30.753,4.619,5.523,6.919
142,0.839,36.465,18.578,41.113,30.757,4.741,5.725,7.163
143,0.843,36.669,18.601,41.113,30.746,4.661,5.605,7.043
144,0.849,36.863,18.574,41.123,30.76,4.7,5.564,7.082
145,0.853,36.126,18.624,41.084,30.75,4.62,5.604,7.042
146,0.862,36.378,18.609,41.084,30.743,4.578,5.523,6.92
147,0.879,36.582,18.613,41.132,30.76,4.781,5.644,7.081
148,0.866,36.421,18.609,41.104,30.757,4.661,5.523,7.083
149,0.862,36.199,18.586,41.122,30.753,4.66,5.603,7.002
150,0.856,36.446,18.558,41.113,30.746,4.579,5.564,6.919
151,0.843,36.602,18.628,41.065,30.743,4.618,5.441,6.919
152,0.849,36.268,18.578,41.122,30.763,4.659,5.603,7.041
153,0.84,36.207,18.601,41.103,30.753,4.66,5.564,7.001
154,0.833,36.456,18.64,41.084,30.753,4.579,5.441,6.879
155,0.83,36.592,18.637,41.093,30.746,4.578,5.521,7.04
156,0.826,36.105,18.648,41.074,30.753,4.659,5.563,7.082
157,0.839,36.205,18.551,41.103,30.757,4.7,5.523,7.002
158,0.839,36.465,18.636,41.103,30.757,4.701,5.563,7.001
159,0.839,36.564,18.602,41.065,30.743,4.579,5.401,6.96
160,0.846,36.104,18.621,41.084,30.746,4.618,5.44,6.96
161,0.849,36.291,18.605,41.103,30.77,4.781,5.725,7.163
162,0.856,36.504,18.59,41.103,30.76,4.702,5.524,7.002
163,0.856,36.66,18.586,41.103,30.764,4.742,5.563,7.001
164,0.846,36.0,18.55,41.084,30.757,4.62,5.563,6.96
165,0.846,36.204,18.609,41.084,30.753,4.537,5.441,6.878
166,0.859,36.465,18.629,41.141,30.764,4.699,5.643,6.918
167,0.862,36.592,18.578,41.104,30.753,4.701,5.564,6.959
168,0.869,36.028,18.558,41.094,30.75,4.66,5.523,6.919
169,0.863,36.252,18.605,41.084,30.746,4.619,5.603,7.041
170,0.859,36.456,18.574,41.084,30.743,4.659,5.523,6.92
171,0.875,36.602,18.667,41.103,30.76,4.66,5.563,6.959
172,0.869,35.98,18.579,41.084,30.753,4.7,5.563,7.0
173,0.866,36.233,18.582,41.074,30.753,4.579,5.401,6.879
174,0.862,36.437,18.566,41.084,30.753,4.578,5.521,7.04
175,0.859,36.563,18.628,41.093,30.75,4.618,5.563,7.042
176,0.862,36.018,18.629,41.074,30.753,4.7,5.563,7.082
177,0.862,36.3,18.574,41.103,30.757,4.66,5.645,7.042
178,0.846,36.485,18.609,41.074,30.743,4.538,5.523,7.042
179,0.853,36.593,18.601,41.074,30.746,4.577,5.563,7.001
180,0.84,35.951,18.609,41.084,30.753,4.659,5.645,7.285
181,0.836,36.204,18.64,41.093,30.757,4.7,5.645,7.085
182,0.843,36.436,18.606,41.103,30.757,4.701,5.605,7.123
183,0.833,36.487,18.597,41.103,30.757,4.62,5.645,7.124
184,0.833,35.96,18.578,41.074,30.746,4.619,5.564,7.002
185,0.839,36.261,18.64,41.132,30.767,4.741,5.685,7.163
186,0.823,36.418,18.637,41.084,30.75,4.579,5.646,7.043
187,0.82,36.525,18.567,41.113,30.757,4.659,5.605,7.082
188,0.813,35.96,18.585,41.103,30.753,4.579,5.564,7.083
189,0.797,36.194,18.562,41.074,30.743,4.537,5.482,6.961
190,0.807,36.455,18.589,41.122,30.757,4.699,5.562,7.041
191,0.797,36.468,18.597,41.094,30.75,4.742,5.563,7.082
192,0.784,35.979,18.562,41.074,30.75,4.539,5.401,6.961
193,0.78,36.242,18.577,41.093,30.753,4.577,5.521,7.082
194,0.761,36.408,18.562,41.084,30.746,4.578,5.522,7.083
195,0.764,36.486,18.624,41.093,30.753,4.659,5.482,7.042
196,0.754,35.96,18.609,41.103,30.76,4.7,5.644,7.001
197,0.731,36.194,18.597,41.065,30.746,4.538,5.442,6.919
198,0.734,36.388,18.601,41.074,30.75,4.577,5.521,7.0
199,0.734,36.333,18.601,41.084,30.753,4.7,5.522,7.041
200,0.728,35.92,18.578,41.074,30.753,4.66,5.522,6.96
201,0.725,36.175,18.613,41.113,30.757,4.7,5.603,7.082
202,0.708,36.302,18.597,41.075,30.746,4.62,5.523,7.002
203,0.711,36.054,18.59,41.084,30.75,4.619,5.482,6.96
204,0.715,35.936,18.605,41.103,30.764,4.741,5.644,7.163
205,0.715,36.165,18.664,41.084,30.75,4.62,5.523,6.921
206,0.721,36.33,18.637,41.103,30.76,4.659,5.563,7.041
207,0.711,35.862,18.633,41.074,30.753,4.66,5.523,6.96
208,0.715,35.857,18.625,41.065,30.746,4.619,5.4,6.919
209,0.724,36.126,18.582,41.112,30.763,4.741,5.562,7.0
210,0.715,36.273,18.609,41.084,30.76,4.661,5.523,7.001
211,0.711,35.708,18.633,41.084,30.746,4.619,5.4,6.838
212,0.705,35.846,18.535,41.084,30.746,4.619,5.48,6.877
213,0.695,36.049,18.562,41.065,30.743,4.537,5.481,6.918
214,0.711,36.243,18.585,41.103,30.753,4.618,5.44,6.919
215,0.692,35.689,18.621,41.094,30.753,4.619,5.562,6.959
216,0.698,35.885,18.617,41.065,30.746,4.537,5.401,6.797
217,0.692,36.107,18.578,41.084,30.753,4.618,5.48,6.877
218,0.682,36.244,18.582,41.074,30.746,4.578,5.44,6.959
219,0.688,35.679,18.543,41.074,30.753,4.618,5.521,6.919
220,0.692,35.932,18.585,41.113,30.757,4.659,5.563,6.959
221,0.672,36.108,18.601,41.065,30.743,4.579,5.441,6.96
222,0.678,36.263,18.59,41.084,30.746,4.578,5.481,6.878
223,0.678,35.574,18.605,41.113,30.76,4.74,5.603,7.162
224,0.678,35.855,18.586,41.094,30.753,4.661,5.523,7.002
225,0.695,36.068,18.64,41.094,30.757,4.66,5.603,7.041
226,0.682,36.157,18.582,41.074,30.753,4.66,5.482,7.001
227,0.679,35.534,18.621,41.084,30.746,4.497,5.481,6.919
228,0.688,35.825,18.629,41.113,30.767,4.658,5.684,7.122
229,0.679,36.011,18.574,41.094,30.753,4.7,5.605,7.124
230,0.688,36.128,18.581,41.103,30.753,4.701,5.523,7.043
231,0.685,35.505,18.609,41.084,30.753,4.62,5.522,6.96
232,0.682,35.748,18.558,41.065,30.75,4.537,5.482,7.0
233,0.692,36.01,18.589,41.103,30.76,4.537,5.562,7.001
234,0.675,36.08,18.605,41.084,30.753,4.618,5.563,7.041
235,0.675,35.399,18.644,41.084,30.75,4.578,5.482,6.96
236,0.682,35.632,18.598,41.084,30.757,4.578,5.522,7.041
237,0.669,35.846,18.593,41.074,30.75,4.537,5.563,7.042
238,0.672,35.963,18.562,41.093,30.75,4.618,5.604,7.082
239,0.675,35.475,18.55,41.084,30.757,4.659,5.564,7.083
240,0.662,35.729,18.538,41.065,30.746,4.457,5.482,7.002
241,0.669,35.914,18.581,41.065,30.746,4.577,5.522,7.041
242,0.659,35.983,18.597,41.103,30.757,4.659,5.644,7.164
243,0.672,35.427,18.558,41.094,30.753,4.619,5.605,7.124
244,0.678,35.7,18.585,41.094,30.757,4.619,5.564,7.124
245,0.672,35.837,18.597,41.094,30.746,4.7,5.523,7.165
246,0.672,35.905,18.613,41.074,30.753,4.579,5.482,6.962
247,0.682,35.465,18.625,41.122,30.764,4.74,5.644,7.163
248,0.675,35.69,18.617,41.103,30.757,4.701,5.564,7.043
249,0.675,35.885,18.609,41.103,30.757,4.66,5.523,7.082
250,0.682,35.982,18.562,41.084,30.76,4.579,5.4,7.042
251,0.682,35.322,18.62,41.036,30.739,4.537,5.399,7.001
252,0.698,35.593,18.613,41.103,30.756,4.618,5.48,7.041
253,0.688,35.769,18.578,41.084,30.753,4.619,5.562,7.123
254,0.692,35.636,18.597,41.065,30.753,4.578,5.441,6.921
255,0.679,35.357,18.605,41.084,30.75,4.537,5.521,6.919
256,0.675,35.584,18.59,41.074,30.75,4.537,5.482,7.081
257,0.682,35.768,18.55,41.084,30.757,4.618,5.481,7.002
258,0.688,35.435,18.589,41.093,30.757,4.659,5.522,7.041
259,0.685,35.316,18.613,41.046,30.739,4.497,5.441,6.92
260,0.701,35.603,18.558,41.064,30.743,4.577,5.481,6.878
261,0.708,35.759,18.632,41.103,30.763,4.74,5.644,7.203
262,0.715,35.588,18.621,41.074,30.753,4.701,5.483,7.003
263,0.734,35.701,18.601,41.084,30.757,4.66,5.522,7.001
264,0.744,35.913,18.578,41.084,30.75,4.538,5.482,6.919
265,0.773,36.069,18.578,41.065,30.746,4.577,5.481,6.878
266,0.826,34.977,18.609,41.093,30.763,4.7,5.522,6.959
267,0.869,35.062,18.555,41.074,30.753,4.66,5.482,6.96
268,0.931,35.332,18.581,41.093,30.753,4.579,5.44,6.838
269,0.977,35.449,18.554,41.074,30.753,4.578,5.481,6.918
270,1.039,35.192,18.542,41.065,30.75,4.496,5.4,6.837
271,1.141,35.438,18.612,41.084,30.753,4.577,5.562,6.877
272,1.181,35.633,18.582,41.074,30.757,4.618,5.482,6.959
273,1.21,35.788,18.582,41.045,30.746,4.497,5.359,6.797
274,1.23,34.84,18.617,41.074,30.753,4.577,5.399,6.836
275,1.247,35.061,18.609,41.065,30.75,4.537,5.48,6.999
276,1.279,35.313,18.633,41.074,30.75,4.618,5.481,7.001
277,1.286,35.44,18.59,41.113,30.757,4.659,5.522,7.082
278,1.221,34.923,18.613,41.046,30.746,4.497,5.441,7.002
279,1.175,35.196,18.648,41.064,30.746,4.536,5.481,6.96
280,1.152,35.419,18.59,41.065,30.753,4.659,5.603,7.204
281,1.113,35.546,18.632,41.093,30.757,4.619,5.645,7.206
282,1.089,34.943,18.551,41.113,30.764,4.659,5.564,7.165
283,1.021,35.177,18.577,41.075,30.75,4.579,5.482,7.165
284,0.994,35.381,18.578,41.074,30.746,4.537,5.481,7.124
285,0.994,35.527,18.632,41.103,30.76,4.74,5.644,7.327
286,0.984,34.886,18.621,41.074,30.757,4.62,5.564,7.289
287,0.948,35.167,18.601,41.103,30.757,4.578,5.563,7.247
288,0.928,35.371,18.597,41.084,30.753,4.578,5.523,7.247
289,0.931,35.44,18.613,41.065,30.746,4.496,5.441,7.206
290,0.957,34.875,18.574,41.112,30.763,4.74,5.643,7.287
291,0.951,35.119,18.617,41.094,30.757,4.661,5.564,7.207
292,0.958,35.323,18.562,41.074,30.753,4.579,5.523,7.206
293,0.932,35.411,18.566,41.065,30.75,4.537,5.482,7.287
294,0.84,34.98,18.589,41.055,30.746,4.455,5.522,7.288
295,0.774,35.283,18.601,41.074,30.75,4.577,5.603,7.369
296,0.66,35.468,18.621,41.074,30.764,4.618,5.523,7.533
297,0.594,35.508,18.559,41.065,30.743,4.497,5.441,7.412
