time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.374,35.101,22.308,27.039,30.865,9.547,8.685,-71.438
1,1.398,35.207,22.303,27.029,30.858,9.506,8.684,-71.236
2,1.437,34.959,22.323,27.058,30.865,9.628,8.725,-71.031
3,1.447,35.101,22.335,27.078,30.883,9.792,8.848,-70.825
4,1.457,35.207,22.323,27.039,30.866,9.59,8.605,-70.986
5,1.538,35.304,22.335,27.058,30.869,9.629,8.643,-70.906
6,1.588,34.941,22.319,27.03,30.869,9.751,8.725,-70.864
7,1.598,35.081,22.311,27.029,30.869,9.793,8.685,-70.945
8,1.615,35.207,22.319,27.049,30.869,9.956,8.725,-70.336
9,1.625,35.304,22.331,27.058,30.869,9.998,8.726,-70.127
10,1.67,34.979,22.323,27.039,30.869,10.121,8.685,-70.003
11,1.726,35.101,22.307,27.049,30.869,10.081,8.603,-70.246
12,1.775,35.207,22.303,27.03,30.862,10.081,8.602,-70.492
13,1.828,35.295,22.319,27.068,30.876,10.284,8.765,-70.495
14,1.884,34.903,22.331,27.068,30.876,10.449,8.929,-70.413
15,1.91,35.014,22.335,27.049,30.869,10.247,8.646,-70.494
16,1.888,35.149,22.331,27.058,30.869,10.367,8.765,-70.535
17,1.871,35.17,22.335,27.049,30.869,10.328,8.807,-70.576
18,1.787,35.026,22.323,27.058,30.865,10.246,8.767,-71.227
19,1.701,35.168,22.319,27.058,30.865,10.204,8.767,-71.396
20,1.599,35.294,22.327,27.068,30.869,10.285,8.807,-71.398
21,1.517,35.353,22.335,27.087,30.872,10.245,8.848,-71.235
22,1.432,35.018,22.331,27.04,30.865,10.082,8.686,-71.071
23,1.379,35.149,22.308,27.029,30.855,9.959,8.644,-71.07
24,1.277,35.265,22.339,27.049,30.869,10.039,8.847,-70.866
25,1.146,34.893,22.335,27.049,30.872,9.999,8.808,-70.864
26,1.064,34.985,22.343,27.049,30.858,9.877,8.767,-70.945
27,1.004,35.12,22.351,27.058,30.872,9.957,8.807,-70.946
28,0.922,35.208,22.339,27.03,30.865,9.835,8.767,-70.458
29,0.853,34.806,22.331,27.02,30.858,9.672,8.685,-70.291
30,0.781,34.955,22.327,27.029,30.858,9.629,8.603,-70.086
31,0.728,35.11,22.335,27.049,30.869,9.629,8.724,-70.206
32,0.682,35.198,22.358,27.068,30.883,9.67,8.766,-70.329
33,0.639,34.959,22.347,27.039,30.866,9.426,8.523,-70.615
34,0.603,35.139,22.339,27.049,30.865,9.464,8.439,-70.618
35,0.596,35.237,22.339,27.049,30.865,9.424,8.56,-70.577
36,0.561,35.295,22.335,27.02,30.858,9.342,8.48,-70.699
37,0.495,34.807,22.347,27.029,30.872,9.382,8.438,-70.659
38,0.485,34.946,22.351,27.077,30.872,9.382,8.519,-71.147
39,0.514,35.081,22.351,27.059,30.869,9.301,8.439,-71.314
40,0.543,35.111,22.343,27.049,30.858,9.178,8.357,-71.479
41,0.583,34.958,22.343,27.03,30.858,9.137,8.234,-71.358
42,0.639,35.139,22.347,27.039,30.869,9.136,8.314,-71.072
43,0.685,35.237,22.347,27.049,30.869,9.136,8.315,-70.907
44,0.737,35.266,22.355,27.049,30.865,9.014,8.234,-70.986
45,0.793,34.912,22.362,27.058,30.869,9.013,8.233,-70.906
46,0.803,35.043,22.362,27.058,30.862,8.891,8.192,-70.946
47,0.836,35.121,22.351,27.01,30.862,8.849,8.07,-71.028
48,0.82,34.882,22.351,27.01,30.865,8.808,8.15,-70.378
49,0.817,34.85,22.351,27.048,30.872,8.848,8.191,-70.209
50,0.816,35.004,22.362,27.077,30.879,8.849,8.314,-70.044
51,0.784,35.082,22.347,27.03,30.865,8.686,8.071,-70.246
52,0.784,34.795,22.362,27.029,30.869,8.644,8.109,-70.533
53,0.803,34.926,22.362,27.049,30.865,8.684,8.15,-70.495
54,0.816,35.033,22.351,27.03,30.865,8.603,8.191,-70.576
55,0.852,35.111,22.335,27.039,30.862,8.684,8.273,-70.617
56,0.885,34.843,22.362,27.039,30.869,8.684,8.436,-70.577
57,0.925,34.984,22.374,27.058,30.869,8.684,8.316,-70.577
58,0.902,35.11,22.374,27.03,30.858,8.684,8.396,-71.187
59,0.892,35.16,22.359,27.001,30.855,8.684,8.356,-71.477
60,0.873,34.882,22.374,27.048,30.869,8.888,8.519,-71.439
61,0.859,35.052,22.367,27.049,30.872,9.052,8.601,-71.195
62,0.833,35.169,22.363,27.03,30.865,9.013,8.562,-71.071
63,0.82,35.218,22.362,27.049,30.872,9.054,8.602,-71.029
64,0.8,34.892,22.382,27.039,30.865,9.095,8.602,-70.947
65,0.781,35.014,22.367,27.029,30.865,9.054,8.521,-71.028
