time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.764,37.27,25.614,45.875,28.804,5.193,5.767,5.891
1,0.757,37.425,25.697,45.885,28.804,5.153,5.687,5.892
2,0.744,37.494,25.561,45.856,28.797,5.234,5.687,5.933
3,0.751,37.111,25.7,45.885,28.814,5.316,5.849,6.014
4,0.761,37.318,25.495,45.914,28.811,5.195,5.81,5.974
5,0.748,37.454,25.587,45.876,28.804,5.234,5.769,5.974
6,0.76,37.523,25.685,45.885,28.807,5.235,5.768,5.974
7,0.761,37.159,25.561,45.866,28.801,5.275,5.809,5.974
8,0.754,37.328,25.642,45.846,28.797,5.073,5.647,5.893
9,0.761,37.474,25.639,45.875,28.804,5.233,5.727,5.892
10,0.754,37.513,25.67,45.856,28.8,5.194,5.809,5.892
11,0.757,37.159,25.647,45.856,28.797,5.072,5.688,5.811
12,0.751,37.347,25.654,45.875,28.807,5.274,5.809,6.013
13,0.764,37.512,25.67,45.904,28.811,5.357,5.85,5.974
14,0.757,37.523,25.616,45.885,28.807,5.236,5.769,5.933
15,0.761,37.236,25.689,45.875,28.807,5.235,5.809,5.933
16,0.761,37.425,25.561,45.875,28.811,5.275,5.81,5.974
17,0.761,37.551,25.533,45.885,28.804,5.235,5.647,5.771
18,0.744,37.342,25.599,45.856,28.8,5.194,5.727,5.891
19,0.747,37.224,25.611,45.865,28.807,5.194,5.727,5.892
20,0.747,37.396,25.654,45.866,28.804,5.194,5.727,5.851
21,0.747,37.522,25.518,45.866,28.8,5.194,5.727,5.891
22,0.747,37.313,25.602,45.913,28.821,5.397,5.85,6.014
23,0.76,37.33,25.584,45.866,28.808,5.196,5.769,5.934
24,0.761,37.493,25.607,45.875,28.814,5.234,5.809,5.892
25,0.748,37.629,25.713,45.875,28.811,5.316,5.81,5.973
26,0.757,37.371,25.62,45.885,28.811,5.317,5.728,5.852
27,0.751,37.484,25.584,45.847,28.79,5.195,5.727,5.851
28,0.751,37.638,25.576,45.875,28.807,5.275,5.727,5.973
29,0.761,37.745,25.654,45.856,28.801,5.235,5.646,5.811
30,0.757,37.046,25.697,45.837,28.8,5.194,5.645,5.81
31,0.754,37.221,25.569,45.884,28.811,5.316,5.889,6.013
32,0.774,37.415,25.677,45.894,28.804,5.195,5.77,5.934
33,0.761,37.484,25.557,45.875,28.8,5.194,5.728,5.933
34,0.757,37.178,25.638,45.875,28.804,5.234,5.768,5.974
35,0.767,37.338,25.729,45.894,28.811,5.275,5.728,5.893
36,0.754,37.493,25.616,45.847,28.797,5.154,5.605,5.729
37,0.764,37.581,25.642,45.875,28.804,5.193,5.726,5.89
38,0.754,37.169,25.619,45.866,28.804,5.234,5.727,5.892
39,0.748,37.338,25.685,45.856,28.797,5.072,5.646,5.811
40,0.747,37.483,25.647,45.875,28.8,5.193,5.767,5.972
41,0.757,37.609,25.604,45.914,28.818,5.275,5.768,5.933
42,0.744,37.141,25.619,45.866,28.808,5.154,5.728,5.892
43,0.747,37.318,25.549,45.866,28.804,5.234,5.809,5.851
44,0.747,37.483,25.673,45.875,28.807,5.235,5.728,5.81
45,0.741,37.504,25.495,45.875,28.807,5.113,5.727,5.728
46,0.738,37.168,25.587,45.866,28.804,5.193,5.727,5.768
47,0.741,37.338,25.56,45.885,28.804,5.194,5.687,5.768
