time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.777,36.123,12.38,31.549,25.968,5.974,7.453,7.247
1,0.79,36.244,12.368,31.559,25.968,6.015,7.452,7.328
2,0.79,36.37,12.352,31.531,25.957,5.934,7.452,7.329
3,0.78,36.409,12.309,31.559,25.968,5.933,7.493,7.329
4,0.793,36.131,12.379,31.54,25.964,5.933,7.575,7.492
5,0.806,36.273,12.333,31.559,25.975,6.096,7.698,7.575
6,0.8,36.418,12.34,31.598,25.975,6.056,7.699,7.494
7,0.797,36.41,12.337,31.56,25.971,5.975,7.618,7.453
8,0.787,36.247,12.368,31.559,25.971,5.974,7.657,7.574
9,0.79,36.36,12.364,31.559,25.971,6.015,7.698,7.535
10,0.79,36.457,12.349,31.569,25.971,6.015,7.74,7.616
11,0.787,36.199,12.368,31.55,25.968,5.934,7.699,7.495
12,0.767,36.129,12.345,31.55,25.957,5.852,7.536,7.371
13,0.757,36.215,12.341,31.53,25.961,5.973,7.697,7.614
14,0.774,36.36,12.38,31.549,25.968,5.933,7.618,7.535
15,0.758,36.16,12.376,31.559,25.968,5.892,7.657,7.616
16,0.751,36.273,12.298,31.559,25.954,5.851,7.617,7.617
17,0.754,36.399,12.356,31.54,25.957,5.891,7.657,7.576
18,0.764,36.467,12.364,31.54,25.971,6.014,7.698,7.698
19,0.787,35.931,12.36,31.578,25.975,6.096,7.821,7.861
20,0.803,36.088,12.423,31.569,25.971,5.975,7.7,7.7
21,0.8,36.167,12.404,31.559,25.964,5.974,7.699,7.74
22,0.8,36.263,12.372,31.55,25.961,5.974,7.699,7.781
23,0.816,36.197,12.349,31.559,25.975,5.974,7.74,7.781
24,0.829,36.321,12.415,31.559,25.971,6.055,7.781,7.862
25,0.856,36.447,12.353,31.55,25.971,5.934,7.74,7.782
26,0.869,36.515,12.317,31.55,25.961,5.811,7.577,7.7
27,0.879,36.113,12.336,31.54,25.957,5.972,7.616,7.861
28,0.885,36.253,12.36,31.54,25.964,5.974,7.617,7.822
29,0.892,36.37,12.384,31.53,25.964,5.893,7.617,7.781
30,0.905,36.409,12.357,31.53,25.961,5.851,7.576,7.822
31,0.905,36.227,12.38,31.521,25.961,5.81,7.535,7.781
32,0.931,36.369,12.321,31.54,25.964,5.972,7.657,8.025
33,0.961,36.524,12.36,31.578,25.982,6.015,7.78,8.109
34,0.984,36.689,12.407,31.56,25.964,5.852,7.618,7.947
35,0.971,36.086,12.353,31.55,25.964,5.891,7.617,8.026
36,0.987,36.234,12.348,31.588,25.971,5.892,7.617,8.027
37,0.991,36.312,12.309,31.54,25.975,5.892,7.576,8.149
38,0.974,36.054,12.407,31.559,25.964,5.933,7.616,8.11
39,0.994,36.09,12.38,31.54,25.971,5.933,7.535,8.109
40,0.971,36.195,12.411,31.53,25.961,5.77,7.372,7.947
41,0.974,36.264,12.396,31.53,25.961,5.809,7.533,8.026
42,0.994,36.063,12.392,31.54,25.964,5.891,7.453,8.068
43,0.997,36.186,12.372,31.54,25.968,5.851,7.452,8.069
44,0.997,36.302,12.392,31.54,25.961,5.769,7.412,8.028
45,1.007,36.37,12.341,31.521,25.964,5.728,7.33,7.946
46,1.004,35.93,12.321,31.53,25.964,5.85,7.451,8.148
47,1.0,36.098,12.309,31.559,25.978,6.013,7.574,8.11
48,0.984,36.224,12.371,31.579,25.978,5.934,7.413,8.028
49,0.939,36.254,12.376,31.531,25.964,5.892,7.33,8.109
50,0.899,36.14,12.407,31.549,25.971,5.892,7.37,8.028
51,0.866,36.282,12.353,31.54,25.971,5.933,7.37,8.068
52,0.827,36.428,12.352,31.559,25.971,6.014,7.452,8.109
53,0.797,36.458,12.345,31.55,25.971,5.934,7.412,8.028
54,0.8,36.074,12.368,31.53,25.954,5.811,7.33,8.027
55,0.758,36.214,12.282,31.54,25.968,6.013,7.451,8.231
56,0.699,36.35,12.332,31.55,25.964,5.974,7.371,8.273
57,0.63,36.361,12.313,31.54,25.961,6.015,7.37,8.314
58,0.564,35.968,12.309,31.53,25.961,5.974,7.289,8.437
59,0.45,36.089,12.375,31.521,25.961,5.933,7.41,8.601
60,0.296,36.195,12.407,31.54,25.961,6.055,7.411,8.968
61,0.219,36.254,12.408,31.569,25.982,6.178,7.493,9.175
62,0.137,36.235,12.388,31.55,25.961,6.139,7.371,9.38
