time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.797,35.585,4.701,37.59,26.627,5.071,10.123,19.237
1,0.797,35.673,4.786,37.59,26.627,5.111,10.203,19.32
2,0.761,35.472,4.697,37.58,26.62,5.03,10.123,19.402
3,0.754,35.604,4.696,37.58,26.616,5.03,10.122,19.403
4,0.767,35.73,4.723,37.59,26.623,5.07,10.163,19.322
5,0.764,35.751,4.7,37.59,26.623,5.03,10.163,19.28
6,0.767,35.319,4.735,37.628,26.62,5.07,10.163,19.199
7,0.777,35.459,4.767,37.59,26.616,4.989,10.082,19.117
8,0.784,35.604,4.724,37.647,26.634,5.273,10.162,19.278
9,0.78,35.749,4.766,37.6,26.627,5.154,10.122,19.402
10,0.787,35.473,4.658,37.599,26.616,5.031,10.041,19.484
11,0.764,35.576,4.742,37.59,26.62,5.111,10.04,19.77
12,0.757,35.682,4.747,37.599,26.623,5.112,10.162,20.139
13,0.757,35.434,4.634,37.59,26.62,5.152,10.122,20.427
14,0.754,35.508,4.766,37.609,26.627,5.153,10.284,20.877
15,0.725,35.605,4.689,37.609,26.62,5.112,10.245,21.085
16,0.721,35.702,4.743,37.599,26.627,5.112,10.164,21.209
17,0.731,35.396,4.739,37.647,26.63,5.112,10.326,21.454
18,0.734,35.498,4.778,37.619,26.627,5.152,10.449,21.538
19,0.734,35.614,4.763,37.59,26.616,5.031,10.247,21.376
20,0.718,35.702,4.708,37.609,26.623,5.111,10.57,21.252
21,0.708,35.281,4.77,37.628,26.616,5.152,10.777,21.251
22,0.718,35.439,4.712,37.628,26.623,5.153,10.901,20.804
23,0.721,35.575,4.739,37.648,26.63,5.193,10.943,20.515
24,0.698,35.634,4.689,37.629,26.62,5.153,10.943,20.065
25,0.698,35.405,4.739,37.6,26.609,5.112,11.024,19.694
26,0.724,35.584,4.747,37.638,26.623,5.152,11.147,19.244
27,0.724,35.682,4.681,37.648,26.623,5.153,11.149,18.954
28,0.728,35.702,4.797,37.609,26.616,5.071,11.067,18.342
29,0.744,35.376,4.689,37.638,26.616,5.152,11.107,17.888
30,0.747,35.507,4.77,37.648,26.623,5.234,11.351,17.721
31,0.734,35.624,4.728,37.648,26.62,5.113,11.191,17.231
32,0.751,35.663,4.739,37.657,26.623,5.234,11.108,16.739
33,0.741,35.405,4.763,37.638,26.616,5.113,11.108,16.327
34,0.721,35.546,4.642,37.619,26.62,5.071,11.108,15.998
35,0.731,35.653,4.773,37.628,26.62,5.111,11.108,15.629
36,0.731,35.558,4.705,37.648,26.63,5.152,11.067,15.422
37,0.718,35.413,4.692,37.629,26.62,5.153,10.985,15.013
38,0.724,35.546,4.735,37.648,26.616,5.031,10.903,14.643
39,0.728,35.711,4.712,37.696,26.641,5.273,11.065,14.477
40,0.731,35.338,4.759,37.658,26.624,5.154,11.026,14.231
41,0.718,35.44,4.802,37.648,26.616,5.031,10.741,13.781
42,0.718,35.566,4.744,37.648,26.623,5.07,10.819,13.655
43,0.705,35.644,4.759,37.648,26.623,5.193,10.82,13.532
44,0.708,35.29,4.771,37.657,26.627,5.112,10.779,13.205
45,0.724,35.411,4.743,37.677,26.627,5.152,10.698,12.958
46,0.728,35.517,4.735,37.667,26.623,5.112,10.656,12.833
47,0.721,35.586,4.646,37.657,26.616,4.989,10.574,12.548
48,0.741,35.318,4.727,37.667,26.623,5.07,10.574,12.504
49,0.731,35.469,4.755,37.677,26.623,5.07,10.574,12.301
50,0.728,35.547,4.7,37.629,26.616,5.07,10.411,12.095
51,0.741,35.624,4.762,37.676,26.616,5.03,10.328,11.89
52,0.741,35.28,4.736,37.686,26.627,5.314,10.449,11.928
53,0.744,35.42,4.739,37.667,26.627,5.154,10.288,11.644
54,0.741,35.546,4.774,37.677,26.62,5.153,10.083,11.397
55,0.734,35.576,4.708,37.677,26.62,5.153,10.121,11.354
56,0.721,35.385,4.731,37.667,26.62,5.153,10.0,11.232
57,0.724,35.527,4.763,37.686,26.623,5.112,9.958,11.149
58,0.724,35.662,4.681,37.706,26.623,5.152,9.998,10.986
59,0.718,35.654,4.77,37.687,26.62,5.112,9.917,10.822
60,0.715,35.328,4.665,37.677,26.62,5.071,9.754,10.657
61,0.731,35.507,4.766,37.705,26.623,5.111,9.712,10.656
62,0.718,35.585,4.814,37.715,26.623,5.234,9.752,10.574
63,0.721,35.337,4.717,37.658,26.616,5.032,9.712,10.451
64,0.715,35.354,4.751,37.715,26.616,5.111,9.752,10.288
65,0.721,35.469,4.728,37.696,26.627,5.152,9.955,10.449
66,0.721,35.576,4.747,37.706,26.623,5.153,9.957,10.247
