time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.757,35.489,29.432,34.124,26.126,4.948,5.974,41.943
1,0.741,35.499,29.424,34.134,26.122,4.947,5.933,42.316
2,0.744,35.643,29.478,34.163,26.122,4.866,5.933,42.441
3,0.744,35.759,29.479,34.134,26.126,4.946,5.933,42.117
4,0.718,35.77,29.53,34.115,26.122,4.947,5.892,41.545
5,0.734,35.435,29.561,34.115,26.122,4.988,5.933,41.051
6,0.754,35.585,29.437,34.124,26.119,4.907,5.933,40.883
7,0.748,35.701,29.49,34.134,26.125,4.906,5.892,41.044
8,0.731,35.53,29.514,34.124,26.115,4.987,5.933,41.534
9,0.757,35.528,29.569,34.134,26.119,4.907,5.892,41.783
10,0.761,35.682,29.566,34.134,26.119,4.947,5.892,41.867
11,0.77,35.789,29.566,34.144,26.122,4.947,5.973,41.623
12,0.761,35.454,29.546,34.134,26.132,5.029,5.933,41.052
13,0.761,35.566,29.538,34.153,26.139,5.03,6.055,40.274
14,0.764,35.711,29.534,34.153,26.129,5.03,6.056,39.453
15,0.764,35.779,29.503,34.134,26.133,4.989,6.056,38.347
16,0.748,35.512,29.534,34.124,26.133,4.948,6.015,37.238
17,0.754,35.662,29.503,34.105,26.122,4.947,5.934,35.926
18,0.751,35.788,29.444,34.095,26.122,4.866,5.974,34.733
19,0.754,35.847,29.475,34.095,26.119,4.865,5.933,33.461
20,0.754,35.378,29.467,34.086,26.115,4.906,5.852,32.188
21,0.748,35.546,29.498,34.095,26.119,4.825,5.851,30.956
22,0.741,35.643,29.491,34.095,26.115,4.865,5.851,29.642
23,0.751,35.683,29.541,34.095,26.115,4.865,5.81,28.653
24,0.741,35.472,29.561,34.095,26.115,4.824,5.85,27.749
25,0.728,35.614,29.515,34.105,26.115,4.865,5.81,27.008
26,0.728,35.74,29.475,34.086,26.122,4.824,5.769,26.35
27,0.725,35.751,29.51,34.086,26.119,4.824,5.85,25.856
28,0.731,35.511,29.553,34.095,26.115,4.905,5.891,25.322
29,0.728,35.662,29.526,34.095,26.122,4.906,5.811,24.788
30,0.731,35.769,29.468,34.105,26.112,4.906,5.81,24.377
31,0.744,35.857,29.451,34.095,26.115,4.825,5.85,24.169
32,0.738,35.503,29.408,34.095,26.119,4.905,5.851,24.045
33,0.731,35.624,29.447,34.086,26.122,4.906,5.851,24.247
34,0.734,35.711,29.467,34.095,26.122,4.906,5.81,24.656
35,0.734,35.434,29.526,34.076,26.112,4.906,5.85,25.676
36,0.738,35.518,29.475,34.076,26.112,4.825,5.891,27.435
37,0.751,35.662,29.471,34.076,26.105,4.783,5.811,29.689
38,0.767,35.76,29.498,34.066,26.111,4.783,5.85,32.435
39,0.761,35.435,29.526,34.085,26.115,4.824,5.81,35.146
40,0.761,35.566,29.553,34.086,26.122,4.905,6.013,37.247
41,0.751,35.701,29.577,34.095,26.126,4.906,5.974,39.097
42,0.748,35.76,29.55,34.086,26.126,4.947,6.015,41.108
43,0.754,35.473,29.534,34.095,26.126,4.947,6.096,43.974
44,0.741,35.643,29.487,34.143,26.126,4.988,6.056,47.215
45,0.741,35.74,29.514,34.086,26.126,4.948,6.097,49.727
46,0.738,35.808,29.561,34.095,26.126,4.947,6.056,51.582
47,0.738,35.627,29.562,34.076,26.126,4.907,6.137,53.267
48,0.741,35.778,29.511,34.095,26.122,4.947,6.098,55.805
49,0.744,35.905,29.518,34.086,26.126,4.988,6.097,59.53
50,0.734,35.935,29.503,34.095,26.126,4.988,6.138,63.024
51,0.747,35.657,29.503,34.076,26.119,4.907,6.179,65.335
52,0.76,35.76,29.51,34.105,26.125,4.947,6.139,66.537
53,0.757,35.876,29.542,34.076,26.126,4.947,6.179,66.671
54,0.77,35.886,29.608,34.076,26.129,5.029,6.098,66.266
55,0.767,35.608,29.507,34.095,26.122,4.989,6.138,65.733
56,0.774,35.73,29.53,34.076,26.122,4.988,6.098,65.443
57,0.806,35.827,29.53,34.057,26.129,4.907,6.056,65.196
58,0.816,35.733,29.577,34.066,26.122,4.947,6.178,64.869
59,0.803,35.684,29.558,34.076,26.122,4.825,6.098,64.215
60,0.813,35.808,29.538,34.066,26.115,4.905,6.138,63.842
61,0.816,35.943,29.479,34.085,26.129,4.947,6.138,64.611
62,0.81,35.58,29.452,34.095,26.126,4.947,6.138,66.205
63,0.797,35.673,29.518,34.095,26.132,5.029,6.219,67.481
64,0.79,35.789,29.518,34.105,26.136,5.03,6.261,67.941
65,0.774,35.847,29.561,34.067,26.133,4.989,6.302,67.58
66,0.767,35.627,29.487,34.076,26.133,4.988,6.221,66.478
67,0.761,35.75,29.518,34.066,26.122,4.948,6.302,65.004
68,0.744,35.856,29.487,34.047,26.122,4.907,6.221,63.118
69,0.744,35.925,29.522,34.037,26.122,4.865,6.139,61.067
70,0.741,35.513,29.565,34.047,26.115,4.824,6.219,59.095
71,0.728,35.653,29.589,34.047,26.119,4.865,6.139,59.034
72,0.744,35.75,29.581,34.037,26.119,4.824,6.26,63.425
73,0.741,35.818,29.566,34.056,26.122,4.865,6.139,71.763
74,0.738,35.512,29.538,34.037,26.122,4.824,6.219,82.011
75,0.747,35.653,29.507,34.037,26.122,4.865,6.18,90.896
76,0.747,35.779,29.557,34.037,26.115,4.865,6.342,96.921
77,0.747,35.799,29.534,34.037,26.119,4.906,6.303,102.429
78,0.767,35.579,29.491,34.056,26.119,4.906,6.302,111.144
79,0.78,35.701,29.502,34.037,26.125,4.906,6.262,123.388
80,0.8,35.818,29.518,34.037,26.122,4.906,6.302,137.294
81,0.8,35.857,29.522,34.047,26.129,4.906,6.425,149.833
82,0.816,35.627,29.546,34.037,26.129,5.028,6.426,158.253
83,0.839,35.75,29.573,34.056,26.133,5.03,6.304,161.793
84,0.849,35.828,29.593,34.047,26.139,4.989,6.425,161.461
85,0.833,35.675,29.531,34.037,26.129,4.988,6.385,159.628
86,0.82,35.683,29.487,34.028,26.119,4.988,6.344,158.756
87,0.807,35.827,29.526,34.037,26.122,4.866,6.343,161.268
88,0.813,35.915,29.561,34.018,26.119,4.865,6.303,166.294
89,0.816,35.484,29.542,34.018,26.119,4.906,6.221,170.329
90,0.826,35.643,29.468,34.047,26.125,4.947,6.383,171.101
91,0.83,35.769,29.436,34.057,26.126,4.988,6.385,169.32
92,0.846,35.866,29.455,34.057,26.132,5.11,6.344,167.838
93,0.853,35.551,29.533,34.066,26.133,5.03,6.466,169.206
94,0.859,35.701,29.53,34.057,26.133,5.111,6.386,173.082
95,0.866,35.808,29.593,34.057,26.133,5.152,6.425,177.431
96,0.859,35.895,29.48,34.076,26.139,5.071,6.385,180.076
97,0.866,35.551,29.502,34.057,26.133,5.111,6.466,179.574
98,0.879,35.691,29.534,34.047,26.133,5.071,6.467,176.52
99,0.859,35.808,29.565,34.057,26.139,5.193,6.467,173.887
100,0.859,35.828,29.581,34.047,26.133,5.072,6.467,173.657
101,0.846,35.502,29.589,34.037,26.129,5.111,6.467,175.2
102,0.856,35.643,29.562,34.037,26.126,5.071,6.507,176.069
103,0.869,35.759,29.495,34.037,26.129,5.07,6.467,175.672
104,0.856,35.789,29.534,34.028,26.133,5.07,6.467,172.862
105,0.853,35.608,29.503,34.028,26.129,5.03,6.467,167.833
106,0.843,35.73,29.565,34.028,26.139,4.989,6.386,161.155
107,0.839,35.866,29.511,34.047,26.129,5.07,6.466,153.526
108,0.843,35.953,29.534,34.028,26.126,5.07,6.426,145.684
109,0.846,35.676,29.538,34.047,26.126,5.07,6.426,138.003
110,0.859,35.817,29.561,34.057,26.136,5.152,6.466,130.485
111,0.859,35.924,29.577,34.037,26.14,5.112,6.548,123.092
112,0.879,35.484,29.613,34.056,26.136,5.193,6.549,116.065
113,0.872,35.509,29.613,34.037,26.136,5.194,6.549,109.328
114,0.866,35.614,29.55,34.037,26.126,5.072,6.508,103.283
115,0.862,35.721,29.53,34.028,26.122,5.03,6.508,98.141
116,0.866,35.473,29.53,34.018,26.115,4.989,6.386,94.105
117,0.869,35.585,29.573,33.999,26.122,4.948,6.344,91.422
118,0.876,35.711,29.554,34.008,26.122,4.947,6.303,90.054
119,0.889,35.798,29.487,34.008,26.115,4.988,6.302,89.146
120,0.912,35.339,29.526,34.056,26.119,4.907,6.262,87.673
121,0.912,35.478,29.495,34.009,26.112,4.947,6.302,85.707
122,0.922,35.604,29.526,34.018,26.115,4.907,6.343,83.532
123,0.915,35.673,29.518,34.008,26.119,4.906,6.384,81.315
124,0.918,35.539,29.581,34.008,26.122,4.947,6.344,79.504
