time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.718,39.672,17.15,41.075,28.751,4.579,5.153,11.021
1,0.728,39.866,17.068,41.084,28.751,4.578,5.031,11.432
2,0.718,39.906,17.134,41.113,28.758,4.7,5.273,12.29
3,0.708,39.705,17.111,41.103,28.751,4.62,5.195,13.152
4,0.708,39.914,17.15,41.113,28.751,4.7,5.234,14.096
5,0.702,40.06,17.115,41.075,28.748,4.579,5.194,15.244
6,0.737,40.147,17.084,41.093,28.748,4.578,5.072,16.8
7,0.764,40.024,17.103,41.122,28.772,4.74,5.314,18.727
8,0.741,40.224,17.158,41.094,28.752,4.701,5.195,20.129
9,0.751,40.379,17.108,41.122,28.751,4.66,5.194,21.484
10,0.774,40.218,17.15,41.084,28.751,4.619,5.112,22.473
11,0.8,40.168,17.1,41.084,28.741,4.537,5.112,23.175
12,0.803,40.407,17.142,41.141,28.758,4.74,5.274,23.791
13,0.771,40.525,17.127,41.113,28.751,4.62,5.195,24.082
14,0.731,40.392,17.119,41.113,28.748,4.578,5.153,24.207
15,0.695,40.467,17.119,41.113,28.755,4.618,5.153,24.411
16,0.679,40.669,17.088,41.084,28.744,4.537,5.153,24.373
17,0.678,40.854,17.15,41.132,28.762,4.577,5.193,24.413
18,0.688,40.491,17.123,41.104,28.748,4.659,5.194,24.373
19,0.695,40.65,17.123,41.103,28.755,4.538,5.153,24.006
20,0.695,40.834,17.158,41.113,28.751,4.577,5.112,24.043
21,0.711,40.951,17.084,41.075,28.744,4.496,5.071,23.759
22,0.705,40.511,17.107,41.113,28.751,4.577,5.193,23.472
23,0.741,40.679,17.119,41.132,28.755,4.659,5.194,23.266
24,0.809,40.844,17.123,41.094,28.741,4.497,4.95,22.735
25,0.784,40.951,17.088,41.113,28.748,4.577,5.15,22.526
26,0.758,40.741,17.072,41.103,28.748,4.578,5.153,22.158
27,0.751,40.979,17.122,41.132,28.748,4.659,5.153,21.748
28,0.728,41.163,17.099,41.123,28.758,4.579,5.193,21.419
