time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.992,35.173,26.13,32.305,25.449,5.563,6.466,13.407
1,2.009,35.304,26.346,32.314,25.449,5.523,6.386,13.326
2,1.964,35.42,26.063,32.324,25.449,5.644,6.466,13.406
3,1.885,35.776,26.248,32.324,25.449,5.686,6.426,13.529
4,1.796,35.358,26.32,32.334,25.449,5.687,6.466,13.571
5,1.691,35.478,26.122,32.324,25.449,5.727,6.345,13.694
6,1.505,35.566,26.307,32.324,25.452,5.85,6.506,13.857
7,1.275,35.231,26.219,32.286,25.442,5.851,6.467,14.022
8,1.101,35.266,26.187,32.285,25.449,6.013,6.345,14.186
9,0.959,35.41,26.323,32.372,25.445,6.056,6.303,14.269
10,0.841,35.508,26.04,32.353,25.452,6.3,6.465,14.514
11,0.726,35.24,26.267,32.315,25.456,6.425,6.548,14.801
12,0.611,35.353,26.34,32.333,25.456,6.507,6.549,15.21
13,0.499,35.478,26.095,32.334,25.449,6.67,6.63,15.58
14,0.368,35.566,26.283,32.314,25.452,6.713,6.631,15.95
15,0.262,35.087,26.207,32.314,25.449,6.794,6.55,16.076
16,0.17,35.255,26.152,32.305,25.452,6.877,6.63,16.361
17,0.075,35.343,26.319,32.295,25.452,6.918,6.55,16.527
18,0.006,35.411,26.11,32.295,25.452,6.919,6.549,16.691
19,-0.044,35.191,26.268,32.285,25.456,6.959,6.549,16.815
20,-0.106,35.352,26.309,32.295,25.452,7.0,6.59,16.938
21,-0.126,35.498,26.211,32.305,25.456,7.001,6.631,17.102
22,-0.13,35.547,26.347,32.314,25.459,7.123,6.631,17.266
23,-0.143,35.174,26.091,32.324,25.459,7.205,6.712,17.512
24,-0.127,35.314,26.279,32.295,25.456,7.165,6.713,17.555
25,-0.094,35.43,26.18,32.295,25.463,7.165,6.632,17.555
26,-0.045,35.46,26.218,32.295,25.449,7.246,6.631,17.514
27,0.014,35.47,26.285,32.285,25.445,7.166,6.509,17.555
28,0.067,35.585,26.118,32.285,25.449,7.287,6.508,17.718
29,0.103,35.721,26.28,32.257,25.445,7.369,6.549,18.045
30,0.165,35.981,26.203,32.275,25.442,7.411,6.508,18.414
31,0.218,35.13,26.245,32.276,25.445,7.533,6.467,18.824
32,0.284,35.275,26.347,32.285,25.449,7.534,6.467,19.235
33,0.353,35.391,26.091,32.276,25.449,7.616,6.467,19.483
34,0.435,35.258,26.244,32.266,25.452,7.657,6.507,19.973
35,0.51,35.324,26.304,32.275,25.452,7.739,6.508,20.466
36,0.566,35.44,26.137,32.276,25.445,7.781,6.549,20.715
37,0.625,35.527,26.303,32.237,25.442,7.659,6.468,20.961
