time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.813,36.863,15.277,32.334,27.128,5.317,5.975,20.635
1,0.81,36.961,15.161,32.324,27.114,5.154,5.933,20.676
2,0.813,37.221,15.175,32.334,27.121,5.315,5.974,20.798
3,0.807,36.782,15.226,32.324,27.125,5.154,5.852,20.474
4,0.803,36.921,15.254,32.334,27.125,5.153,5.932,20.349
5,0.816,37.019,15.235,32.334,27.121,5.193,5.892,20.023
6,0.82,36.809,15.145,32.353,27.125,5.234,5.892,19.775
7,0.807,36.826,15.198,32.324,27.125,5.235,5.973,19.448
8,0.836,37.018,15.23,32.381,27.132,5.316,5.974,19.16
9,0.83,37.097,15.176,32.344,27.118,5.154,5.852,18.832
10,0.83,36.685,15.203,32.343,27.125,5.234,5.973,18.95
11,0.839,36.805,15.285,32.353,27.125,5.235,5.893,18.87
12,0.833,36.922,15.223,32.315,27.121,5.153,5.811,18.829
13,0.846,37.028,15.211,32.353,27.128,5.275,5.972,18.909
14,0.843,36.751,15.207,32.343,27.125,5.195,5.893,18.748
15,0.826,36.892,15.269,32.353,27.125,5.194,5.851,18.746
16,0.813,37.019,15.258,32.353,27.121,5.234,5.851,18.624
17,0.846,37.135,15.258,32.353,27.125,5.235,5.891,18.664
18,0.807,36.589,15.196,32.324,27.111,5.153,5.851,18.705
19,0.813,36.785,15.23,32.372,27.135,5.356,5.932,18.868
20,0.813,36.883,15.207,32.372,27.125,5.236,5.852,18.503
21,0.797,36.932,15.222,32.344,27.114,5.153,5.891,18.622
22,0.81,36.827,15.254,32.372,27.128,5.315,5.973,18.46
23,0.813,36.96,15.254,32.344,27.121,5.154,5.852,18.296
24,0.813,37.115,15.203,32.372,27.128,5.234,5.973,18.05
25,0.816,37.126,15.218,32.363,27.121,5.235,5.852,17.845
26,0.833,36.772,15.226,32.372,27.125,5.235,5.891,17.599
27,0.813,36.873,15.238,32.353,27.128,5.235,5.851,17.393
28,0.833,37.038,15.258,32.411,27.139,5.235,5.973,17.188
29,0.839,37.03,15.231,32.363,27.118,5.153,5.689,16.738
30,0.836,36.665,15.238,32.372,27.128,5.275,6.012,16.734
31,0.839,36.824,15.199,32.372,27.121,5.316,5.974,16.49
32,0.83,36.912,15.222,32.353,27.121,5.154,5.811,16.203
33,0.843,36.712,15.23,32.372,27.132,5.315,5.891,15.997
34,0.843,36.691,15.308,32.363,27.125,5.236,5.811,15.832
35,0.833,36.825,15.251,32.391,27.128,5.275,5.85,15.83
36,0.839,36.922,15.188,32.392,27.125,5.316,5.851,15.871
37,0.833,36.683,15.207,32.382,27.125,5.236,5.851,15.993
38,0.807,36.748,15.144,32.344,27.121,5.153,5.932,16.035
39,0.816,36.902,15.218,32.401,27.145,5.356,6.055,16.198
40,0.807,37.009,15.207,32.392,27.121,5.155,5.771,15.997
41,0.803,36.559,15.242,32.353,27.125,5.234,5.809,16.157
42,0.803,36.699,15.254,32.401,27.125,5.235,5.85,16.118
43,0.8,36.834,15.215,32.43,27.118,5.194,5.769,16.118
44,0.803,36.922,15.199,32.383,27.125,5.275,5.85,16.28
45,0.807,36.654,15.211,32.382,27.114,5.235,5.851,16.241
46,0.82,36.824,15.3,32.401,27.121,5.235,5.851,16.322
47,0.82,36.941,15.278,32.392,27.125,5.235,5.891,16.364
48,0.833,37.029,15.258,32.411,27.125,5.275,5.933,16.405
49,0.82,37.173,15.258,32.373,27.114,5.113,5.811,16.243
50,0.833,37.338,15.219,32.42,27.138,5.356,6.094,16.322
51,0.846,37.493,15.23,32.392,27.125,5.236,5.894,15.957
52,0.83,37.466,15.226,32.382,27.128,5.235,5.973,15.953
53,0.833,36.382,15.269,32.392,27.121,5.316,6.015,15.791
54,0.83,36.505,15.157,32.382,27.121,5.195,5.893,15.545
55,0.836,36.631,15.198,32.411,27.132,5.275,6.054,15.583
56,0.83,36.652,15.207,32.402,27.128,5.195,5.893,15.503
57,0.813,36.7,15.246,32.411,27.125,5.234,6.014,15.502
58,0.807,36.844,15.223,32.402,27.125,5.275,5.974,15.38
59,0.826,36.989,15.246,32.421,27.121,5.235,6.055,15.338
60,0.804,36.722,15.231,32.382,27.111,5.194,5.934,15.297
61,0.82,36.652,15.199,32.43,27.131,5.316,6.177,15.337
62,0.81,36.805,15.211,32.43,27.125,5.276,6.017,15.175
63,0.81,36.874,15.218,32.402,27.118,5.195,6.015,15.254
64,0.807,36.558,15.238,32.421,27.121,5.275,6.056,15.337
65,0.813,36.641,15.238,32.411,27.118,5.235,5.975,15.297
66,0.82,36.757,15.18,32.43,27.125,5.235,6.055,15.337
67,0.833,36.864,15.187,32.421,27.118,5.275,6.015,15.419
68,0.839,36.52,15.207,32.43,27.125,5.276,6.015,15.582
69,0.836,36.612,15.207,32.402,27.125,5.316,6.015,15.665
70,0.865,36.824,15.23,32.469,27.139,5.439,6.137,15.869
71,0.866,36.864,15.242,32.431,27.114,5.196,5.894,15.953
72,0.869,36.577,15.25,32.43,27.132,5.316,6.136,16.157
73,0.885,36.776,15.238,32.45,27.132,5.358,6.016,16.118
74,0.885,36.854,15.207,32.411,27.118,5.195,5.974,16.077
75,0.879,36.941,15.238,32.43,27.128,5.275,6.055,16.077
76,0.879,36.501,15.227,32.421,27.125,5.276,5.975,15.995
77,0.885,36.66,15.273,32.43,27.128,5.357,6.055,16.198
78,0.872,36.767,15.211,32.44,27.121,5.317,6.015,16.2
79,0.889,36.854,15.215,32.431,27.132,5.317,6.015,16.322
80,0.876,36.663,15.207,32.411,27.118,5.317,6.056,16.364
81,0.879,36.863,15.195,32.469,27.135,5.358,6.219,16.527
82,0.879,36.97,15.222,32.46,27.125,5.277,5.976,16.406
83,0.885,36.971,15.238,32.44,27.114,5.276,6.137,16.568
84,0.895,36.53,15.191,32.469,27.125,5.316,6.138,16.57
85,0.899,36.66,15.168,32.45,27.118,5.317,6.016,16.366
86,0.912,36.786,15.179,32.45,27.125,5.317,6.056,16.445
87,0.915,36.826,15.206,32.431,27.121,5.317,6.056,16.284
88,0.925,36.721,15.246,32.459,27.128,5.358,6.137,16.282
89,0.922,36.854,15.25,32.44,27.125,5.277,6.098,16.119
90,0.931,36.999,15.254,32.459,27.125,5.357,6.138,16.158
