time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.794,36.476,9.663,35.49,24.573,4.908,5.36,6.058
1,0.787,36.544,9.691,35.508,24.579,5.028,5.521,6.178
2,0.797,36.286,9.675,35.509,24.583,5.03,5.563,6.179
3,0.79,36.408,9.683,35.509,24.576,4.989,5.523,6.139
4,0.793,36.515,9.679,35.518,24.576,4.988,5.482,6.138
5,0.803,36.593,9.695,35.528,24.59,5.151,5.684,6.341
6,0.82,36.335,9.711,35.537,24.576,5.031,5.564,6.221
7,0.81,36.438,9.68,35.538,24.583,4.989,5.563,6.22
8,0.833,36.554,9.738,35.547,24.586,5.029,5.563,6.302
9,0.826,36.584,9.703,35.547,24.587,5.151,5.563,6.221
10,0.846,36.383,9.707,35.538,24.583,4.949,5.523,6.098
11,0.84,36.476,9.719,35.509,24.576,4.947,5.522,6.178
12,0.859,36.592,9.719,35.547,24.576,5.029,5.482,6.139
13,0.869,36.939,9.687,35.538,24.573,4.989,5.522,6.179
14,0.863,36.261,9.675,35.538,24.583,4.948,5.522,6.139
15,0.866,36.398,9.648,35.547,24.58,5.029,5.563,6.219
16,0.882,36.553,9.691,35.576,24.59,5.192,5.604,6.261
17,0.882,36.373,9.656,35.528,24.583,4.99,5.564,6.18
18,0.872,36.419,9.66,35.557,24.58,5.029,5.482,6.139
19,0.863,36.534,9.679,35.567,24.586,5.03,5.562,6.219
20,0.856,36.651,9.687,35.576,24.583,5.07,5.604,6.139
21,0.853,36.182,9.695,35.538,24.576,4.867,5.36,6.016
22,0.84,36.302,9.711,35.557,24.586,5.028,5.561,6.096
23,0.833,36.418,9.711,35.547,24.58,4.989,5.523,6.138
24,0.843,36.515,9.699,35.557,24.576,4.948,5.482,6.016
25,0.849,36.305,9.691,35.547,24.576,4.947,5.44,6.056
26,0.866,36.466,9.703,35.576,24.59,5.15,5.684,6.341
27,0.882,36.592,9.719,35.586,24.587,5.031,5.524,6.181
28,0.872,36.651,9.68,35.557,24.58,5.03,5.482,6.139
29,0.856,36.287,9.695,35.586,24.58,4.989,5.562,6.138
30,0.866,36.437,9.722,35.586,24.586,5.029,5.563,6.179
31,0.885,36.554,9.688,35.586,24.587,4.989,5.523,6.057
32,0.879,36.564,9.718,35.538,24.573,4.988,5.482,6.137
33,0.892,36.315,9.695,35.586,24.586,5.029,5.481,6.138
34,0.879,36.447,9.707,35.586,24.58,4.989,5.44,6.098
35,0.872,36.535,9.687,35.586,24.576,4.988,5.44,6.056
36,0.872,36.583,9.695,35.586,24.579,4.988,5.521,6.219
37,0.898,36.277,9.718,35.624,24.59,5.192,5.644,6.18
38,0.889,36.36,9.695,35.586,24.583,5.072,5.523,6.139
39,0.889,36.486,9.652,35.586,24.583,4.989,5.522,6.219
40,0.869,36.832,9.659,35.605,24.59,5.07,5.522,6.139
41,0.872,36.318,9.683,35.605,24.583,5.111,5.482,6.179
42,0.872,36.428,9.691,35.577,24.573,4.867,5.359,5.976
43,0.853,36.506,9.672,35.595,24.576,4.946,5.48,6.137
