time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.777,35.508,31.623,36.98,26.098,5.153,7.452,21.613
1,0.777,35.557,31.573,36.989,26.094,5.193,7.493,22.475
2,0.803,35.327,31.561,36.942,26.104,5.234,7.371,23.825
3,0.81,35.469,31.584,36.932,26.098,5.235,7.411,25.627
4,0.787,35.547,31.627,36.922,26.098,5.235,7.371,27.556
5,0.787,35.212,31.608,36.912,26.101,5.194,7.452,29.202
6,0.784,35.132,31.569,36.883,26.098,5.194,7.371,30.479
7,0.79,35.246,31.541,36.873,26.101,5.153,7.37,31.264
8,0.8,35.353,31.529,36.845,26.101,5.153,7.33,31.678
9,0.781,35.028,31.545,36.844,26.098,5.193,7.289,31.805
10,0.78,35.197,31.537,36.844,26.098,5.194,7.247,31.684
11,0.764,35.304,31.588,36.816,26.098,5.234,7.328,31.276
12,0.744,35.382,31.545,36.796,26.098,5.194,7.289,30.703
13,0.754,35.114,31.545,36.805,26.091,5.194,7.288,30.087
14,0.751,35.265,31.553,36.796,26.091,5.153,7.288,29.349
15,0.761,35.382,31.553,36.777,26.094,5.112,7.207,28.528
16,0.787,35.46,31.564,36.767,26.094,5.193,7.165,27.992
17,0.816,35.086,31.588,36.738,26.094,5.112,7.165,28.108
18,0.829,35.217,31.592,36.728,26.094,5.152,7.246,28.638
19,0.836,35.352,31.612,36.728,26.097,5.153,7.206,29.375
20,0.843,35.411,31.456,36.738,26.094,5.193,7.206,29.911
21,0.846,35.009,31.548,36.69,26.091,5.194,7.206,30.283
22,0.83,35.159,31.58,36.67,26.094,5.194,7.206,30.53
23,0.826,35.266,31.619,36.651,26.101,5.194,7.125,30.655
24,0.826,35.324,31.577,36.66,26.094,5.153,7.083,30.818
25,0.82,35.133,31.545,36.622,26.091,5.153,7.083,30.82
26,0.79,35.275,31.498,36.631,26.091,5.193,7.042,30.617
27,0.787,35.372,31.423,36.631,26.091,5.112,7.042,30.412
28,0.806,35.718,31.563,36.612,26.094,5.193,6.96,30.45
29,0.82,35.06,31.514,36.583,26.097,5.153,7.0,30.816
30,0.826,35.197,31.583,36.573,26.091,5.153,7.001,32.406
31,0.804,35.285,31.553,36.564,26.097,5.153,6.919,35.471
32,0.813,35.181,31.568,36.573,26.091,5.153,6.919,38.876
33,0.771,35.275,31.525,36.554,26.097,5.153,6.837,41.757
34,0.777,35.372,31.572,36.544,26.094,5.153,6.837,44.387
35,0.784,35.479,31.596,36.544,26.094,5.153,6.877,47.829
36,0.797,35.077,31.631,36.525,26.091,5.112,6.877,52.173
37,0.839,35.188,31.6,36.496,26.097,5.152,6.877,56.933
38,0.839,35.314,31.608,36.505,26.101,5.193,6.877,60.965
39,0.865,35.401,31.495,36.486,26.098,5.153,6.918,63.445
40,0.882,34.99,31.529,36.467,26.094,5.112,6.878,64.608
41,0.885,35.139,31.548,36.467,26.087,5.152,6.918,64.741
42,0.895,35.256,31.596,36.457,26.101,5.112,6.796,64.539
43,0.892,35.324,31.553,36.457,26.091,5.193,6.877,64.578
44,0.905,35.085,31.521,36.457,26.094,5.031,6.877,64.578
45,0.899,35.188,31.541,36.428,26.101,5.111,6.837,64.334
