time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.816,35.596,39.063,42.652,34.837,5.358,6.467,10.943
1,0.813,35.819,39.122,42.671,34.851,5.44,6.508,10.902
2,0.81,35.945,39.087,42.652,34.851,5.399,6.508,10.82
3,0.807,35.548,39.075,42.671,34.851,5.358,6.508,10.615
4,0.8,35.625,39.154,42.71,34.858,5.563,6.59,10.779
5,0.777,35.78,39.04,42.662,34.837,5.358,6.508,10.656
6,0.8,35.964,39.083,42.691,34.844,5.358,6.508,10.656
7,0.803,35.344,39.122,42.652,34.844,5.399,6.426,10.45
8,0.823,35.518,39.134,42.681,34.851,5.399,6.467,10.491
9,0.823,35.693,39.166,42.652,34.837,5.358,6.426,10.368
10,0.846,35.867,39.079,42.691,34.851,5.481,6.549,10.368
11,0.846,35.344,39.095,42.671,34.844,5.44,6.549,10.45
12,0.872,35.577,39.055,42.662,34.837,5.317,6.302,10.368
13,0.892,35.838,39.055,42.691,34.848,5.399,6.467,10.45
14,0.879,35.906,39.154,42.652,34.844,5.358,6.385,10.491
15,0.892,35.286,39.0,42.691,34.848,5.399,6.467,10.82
16,0.885,35.528,39.059,42.652,34.848,5.317,6.385,11.149
17,0.892,35.732,39.115,42.681,34.851,5.44,6.508,11.683
18,0.869,35.809,39.122,42.662,34.841,5.317,6.508,12.175
19,0.869,35.276,39.122,42.662,34.851,5.317,6.549,12.627
20,0.853,35.538,39.095,42.71,34.865,5.481,6.754,13.284
21,0.82,35.693,39.083,42.662,34.851,5.358,6.672,13.736
22,0.826,35.819,39.111,42.681,34.841,5.358,6.795,14.105
23,0.803,35.209,39.067,42.681,34.851,5.358,6.837,14.352
24,0.793,35.451,39.162,42.691,34.851,5.399,6.837,14.722
25,0.777,35.625,39.044,42.662,34.841,5.276,6.837,14.803
26,0.774,35.741,39.067,42.7,34.851,5.399,6.919,15.009
27,0.78,35.102,39.115,42.681,34.848,5.44,7.083,15.214
28,0.8,35.344,39.079,42.652,34.834,5.276,6.837,15.05
29,0.807,35.567,39.186,42.71,34.855,5.358,6.919,15.091
30,0.79,35.625,39.067,42.691,34.848,5.358,6.919,15.05
31,0.79,35.199,39.107,42.691,34.848,5.399,6.919,15.009
32,0.777,35.431,39.095,42.681,34.851,5.317,6.96,14.927
33,0.774,35.654,39.067,42.7,34.851,5.358,7.001,14.927
34,0.77,35.654,39.146,42.671,34.841,5.235,6.96,14.722
35,0.774,35.092,39.067,42.691,34.848,5.358,6.877,14.434
36,0.767,35.344,39.067,42.72,34.865,5.44,7.042,14.516
37,0.761,35.48,39.091,42.671,34.841,5.276,6.877,14.228
