time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.853,37.175,9.995,34.57,19.97,5.729,7.454,6.181
1,0.862,37.338,9.971,34.589,19.976,5.85,7.493,6.301
2,0.859,37.435,9.994,34.579,19.976,5.769,7.453,6.262
3,0.853,36.938,10.088,34.618,19.98,5.891,7.493,6.384
4,0.866,37.057,10.023,34.589,19.98,5.851,7.534,6.303
5,0.859,37.212,10.05,34.608,19.98,5.891,7.494,6.302
6,0.846,37.261,10.026,34.58,19.973,5.892,7.371,6.221
7,0.849,37.022,10.085,34.589,19.976,5.851,7.33,6.139
8,0.866,37.183,10.081,34.627,19.99,5.932,7.451,6.301
9,0.846,37.29,10.038,34.599,19.984,5.852,7.452,6.262
10,0.849,37.377,10.03,34.618,19.987,5.851,7.452,6.343
11,0.846,36.995,10.003,34.599,19.97,5.769,7.29,6.1
12,0.846,37.154,10.018,34.589,19.98,5.85,7.329,6.178
13,0.846,37.251,10.038,34.589,19.973,5.769,7.289,6.179
14,0.849,37.358,10.061,34.637,19.994,6.013,7.491,6.342
15,0.84,36.966,10.023,34.599,19.987,5.893,7.371,6.221
16,0.833,37.134,10.05,34.618,19.987,5.973,7.37,6.302
17,0.83,37.213,10.042,34.599,19.973,5.811,7.33,6.221
18,0.833,37.261,10.097,34.579,19.976,5.85,7.329,6.18
19,0.836,37.022,10.058,34.598,19.983,5.891,7.329,6.179
20,0.852,37.154,10.034,34.599,19.983,5.851,7.37,6.301
21,0.853,37.29,10.019,34.618,19.983,5.973,7.289,6.302
22,0.853,37.272,10.018,34.599,19.97,5.852,7.288,6.221
23,0.866,37.08,10.061,34.599,19.98,5.851,7.247,6.22
24,0.866,37.183,10.011,34.599,19.977,5.769,7.206,6.139
25,0.866,37.357,10.077,34.618,19.994,6.053,7.369,6.423
26,0.866,37.541,10.023,34.618,19.977,5.893,7.289,6.222
27,0.859,37.025,10.085,34.618,19.983,5.933,7.288,6.261
28,0.856,37.116,10.066,34.589,19.977,5.852,7.166,6.18
29,0.84,37.251,10.054,34.599,19.976,5.851,7.165,6.179
30,0.836,37.013,10.058,34.599,19.98,5.81,7.084,6.22
31,0.846,37.096,9.995,34.618,19.983,5.891,7.164,6.261
32,0.846,37.212,10.053,34.608,19.98,5.933,7.206,6.262
33,0.83,37.29,10.042,34.599,19.977,5.892,7.125,6.221
34,0.833,36.869,10.065,34.579,19.98,5.892,7.124,6.18
35,0.846,36.98,10.007,34.579,19.977,5.851,7.083,6.139
36,0.853,37.144,10.065,34.637,19.994,5.973,7.205,6.301
37,0.83,37.184,10.097,34.609,19.98,5.852,7.125,6.262
38,0.83,37.069,10.078,34.628,19.983,5.932,7.124,6.302
39,0.817,37.174,10.066,34.57,19.973,5.73,6.961,6.099
40,0.836,37.309,10.007,34.598,19.976,5.85,7.041,6.138
41,0.839,37.349,9.987,34.599,19.973,5.851,7.042,6.138
42,0.856,36.774,10.002,34.618,19.987,5.932,7.204,6.219
43,0.853,36.921,10.1,34.599,19.984,5.852,7.084,6.18
44,0.862,37.019,9.984,34.618,19.99,5.851,7.083,6.261
45,0.859,37.106,10.049,34.599,19.984,5.81,6.961,6.139
46,0.849,37.069,10.026,34.579,19.98,5.769,7.0,6.138
47,0.843,37.202,10.089,34.598,19.98,5.728,6.96,6.179
48,0.846,37.338,10.089,34.599,19.987,5.768,7.0,6.179
49,0.856,37.387,10.035,34.627,19.98,5.85,6.96,6.139
50,0.836,36.88,10.015,34.609,19.977,5.81,6.96,6.179
51,0.843,37.018,10.042,34.675,19.98,5.85,6.919,6.22
52,0.826,37.125,10.081,34.599,19.973,5.688,6.959,6.139
53,0.836,37.193,10.07,34.627,19.99,5.89,7.041,6.301
54,0.817,36.993,10.054,34.609,19.987,5.811,7.001,6.18
55,0.836,37.163,10.062,34.618,19.984,5.81,7.001,6.179
56,0.823,37.242,10.034,34.599,19.977,5.688,6.797,6.098
57,0.817,37.559,10.093,34.608,19.976,5.768,6.917,6.138
58,0.826,36.948,10.05,34.618,19.976,5.728,6.878,6.138
59,0.83,37.077,10.042,34.618,19.983,5.768,6.918,6.179
60,0.833,37.174,9.995,34.628,19.983,5.768,6.919,6.22
61,0.826,36.925,9.979,34.609,19.977,5.687,6.878,6.18
62,0.843,36.971,10.026,34.608,19.976,5.768,6.918,6.179
63,0.826,37.058,10.054,34.58,19.973,5.647,6.796,6.098
64,0.859,37.212,10.023,34.646,19.987,5.808,6.999,6.341
65,0.846,36.83,10.05,34.609,19.98,5.728,6.879,6.221
66,0.849,36.922,10.034,34.618,19.987,5.809,6.959,6.261
67,0.84,37.028,10.061,34.57,19.973,5.606,6.797,6.18
68,0.852,37.135,10.066,34.618,19.983,5.686,6.877,6.139
69,0.833,36.8,10.011,34.599,19.973,5.687,6.877,6.138
70,0.839,36.989,10.026,34.608,19.987,5.809,6.918,6.26
71,0.843,37.125,10.003,34.666,19.984,5.81,6.919,6.262
72,0.833,37.193,10.034,34.628,19.977,5.85,6.919,6.262
73,0.839,36.897,10.058,34.599,19.98,5.81,6.837,6.221
74,0.826,37.038,10.066,34.599,19.977,5.81,6.796,6.18
75,0.839,37.173,10.07,34.637,19.976,5.85,6.877,6.261
76,0.83,37.242,10.007,34.637,19.983,5.851,6.877,6.302
77,0.83,36.869,10.124,34.647,19.983,5.81,6.918,6.302
78,0.82,36.97,10.062,34.599,19.98,5.81,6.756,6.221
79,0.826,37.115,10.046,34.608,19.977,5.81,6.836,6.18
80,0.836,37.145,9.991,34.589,19.973,5.769,6.674,6.179
81,0.856,36.82,10.065,34.723,19.99,5.972,6.916,6.383
82,0.846,36.903,9.972,34.629,19.98,5.893,6.837,6.303
83,0.843,37.028,10.088,34.628,19.983,5.973,6.796,6.302
