time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,1.112,37.523,38.261,46.147,27.177,5.235,9.794,5.769
1,1.109,37.341,38.204,46.137,27.174,5.235,9.631,5.768
2,1.102,37.493,38.18,46.117,27.17,5.153,9.548,5.728
3,1.102,37.638,38.282,46.251,27.184,5.315,9.71,5.89
4,1.115,37.764,38.216,46.186,27.188,5.317,9.548,5.851
5,1.102,37.449,38.333,46.137,27.188,5.276,9.466,5.81
6,1.089,37.628,38.197,46.137,27.177,5.276,9.383,5.85
7,1.089,37.774,38.27,46.146,27.184,5.235,9.301,5.851
8,1.083,37.794,38.283,46.156,27.184,5.316,9.301,5.891
9,1.086,37.574,38.216,46.156,27.184,5.195,9.178,5.689
10,1.063,37.697,38.286,46.118,27.167,5.153,9.055,5.768
11,1.066,37.822,38.193,46.146,27.184,5.234,9.054,5.809
12,1.056,37.987,38.172,46.156,27.177,5.194,9.095,5.728
13,1.05,38.046,38.262,46.146,27.17,5.194,9.095,5.727
14,1.04,38.181,38.224,46.127,27.177,5.153,9.176,5.768
15,1.043,38.307,38.309,46.165,27.191,5.234,9.462,5.931
16,1.033,37.8,38.24,46.194,27.184,5.316,9.343,5.852
17,1.024,37.804,38.263,46.147,27.181,5.236,9.423,5.81
18,1.02,37.948,38.337,46.165,27.181,5.235,9.505,5.769
19,1.01,38.065,38.147,46.175,27.188,5.235,9.546,5.85
20,1.004,37.922,38.281,46.156,27.181,5.235,9.628,5.81
21,1.007,38.036,38.271,46.166,27.181,5.194,9.507,5.769
22,0.988,38.152,38.228,46.127,27.167,4.99,9.546,5.768
23,0.987,38.297,38.212,46.252,27.181,5.232,9.547,5.768
24,0.981,37.915,38.216,46.166,27.177,5.153,9.547,5.768
25,0.971,38.064,38.325,46.127,27.181,5.153,9.466,5.728
26,0.971,38.2,38.228,46.146,27.174,5.112,9.424,5.687
27,0.968,38.307,38.247,46.156,27.184,5.315,9.546,5.809
28,0.984,37.982,38.259,46.185,27.195,5.276,9.588,5.85
29,0.971,38.123,38.271,46.147,27.181,5.195,9.385,5.81
30,0.958,38.268,38.189,46.146,27.184,5.153,9.382,5.769
31,0.954,38.336,38.282,46.137,27.188,5.193,9.342,5.768
32,0.948,38.078,38.212,46.146,27.195,5.234,9.301,5.891
33,0.938,38.258,38.196,46.146,27.184,5.194,9.341,5.77
34,0.932,38.346,38.262,46.146,27.17,5.031,9.138,5.687
35,0.912,38.414,38.255,46.137,27.181,5.192,9.217,5.768
36,0.912,38.098,38.239,46.146,27.181,5.194,9.178,5.768
