time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.859,38.879,19.717,33.089,31.262,11.314,8.192,6.467
1,0.866,38.956,19.698,33.079,31.251,11.232,7.988,6.426
2,0.856,38.717,19.709,33.079,31.261,11.231,8.027,6.466
3,0.866,38.82,19.764,33.069,31.255,11.149,8.027,6.467
4,0.872,38.927,19.733,33.088,31.261,11.108,7.946,6.467
5,0.879,39.024,19.733,33.089,31.261,11.067,8.067,6.467
6,0.869,38.497,19.721,33.031,31.255,11.026,7.946,6.426
7,0.866,38.645,19.772,33.079,31.258,10.903,7.905,6.385
8,0.862,38.752,19.803,33.079,31.268,11.065,8.067,6.547
9,0.869,38.811,19.741,33.089,31.258,11.066,7.946,6.508
10,0.863,38.486,19.748,33.089,31.268,11.107,7.945,6.508
11,0.849,38.607,19.752,33.079,31.262,11.189,7.864,6.427
12,0.856,38.695,19.702,33.069,31.255,11.23,7.741,6.344
13,0.866,38.753,19.732,33.117,31.268,11.434,7.903,6.466
14,0.849,38.418,19.733,33.089,31.262,11.436,7.945,6.467
15,0.853,38.539,19.737,33.089,31.261,11.477,7.905,6.386
16,0.833,38.636,19.721,33.108,31.258,11.599,7.945,6.425
17,0.846,38.618,19.694,33.07,31.258,11.56,8.148,6.426
18,0.866,38.378,19.74,33.088,31.258,11.64,8.354,6.385
19,0.862,38.491,19.776,33.098,31.268,11.682,8.6,6.466
20,0.866,38.53,19.737,33.05,31.251,11.52,8.643,6.345
21,0.866,38.224,19.717,33.088,31.258,11.681,8.806,6.425
22,0.872,38.288,19.764,33.06,31.255,11.642,8.889,6.507
23,0.879,38.404,19.71,33.098,31.265,11.845,9.012,6.427
24,0.885,38.51,19.713,33.089,31.265,12.213,9.135,6.466
25,0.882,38.166,19.74,33.05,31.251,12.501,9.177,6.386
26,0.879,38.326,19.764,33.069,31.258,12.992,9.055,6.344
27,0.876,38.442,19.718,33.098,31.268,13.606,9.339,6.506
28,0.859,38.52,19.698,33.127,31.265,13.897,9.301,6.427
29,0.869,38.08,19.705,33.108,31.268,14.266,9.26,6.344
30,0.853,38.191,19.729,33.079,31.262,14.473,9.259,6.343
31,0.856,38.288,19.686,33.06,31.251,14.678,9.178,6.303
32,0.869,38.404,19.732,33.108,31.272,14.965,9.421,6.425
33,0.859,38.079,19.764,33.07,31.258,15.049,9.342,6.426
34,0.853,38.219,19.698,33.088,31.261,15.009,9.219,6.344
35,0.849,38.317,19.732,33.07,31.261,15.09,9.3,6.343
36,0.833,38.318,19.721,33.06,31.258,14.928,9.178,6.343
