time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.784,38.685,18.46,39.922,28.976,4.701,5.563,7.042
1,0.767,38.762,18.498,39.903,28.976,4.66,5.441,6.96
2,0.754,38.303,18.499,39.913,28.976,4.66,5.481,6.919
3,0.744,38.471,18.503,39.894,28.969,4.579,5.44,6.919
4,0.734,38.693,18.495,39.941,28.986,4.822,5.521,6.959
5,0.721,38.695,18.549,39.913,28.979,4.743,5.482,7.0
6,0.721,38.398,18.437,39.932,28.972,4.701,5.4,6.919
7,0.695,38.577,18.494,39.913,28.976,4.701,5.48,6.919
8,0.685,38.723,18.514,39.903,28.972,4.66,5.44,6.878
9,0.695,38.964,18.495,39.951,28.983,4.782,5.562,6.918
10,0.685,38.382,18.514,39.923,28.979,4.742,5.482,6.959
11,0.682,38.558,18.503,39.922,28.976,4.742,5.44,6.878
12,0.656,38.704,18.456,39.922,28.976,4.661,5.399,6.796
13,0.665,38.494,18.498,39.894,28.965,4.619,5.399,6.755
14,0.711,38.425,18.499,39.941,28.99,4.781,5.521,6.876
15,0.721,38.558,18.542,39.913,28.979,4.661,5.482,6.837
16,0.734,38.723,18.429,39.941,28.983,4.66,5.44,6.796
17,0.767,38.322,18.482,39.903,28.979,4.7,5.481,6.836
18,0.735,38.327,18.549,39.893,28.972,4.62,5.44,6.714
19,0.712,38.548,18.468,39.951,28.986,4.781,5.521,6.835
20,0.679,38.646,18.514,39.942,28.976,4.702,5.522,6.796
21,0.662,38.206,18.448,39.923,28.979,4.701,5.441,6.795
22,0.649,38.326,18.475,39.913,28.976,4.66,5.481,6.795
23,0.646,38.471,18.502,39.903,28.969,4.538,5.44,6.633
24,0.659,38.664,18.499,39.941,28.99,4.781,5.562,6.794
25,0.685,38.11,18.526,39.942,28.976,4.742,5.441,6.755
26,0.688,38.277,18.48,39.932,28.976,4.701,5.44,6.714
27,0.708,38.461,18.475,39.942,28.972,4.66,5.521,6.754
28,0.731,38.511,18.502,39.913,28.972,4.619,5.4,6.714
29,0.767,38.042,18.518,39.951,28.986,4.781,5.602,6.754
30,0.731,38.181,18.468,39.951,28.979,4.702,5.523,6.714
31,0.708,38.383,18.479,39.942,28.976,4.742,5.522,6.713
32,0.679,38.453,18.483,39.913,28.972,4.661,5.522,6.672
33,0.672,38.012,18.51,39.903,28.962,4.619,5.4,6.631
34,0.688,38.257,18.464,39.97,28.986,4.822,5.602,6.794
35,0.692,38.375,18.53,39.942,28.979,4.743,5.604,6.755
36,0.698,38.443,18.515,39.923,28.976,4.701,5.523,6.714
37,0.672,37.974,18.483,39.922,28.976,4.66,5.482,6.754
38,0.675,38.142,18.526,39.903,28.969,4.66,5.44,6.673
39,0.724,38.335,18.48,39.951,28.99,4.822,5.643,6.753
40,0.744,38.404,18.483,39.942,28.972,4.661,5.564,6.795
41,0.747,37.954,18.522,39.932,28.983,4.7,5.523,6.714
42,0.738,38.141,18.468,39.922,28.972,4.701,5.522,6.713
43,0.744,38.297,18.518,39.903,28.969,4.66,5.522,6.591
44,0.734,38.365,18.483,39.961,28.986,4.782,5.644,6.793
45,0.725,37.839,18.518,39.932,28.976,4.702,5.645,6.795
46,0.698,38.035,18.468,39.932,28.972,4.742,5.564,6.714
47,0.679,38.181,18.44,39.922,28.972,4.701,5.523,6.672
48,0.649,38.182,18.49,39.894,28.962,4.538,5.482,6.713
49,0.649,37.827,18.526,39.951,28.989,4.821,5.644,6.754
50,0.668,37.996,18.433,39.932,28.972,4.702,5.564,6.714
51,0.688,38.142,18.49,39.913,28.979,4.701,5.604,6.754
52,0.711,37.932,18.499,39.903,28.965,4.66,5.523,6.754
53,0.754,37.777,18.479,39.913,28.972,4.619,5.482,6.673
54,0.748,37.986,18.471,39.961,28.986,4.822,5.644,6.835
55,0.734,38.094,18.541,39.904,28.979,4.702,5.564,6.755
56,0.725,37.615,18.409,39.951,28.979,4.701,5.563,6.754
57,0.715,37.582,18.478,39.913,28.976,4.701,5.604,6.795
58,0.692,37.773,18.538,39.894,28.976,4.579,5.523,6.714
59,0.695,37.938,18.507,39.932,28.99,4.822,5.725,6.876
60,0.711,37.451,18.491,39.922,28.976,4.661,5.565,6.796
61,0.711,37.571,18.495,39.913,28.979,4.741,5.482,6.755
