time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.757,35.091,23.241,32.945,25.193,5.072,6.262,8.685
1,0.748,35.207,23.164,32.915,25.186,4.989,6.099,8.603
2,0.751,34.988,23.311,32.924,25.186,4.988,6.138,8.521
3,0.767,35.139,23.043,32.943,25.179,4.988,6.098,8.601
4,0.77,35.285,23.279,32.953,25.182,4.907,6.097,8.684
5,0.754,35.334,23.031,32.944,25.186,4.987,6.138,8.725
6,0.764,34.97,23.31,32.934,25.183,5.029,6.057,8.644
7,0.783,35.139,23.149,32.972,25.189,5.03,6.219,8.765
8,0.774,35.256,23.241,32.973,25.193,5.03,6.22,8.848
9,0.78,35.343,23.277,32.953,25.19,5.07,6.18,8.889
10,0.784,35.018,23.113,32.963,25.19,5.03,6.139,9.012
11,0.79,35.187,23.322,32.992,25.193,5.07,6.179,9.013
12,0.777,35.285,23.153,32.982,25.19,5.193,6.301,9.176
13,0.78,35.324,23.288,32.982,25.186,4.99,6.058,9.177
14,0.774,34.96,23.047,32.953,25.179,4.948,6.015,9.177
15,0.758,35.11,23.329,32.963,25.186,4.988,6.096,9.259
16,0.77,35.236,23.098,32.953,25.186,4.988,6.097,9.3
17,0.744,35.257,23.268,32.953,25.183,4.948,6.138,9.382
18,0.751,35.027,23.238,32.972,25.186,4.988,6.057,9.342
19,0.751,35.168,23.222,32.973,25.189,5.07,6.219,9.545
20,0.744,35.285,23.312,32.982,25.193,5.111,6.139,9.506
21,0.757,35.363,23.133,32.973,25.19,5.071,6.219,9.546
22,0.748,35.105,23.385,32.992,25.19,5.03,6.22,9.466
23,0.747,35.294,23.107,33.001,25.196,5.151,6.18,9.465
24,0.738,35.382,23.303,33.011,25.19,5.071,6.261,9.587
25,0.741,34.99,23.047,32.973,25.186,4.989,6.058,9.344
26,0.747,35.043,23.306,32.992,25.186,5.029,6.015,9.382
27,0.757,35.207,23.367,32.992,25.186,5.03,6.096,9.301
28,0.761,35.314,23.235,33.001,25.189,5.151,6.138,9.26
29,0.754,34.989,23.324,32.954,25.176,4.99,6.057,9.137
30,0.764,35.149,23.118,33.049,25.193,5.07,6.137,9.177
31,0.757,35.304,23.307,33.002,25.193,5.233,6.26,9.259
32,0.754,35.373,23.281,32.992,25.186,5.072,6.262,9.097
33,0.744,35.018,23.238,33.001,25.196,5.152,6.18,9.095
34,0.751,35.187,23.316,33.002,25.186,5.071,6.261,9.054
35,0.754,35.352,23.227,33.04,25.203,5.274,6.262,9.176
36,0.738,35.373,23.347,33.012,25.186,5.113,6.221,9.096
37,0.731,35.201,23.192,32.982,25.186,5.03,6.139,8.973
38,0.728,35.343,23.386,33.001,25.186,5.151,6.057,9.053
39,0.725,35.478,23.29,33.011,25.193,5.112,6.178,9.095
40,0.702,35.537,23.172,33.002,25.186,5.152,6.139,9.095
41,0.711,35.03,23.3,32.992,25.183,5.031,6.138,9.014
42,0.715,35.159,23.188,33.021,25.196,5.151,6.26,9.094
43,0.715,35.285,23.37,33.05,25.193,5.153,6.302,9.298
44,0.708,35.334,23.032,33.04,25.19,5.275,6.302,9.301
45,0.695,35.545,23.314,33.04,25.19,5.154,6.221,9.26
46,0.698,35.663,23.071,33.021,25.19,5.193,6.18,9.259
47,0.734,35.817,23.353,33.059,25.196,5.275,6.301,9.422
48,0.721,36.135,23.391,33.031,25.186,5.154,6.221,9.464
49,0.708,35.304,23.313,33.002,25.179,5.153,6.139,9.302
50,0.711,35.449,23.317,33.021,25.189,5.071,6.138,9.26
51,0.705,35.556,23.172,33.031,25.186,5.111,6.138,9.341
52,0.708,35.557,23.346,33.031,25.189,5.152,6.219,9.382
53,0.702,35.596,23.145,33.011,25.179,5.071,6.098,9.261
54,0.721,35.769,23.272,33.04,25.186,5.111,6.219,9.3
55,0.721,35.876,23.059,33.05,25.196,5.193,6.261,9.301
56,0.702,35.503,23.302,33.05,25.186,5.153,6.302,9.301
57,0.692,35.624,23.113,33.04,25.186,5.153,6.18,9.26
58,0.692,35.75,23.342,33.05,25.189,5.193,6.261,9.219
59,0.695,35.885,23.426,33.098,25.2,5.275,6.343,9.218
60,0.685,35.791,23.212,33.06,25.186,5.154,6.221,9.137
61,0.682,35.943,23.362,33.05,25.186,4.99,6.18,9.014
62,0.669,36.079,23.149,33.04,25.186,5.029,6.179,9.054
63,0.682,36.167,23.354,33.04,25.189,5.07,6.179,9.176
64,0.688,35.65,23.028,33.059,25.186,5.111,6.179,9.299
65,0.688,35.788,23.294,33.05,25.176,4.989,6.139,9.301
66,0.688,35.914,23.043,33.079,25.193,5.11,6.219,9.423
67,0.705,36.002,23.279,33.069,25.196,5.112,6.342,9.586
68,0.692,36.041,23.359,33.06,25.19,5.152,6.303,9.588
69,0.688,36.185,23.286,33.069,25.193,5.153,6.302,9.669
70,0.705,36.292,23.437,33.069,25.193,5.193,6.302,9.711
71,0.692,36.38,23.173,33.088,25.203,5.234,6.384,9.833
72,0.679,35.949,23.331,33.07,25.19,5.072,6.222,9.834
73,0.688,36.079,23.102,33.06,25.186,5.03,6.22,9.753
74,0.679,36.205,23.334,33.05,25.179,5.07,6.139,9.671
75,0.685,36.216,23.211,33.069,25.186,5.152,6.179,9.751
76,0.692,35.967,23.269,33.05,25.189,5.153,6.301,9.752
77,0.669,36.079,23.3,33.05,25.186,4.99,6.14,9.671
78,0.678,36.224,23.223,33.088,25.193,5.11,6.26,9.751
79,0.675,36.139,23.394,33.108,25.2,5.112,6.262,9.793
80,0.669,36.119,23.212,33.108,25.193,5.112,6.302,9.834
81,0.669,36.263,23.335,33.089,25.19,5.112,6.302,9.834
82,0.662,36.37,23.094,33.089,25.193,5.071,6.302,9.794
83,0.678,36.006,23.357,33.117,25.2,5.193,6.343,9.915
