time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.682,36.05,7.546,27.242,32.25,6.631,9.013,-75.669
1,0.688,35.754,7.546,27.233,32.243,6.672,8.972,-75.75
2,0.688,35.914,7.554,27.271,32.254,6.631,9.135,-75.629
3,0.685,36.011,7.546,27.243,32.254,6.59,9.136,-76.035
4,0.688,36.099,7.562,27.252,32.254,6.712,9.177,-76.323
5,0.692,35.735,7.55,27.262,32.257,6.591,9.259,-76.367
6,0.688,35.866,7.55,27.281,32.268,6.712,9.3,-76.286
7,0.688,35.973,7.535,27.243,32.254,6.551,9.138,-76.163
8,0.692,36.05,7.57,27.271,32.254,6.59,9.258,-75.999
9,0.695,35.811,7.551,27.262,32.254,6.509,9.259,-75.957
10,0.685,35.915,7.535,27.243,32.254,6.467,9.178,-76.079
11,0.695,36.04,7.542,27.252,32.254,6.426,9.055,-76.039
12,0.682,36.089,7.527,27.252,32.254,6.466,9.176,-75.957
13,0.685,35.726,7.511,27.223,32.247,6.386,9.055,-75.712
14,0.669,35.856,7.542,27.204,32.243,6.385,8.973,-75.304
15,0.685,35.992,7.546,27.251,32.254,6.507,9.175,-75.137
16,0.698,35.993,7.535,27.252,32.254,6.345,9.015,-75.176
17,0.701,35.801,7.55,27.262,32.257,6.384,9.013,-75.461
18,0.705,35.943,7.543,27.252,32.264,6.507,8.972,-75.504
19,0.718,36.069,7.578,27.29,32.264,6.508,9.175,-75.505
20,0.705,35.831,7.555,27.252,32.25,6.386,8.933,-75.667
21,0.715,35.819,7.546,27.262,32.257,6.385,8.931,-75.588
22,0.705,35.924,7.546,27.271,32.254,6.385,8.931,-75.628
23,0.708,36.012,7.546,27.233,32.247,6.263,8.85,-75.953
24,0.721,35.581,7.55,27.233,32.25,6.262,8.727,-76.404
25,0.721,35.701,7.55,27.252,32.254,6.343,8.766,-76.327
26,0.718,35.818,7.543,27.242,32.247,6.221,8.685,-76.489
27,0.711,35.886,7.539,27.233,32.247,6.302,8.644,-76.165
28,0.718,35.656,7.55,27.252,32.257,6.384,8.603,-75.999
29,0.718,35.817,7.543,27.252,32.254,6.344,8.684,-75.835
30,0.715,35.934,7.546,27.242,32.257,6.303,8.603,-75.955
31,0.721,35.983,7.546,27.261,32.261,6.343,8.521,-75.956
32,0.724,35.638,7.566,27.271,32.264,6.384,8.601,-75.875
33,0.721,35.711,7.562,27.243,32.247,6.181,8.44,-75.63
34,0.724,35.837,7.558,27.252,32.254,6.301,8.438,-75.303
35,0.721,35.905,7.554,27.252,32.257,6.262,8.438,-75.177
36,0.711,35.705,7.55,27.242,32.243,6.18,8.275,-75.176
37,0.705,35.837,7.535,27.223,32.24,6.139,8.193,-75.501
38,0.708,35.972,7.55,27.252,32.247,6.179,8.354,-75.505
39,0.705,35.993,7.546,27.252,32.254,6.098,8.356,-75.627
40,0.711,35.571,7.554,27.252,32.243,6.219,8.356,-75.547
41,0.718,35.72,7.558,27.281,32.254,6.261,8.397,-75.587
42,0.721,35.847,7.55,27.291,32.264,6.343,8.56,-75.465
43,0.708,35.925,7.562,27.252,32.257,6.181,8.48,-75.992
44,0.711,35.772,7.547,27.281,32.254,6.261,8.601,-76.201
45,0.731,35.905,7.57,27.271,32.254,6.221,8.562,-76.325
46,0.734,35.992,7.543,27.243,32.247,6.139,8.602,-76.448
47,0.754,35.494,7.542,27.242,32.247,6.179,8.602,-76.246
48,0.757,35.566,7.554,27.252,32.254,6.22,8.724,-76.081
49,0.787,35.663,7.546,27.233,32.236,6.22,8.603,-75.998
50,0.806,35.74,7.558,27.223,32.247,6.139,8.684,-76.038
51,0.852,35.549,7.562,27.252,32.257,6.301,8.684,-75.876
52,0.859,35.701,7.558,27.262,32.254,6.302,8.766,-75.875
53,0.875,35.798,7.546,27.243,32.25,6.262,8.767,-75.671
54,0.895,35.895,7.566,27.252,32.254,6.343,8.848,-75.262
55,0.931,35.503,7.558,27.281,32.257,6.425,8.93,-75.055
56,0.957,35.605,7.554,27.252,32.254,6.263,8.89,-75.175
57,1.007,35.749,7.554,27.252,32.254,6.302,8.971,-75.42
58,1.056,35.808,7.562,27.233,32.257,6.302,9.053,-75.463
59,1.099,35.541,7.562,27.242,32.243,6.221,9.054,-75.626
60,1.154,35.672,7.562,27.223,32.243,6.18,9.054,-75.669
61,1.194,35.798,7.574,27.252,32.25,6.342,9.257,-75.547
62,1.233,35.838,7.578,27.242,32.254,6.221,9.219,-75.546
63,1.286,35.589,7.566,27.252,32.247,6.22,9.3,-75.871
64,1.345,35.74,7.558,27.262,32.254,6.342,9.382,-76.159
65,1.404,35.866,7.57,27.29,32.261,6.466,9.545,-76.284
66,1.427,35.838,7.554,27.252,32.25,6.304,9.384,-76.366
67,1.447,35.57,7.554,27.252,32.254,6.384,9.505,-76.083
68,1.486,35.711,7.582,27.271,32.257,6.344,9.506,-75.998
69,1.5,35.789,7.558,27.243,32.247,6.384,9.506,-75.957
70,1.536,35.588,7.554,27.252,32.25,6.344,9.546,-75.956
71,1.565,35.586,7.55,27.252,32.247,6.384,9.466,-75.956
72,1.611,35.721,7.562,27.242,32.247,6.303,9.465,-75.956
73,1.634,35.789,7.543,27.223,32.236,6.221,9.465,-75.672
74,1.661,35.464,7.558,27.252,32.253,6.424,9.627,-75.262
75,1.684,35.595,7.546,27.242,32.247,6.344,9.588,-75.177
76,1.723,35.721,7.558,27.252,32.254,6.425,9.588,-75.095
77,1.782,35.799,7.578,27.252,32.254,6.426,9.71,-75.297
78,1.834,35.435,7.582,27.29,32.261,6.466,9.833,-75.3
79,1.854,35.566,7.562,27.262,32.261,6.386,9.672,-75.503
80,1.877,35.692,7.574,27.281,32.254,6.507,9.629,-75.464
81,1.868,35.779,7.578,27.271,32.261,6.467,9.588,-75.504
82,1.826,35.521,7.558,27.262,32.247,6.304,9.547,-75.627
83,1.741,35.662,7.578,27.262,32.25,6.384,9.588,-75.872
84,1.632,35.779,7.574,27.271,32.25,6.344,9.629,-76.159
85,1.55,35.828,7.562,27.252,32.247,6.343,9.588,-76.365
86,1.474,35.474,7.558,27.223,32.236,6.303,9.507,-76.367
87,1.402,35.643,7.566,27.261,32.253,6.384,9.587,-76.042
88,1.33,35.74,7.562,27.252,32.254,6.385,9.547,-75.998
89,1.218,35.76,7.57,27.252,32.257,6.425,9.506,-75.957
90,1.11,35.454,7.57,27.252,32.257,6.344,9.587,-75.834
91,1.041,35.594,7.574,27.319,32.264,6.466,9.629,-75.793
92,0.949,35.682,7.562,27.253,32.254,6.345,9.426,-75.914
93,0.857,35.654,7.574,27.262,32.254,6.384,9.424,-75.549
94,0.794,35.549,7.558,27.262,32.25,6.385,9.342,-75.302
95,0.715,35.643,7.578,27.252,32.254,6.263,9.179,-75.137
96,0.669,35.74,7.574,27.252,32.247,6.343,9.218,-75.176
97,0.643,35.319,7.578,27.271,32.254,6.303,9.259,-75.379
98,0.6,35.382,7.558,27.262,32.247,6.262,9.137,-75.504
99,0.564,35.498,7.562,27.223,32.247,6.221,9.055,-75.627
100,0.557,35.624,7.566,27.271,32.254,6.302,9.135,-75.506
101,0.56,35.385,7.562,27.271,32.254,6.343,9.136,-75.505
102,0.567,35.536,7.566,27.252,32.254,6.221,9.014,-75.586
103,0.583,35.682,7.574,27.281,32.261,6.261,8.972,-75.912
104,0.596,35.769,7.582,27.3,32.261,6.302,9.013,-76.159
105,0.603,35.3,7.558,27.272,32.25,6.18,8.769,-76.365
106,0.616,35.449,7.574,27.291,32.257,6.22,8.848,-76.327
107,0.629,35.566,7.566,27.272,32.25,6.18,8.808,-76.082
108,0.645,35.624,7.574,27.252,32.243,6.098,8.686,-76.08
109,0.662,35.328,7.558,27.233,32.243,6.016,8.562,-75.998
110,0.675,35.497,7.574,27.261,32.254,6.137,8.683,-75.835
111,0.695,35.595,7.551,27.262,32.243,6.098,8.684,-75.915
112,0.724,35.673,7.578,27.281,32.254,6.138,8.644,-75.875
113,0.744,35.328,7.566,27.271,32.257,6.098,8.603,-75.549
114,0.767,35.478,7.582,27.281,32.268,6.219,8.765,-75.099
115,0.757,35.566,7.562,27.252,32.247,6.058,8.604,-75.175
116,0.777,35.931,7.578,27.271,32.257,6.137,8.521,-75.054
117,0.78,35.408,7.582,27.271,32.261,6.057,8.439,-75.338
118,0.784,35.527,7.578,27.262,32.25,6.015,8.438,-75.544
119,0.79,35.624,7.574,27.262,32.247,6.015,8.316,-75.587
120,0.8,35.347,7.578,27.271,32.25,6.096,8.356,-75.506
121,0.803,35.392,7.562,27.252,32.25,6.097,8.275,-75.627
122,0.803,35.508,7.55,27.223,32.243,6.016,8.233,-75.628
123,0.82,35.624,7.578,27.271,32.254,6.137,8.355,-75.831
124,0.817,35.27,7.555,27.262,32.257,6.098,8.315,-76.158
125,0.823,35.41,7.558,27.271,32.25,6.097,8.274,-76.325
126,0.82,35.546,7.589,27.271,32.254,6.097,8.314,-76.326
127,0.833,35.643,7.59,27.3,32.267,6.26,8.315,-75.92
128,0.813,35.242,7.57,27.262,32.247,6.139,8.193,-75.956
129,0.813,35.391,7.578,27.262,32.26,6.219,8.11,-75.875
130,0.816,35.527,7.566,27.262,32.247,6.098,8.15,-75.875
131,0.816,35.576,7.578,27.243,32.247,6.056,8.11,-75.956
132,0.81,35.308,7.566,27.271,32.24,6.015,8.069,-75.916
133,0.813,35.44,7.589,27.243,32.247,6.137,8.109,-75.509
134,0.81,35.527,7.582,27.252,32.243,6.098,7.987,-75.302
135,0.8,35.567,7.562,27.242,32.25,6.016,7.986,-75.177
136,0.81,35.298,7.578,27.271,32.254,6.137,8.068,-75.014
137,0.816,35.44,7.605,27.281,32.261,6.219,8.15,-75.175
138,0.81,35.546,7.582,27.281,32.25,6.139,7.988,-75.42
139,0.82,35.586,7.586,27.271,32.257,6.219,8.068,-75.463
140,0.833,35.279,7.609,27.281,32.261,6.18,8.028,-75.504
141,0.81,35.391,7.57,27.252,32.243,6.139,7.905,-75.586
142,0.82,35.488,7.593,27.271,32.254,6.219,8.026,-75.546
143,0.817,35.365,7.601,27.271,32.257,6.342,8.149,-75.749
144,0.813,35.287,7.57,27.252,32.247,6.303,8.15,-76.239
145,0.81,35.392,7.57,27.262,32.247,6.14,8.191,-76.407
146,0.823,35.527,7.562,27.271,32.254,6.341,8.354,-76.246
147,0.817,35.193,7.566,27.271,32.25,6.343,8.397,-76.081
148,0.816,35.304,7.578,27.252,32.254,6.466,8.478,-75.998
149,0.816,35.44,7.582,27.29,32.257,6.467,8.601,-75.794
150,0.826,35.546,7.605,27.319,32.264,6.629,8.724,-75.711
151,0.826,35.154,7.582,27.272,32.254,6.387,8.603,-75.913
152,0.833,35.313,7.594,27.281,32.254,6.547,8.765,-75.793
153,0.83,35.421,7.578,27.291,32.247,6.468,8.726,-75.589
154,0.826,35.479,7.59,27.262,32.254,6.426,8.807,-75.262
155,0.817,35.135,7.57,27.252,32.243,6.466,8.808,-75.218
156,0.816,35.313,7.57,27.29,32.257,6.507,9.011,-75.014
157,0.81,35.411,7.57,27.243,32.243,6.427,9.013,-75.337
158,0.816,35.479,7.562,27.261,32.25,6.466,9.054,-75.463
159,0.816,35.154,7.566,27.29,32.25,6.507,9.135,-75.504
160,0.82,35.285,7.574,27.281,32.261,6.549,9.258,-75.342
161,0.82,35.392,7.582,27.271,32.243,6.386,9.137,-75.503
162,0.83,35.431,7.566,27.291,32.257,6.466,9.217,-75.424
163,0.83,35.249,7.605,27.3,32.254,6.467,9.259,-75.829
164,0.823,35.372,7.578,27.262,32.243,6.345,9.137,-76.24
165,0.833,35.479,7.582,27.271,32.254,6.343,9.136,-76.285
166,0.83,35.604,7.574,27.291,32.254,6.425,9.258,-76.285
167,0.826,35.107,7.57,27.252,32.247,6.344,9.137,-76.122
168,0.81,35.236,7.57,27.252,32.24,6.221,9.136,-75.999
169,0.826,35.362,7.578,27.271,32.253,6.383,9.299,-75.835
170,0.826,35.085,7.582,27.271,32.257,6.263,9.301,-75.833
171,0.826,35.188,7.586,27.262,32.247,6.262,9.301,-75.874
172,0.839,35.314,7.582,27.281,32.254,6.384,9.341,-75.793
173,0.843,35.449,7.609,27.3,32.267,6.385,9.464,-75.467
174,0.833,35.173,7.59,27.262,32.25,6.303,9.343,-75.26
175,0.839,35.314,7.582,27.281,32.257,6.302,9.382,-75.055
