time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.941,34.093,38.157,46.62,28.152,5.891,5.729,6.056
1,0.941,34.229,38.184,46.64,28.141,5.77,5.687,6.015
2,0.948,34.173,38.075,46.65,28.159,6.013,5.89,6.178
3,0.964,34.23,38.183,46.659,28.162,5.893,5.77,6.057
4,0.958,34.384,38.102,46.631,28.149,5.933,5.728,6.137
5,0.948,34.51,38.156,46.649,28.159,5.933,5.768,6.138
6,0.967,33.869,38.227,46.64,28.155,5.892,5.809,6.098
7,0.968,33.948,38.173,46.63,28.152,5.851,5.688,6.056
8,0.951,34.103,38.172,46.601,28.141,5.851,5.687,6.015
9,0.967,34.258,38.145,46.64,28.145,5.851,5.768,6.096
10,0.968,34.029,38.184,46.621,28.155,5.81,5.647,6.056
11,0.964,34.19,38.126,46.621,28.145,5.85,5.645,5.975
12,0.971,34.326,38.133,46.611,28.148,5.851,5.686,6.055
13,0.977,34.5,38.156,46.659,28.169,6.013,5.849,6.137
14,0.997,34.022,38.106,46.621,28.159,5.852,5.729,6.057
15,0.991,34.19,38.172,46.649,28.152,5.851,5.809,6.097
16,0.997,34.364,38.176,46.63,28.159,5.851,5.81,6.178
17,0.997,34.462,38.141,46.649,28.159,5.932,5.81,6.098
18,1.0,33.993,38.106,46.602,28.148,5.77,5.688,5.935
19,0.997,34.132,38.191,46.601,28.145,5.85,5.646,6.014
20,1.004,34.325,38.137,46.62,28.155,5.81,5.686,6.015
21,1.0,34.404,38.117,46.63,28.148,5.81,5.727,6.056
22,0.997,34.347,38.094,46.601,28.148,5.728,5.687,6.015
23,1.004,34.548,38.078,46.63,28.152,5.85,5.849,6.137
24,1.014,34.742,38.144,46.64,28.162,5.891,5.81,6.098
25,1.023,34.792,38.067,46.611,28.155,5.851,5.81,6.016
26,1.017,34.303,38.175,46.601,28.152,5.891,5.81,6.096
27,1.02,34.49,38.114,46.62,28.159,5.851,5.81,6.138
28,1.014,34.655,38.098,46.64,28.159,5.851,5.85,6.138
29,1.023,34.666,38.183,46.582,28.145,5.729,5.648,5.976
30,1.033,34.561,38.137,46.611,28.152,5.85,5.727,5.974
31,1.043,34.732,38.168,46.611,28.152,5.851,5.727,5.974
32,1.04,34.859,38.11,46.601,28.155,5.891,5.727,5.974
33,1.037,34.889,38.097,46.592,28.145,5.933,5.727,6.015
34,1.053,34.783,38.125,46.639,28.162,6.055,5.89,6.137
35,1.06,34.984,38.109,46.621,28.155,5.893,5.77,5.976
36,1.05,35.082,38.199,46.601,28.152,5.973,5.768,6.015
37,1.063,34.939,38.083,46.62,28.148,6.015,5.809,6.056
38,1.066,35.024,38.128,46.611,28.159,5.974,5.85,6.056
39,1.066,35.168,38.238,46.601,28.152,5.893,5.648,5.934
40,1.05,35.256,38.099,46.582,28.152,5.933,5.767,6.014
41,1.063,35.123,38.093,46.601,28.152,5.933,5.728,5.974
42,1.053,35.227,38.066,46.611,28.152,5.892,5.727,5.933
43,1.06,35.41,38.152,46.563,28.148,5.933,5.727,5.933
44,1.056,35.517,38.141,46.582,28.148,6.014,5.809,6.055
45,1.073,35.269,38.121,46.62,28.162,6.056,5.85,6.015
46,1.069,35.401,38.203,46.592,28.152,6.015,5.729,6.015
47,1.079,35.546,38.032,46.601,28.152,6.015,5.768,6.096
48,1.076,35.672,38.12,46.601,28.155,6.015,5.809,6.016
