time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.754,35.548,39.493,30.678,24.338,4.988,7.206,8.192
1,0.761,35.325,39.525,30.669,24.338,4.947,7.206,8.109
2,0.777,35.489,39.548,30.708,24.352,5.153,7.329,8.274
3,0.767,35.548,39.501,30.659,24.331,4.947,7.083,7.945
4,0.761,35.509,39.505,30.669,24.338,5.03,7.124,7.945
5,0.77,35.364,39.481,30.698,24.341,4.988,7.247,7.986
6,0.77,35.509,39.454,30.669,24.334,4.988,7.165,7.863
7,0.77,35.606,39.532,30.717,24.345,5.112,7.247,7.986
8,0.757,35.276,39.489,30.659,24.327,4.865,7.042,7.617
9,0.747,35.354,39.402,30.64,24.334,4.906,7.124,7.658
10,0.764,35.518,39.45,30.678,24.345,5.03,7.247,7.699
11,0.757,35.606,39.477,30.678,24.338,4.988,7.206,7.658
12,0.757,35.17,39.477,30.659,24.345,4.947,7.206,7.699
13,0.757,35.305,39.485,30.649,24.331,4.906,7.083,7.494
14,0.747,35.422,39.469,30.63,24.327,4.783,7.042,7.37
15,0.764,35.548,39.521,30.688,24.338,4.947,7.206,7.411
16,0.754,35.238,39.458,30.669,24.341,4.988,7.124,7.411
17,0.754,35.354,39.442,30.669,24.338,4.906,7.083,7.329
18,0.754,35.48,39.517,30.678,24.334,4.947,7.083,7.329
19,0.764,35.557,39.497,30.659,24.331,4.824,7.124,7.247
20,0.767,35.218,39.461,30.669,24.341,4.906,7.206,7.288
21,0.784,35.402,39.434,30.688,24.338,5.03,7.165,7.288
22,0.777,35.489,39.414,30.649,24.327,4.865,7.083,7.206
23,0.777,35.567,39.43,30.678,24.331,4.906,7.165,7.206
24,0.78,35.325,39.454,30.678,24.341,4.947,7.165,7.165
25,0.784,35.47,39.497,30.659,24.341,4.947,7.165,7.206
26,0.793,35.586,39.532,30.698,24.348,5.153,7.288,7.329
27,0.767,35.567,39.442,30.659,24.327,4.947,7.042,7.083
28,0.79,35.189,39.465,30.659,24.334,4.947,7.083,7.042
29,0.784,35.354,39.477,30.669,24.341,4.988,7.124,7.124
30,0.784,35.47,39.521,30.669,24.341,4.988,7.042,7.001
31,0.78,35.412,39.529,30.688,24.348,5.03,7.288,7.165
32,0.761,35.17,39.517,30.659,24.331,4.865,7.001,6.96
33,0.767,35.315,39.469,30.649,24.338,4.947,7.042,6.96
34,0.777,35.441,39.406,30.688,24.345,4.988,7.124,6.96
35,0.767,35.16,39.45,30.659,24.341,4.988,7.042,7.001
36,0.767,35.267,39.477,30.659,24.341,4.988,7.083,7.001
37,0.774,35.383,39.513,30.649,24.334,4.865,6.96,6.877
38,0.764,35.47,39.446,30.64,24.327,4.824,6.919,6.877
39,0.77,35.141,39.469,30.669,24.348,4.988,6.96,6.919
40,0.774,35.276,39.446,30.649,24.338,4.906,7.001,6.96
41,0.774,35.402,39.473,30.649,24.327,4.906,6.96,6.837
42,0.787,35.48,39.497,30.669,24.338,4.906,6.919,6.919
43,0.793,35.16,39.501,30.64,24.334,4.906,6.795,6.795
44,0.797,35.315,39.505,30.669,24.338,4.988,6.919,6.96
45,0.807,35.431,39.497,30.659,24.338,4.947,6.919,6.877
46,0.787,35.489,39.454,30.649,24.334,4.906,6.837,6.713
47,0.793,35.15,39.477,30.64,24.338,4.947,6.919,6.837
48,0.797,35.305,39.513,30.63,24.341,4.988,6.877,6.754
49,0.793,35.412,39.501,30.64,24.341,4.988,6.96,6.795
50,0.797,35.499,39.458,30.659,24.348,5.112,7.001,6.837
51,0.784,35.083,39.43,30.63,24.334,4.906,6.795,6.672
52,0.787,35.247,39.442,30.649,24.338,5.03,6.919,6.754
53,0.8,35.354,39.461,30.64,24.345,5.07,6.919,6.754
54,0.8,35.393,39.497,30.63,24.334,4.988,7.001,6.672
55,0.793,35.17,39.529,30.649,24.345,5.03,7.042,6.795
56,0.793,35.296,39.461,30.611,24.334,4.906,6.877,6.631
57,0.787,35.373,39.43,30.611,24.324,4.824,6.837,6.672
58,0.797,35.325,39.473,30.659,24.341,5.03,7.001,6.713
59,0.803,35.15,39.525,30.659,24.338,4.988,6.919,6.672
60,0.803,35.267,39.509,30.63,24.334,4.947,7.001,6.631
61,0.803,35.373,39.493,30.63,24.334,4.988,6.919,6.59
62,0.813,35.383,39.442,30.611,24.32,4.824,6.795,6.467
63,0.823,35.538,39.402,30.64,24.334,4.988,6.96,6.672
64,0.826,35.683,39.367,30.669,24.338,5.03,6.919,6.508
65,0.813,35.722,39.469,30.63,24.338,4.865,6.795,6.508
66,0.807,34.908,39.473,30.63,24.334,4.906,6.837,6.59
67,0.82,35.054,39.469,30.659,24.341,4.988,6.919,6.549
68,0.813,35.199,39.43,30.688,24.334,5.03,6.96,6.549
69,0.826,35.305,39.461,30.669,24.352,5.07,7.042,6.631
70,0.803,35.073,39.473,30.62,24.338,4.906,6.877,6.467
71,0.816,35.238,39.505,30.649,24.341,4.906,6.877,6.549
72,0.816,35.373,39.517,30.669,24.338,4.988,6.96,6.549
73,0.813,35.422,39.525,30.649,24.338,5.03,6.919,6.631
74,0.816,35.141,39.521,30.649,24.348,5.07,7.083,6.713
75,0.816,35.276,39.418,30.63,24.338,4.906,6.96,6.508
76,0.813,35.383,39.454,30.63,24.334,4.906,6.837,6.549
77,0.833,35.48,39.509,30.649,24.338,5.03,6.96,6.549
78,0.823,35.102,39.513,30.659,24.345,5.07,7.001,6.549
79,0.83,35.228,39.454,30.649,24.334,4.947,6.96,6.549
