time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.688,35.402,7.807,41.849,28.134,5.317,7.658,9.629
1,0.708,35.548,7.72,41.878,28.131,5.317,7.658,9.588
2,0.708,35.664,7.874,41.858,28.145,5.358,7.781,9.711
3,0.698,35.683,7.649,41.868,28.134,5.358,7.699,9.506
4,0.695,35.286,7.712,41.878,28.131,5.317,7.699,9.588
5,0.705,35.441,7.633,41.945,28.138,5.358,7.781,9.67
6,0.701,35.528,7.759,41.858,28.131,5.235,7.74,9.465
7,0.708,35.867,7.633,41.878,28.131,5.276,7.74,9.547
8,0.701,35.296,7.811,41.878,28.145,5.358,7.863,9.547
9,0.701,35.412,7.795,41.878,28.134,5.317,7.781,9.506
10,0.705,35.538,7.787,41.887,28.141,5.358,7.781,9.629
11,0.705,35.393,7.807,41.887,28.138,5.317,7.945,9.588
12,0.701,35.441,7.728,41.868,28.141,5.317,7.781,9.506
13,0.705,35.567,7.87,41.878,28.138,5.317,7.945,9.629
14,0.708,35.673,7.74,41.868,28.141,5.317,7.74,9.588
15,0.711,35.451,7.842,41.868,28.138,5.276,7.781,9.506
16,0.715,35.606,7.728,41.897,28.145,5.317,7.863,9.588
17,0.724,35.751,7.807,41.887,28.141,5.358,7.74,9.588
18,0.721,35.78,7.649,41.887,28.134,5.235,7.781,9.506
19,0.728,35.16,7.822,41.897,28.141,5.358,7.822,9.588
20,0.731,35.325,7.736,41.907,28.148,5.399,7.822,9.588
21,0.718,35.393,7.744,41.858,28.131,5.235,7.658,9.506
22,0.728,35.489,7.803,41.878,28.145,5.358,7.74,9.547
23,0.741,35.257,7.7,41.916,28.159,5.399,7.781,9.67
24,0.724,35.364,7.811,41.878,28.138,5.276,7.617,9.506
25,0.715,35.499,7.728,41.897,28.141,5.317,7.658,9.629
26,0.738,35.577,7.878,41.916,28.159,5.44,7.74,9.629
27,0.721,35.334,7.747,41.878,28.134,5.235,7.617,9.506
28,0.728,35.489,7.866,41.878,28.141,5.276,7.617,9.588
29,0.734,35.635,7.657,41.907,28.152,5.399,7.699,9.67
30,0.728,35.625,7.795,41.878,28.141,5.235,7.575,9.506
31,0.731,35.276,7.712,41.887,28.145,5.317,7.575,9.629
32,0.734,35.431,7.83,41.916,28.148,5.317,7.658,9.67
33,0.731,35.509,7.775,41.887,28.138,5.276,7.411,9.547
34,0.731,35.586,7.704,41.897,28.145,5.317,7.534,9.588
35,0.734,35.393,7.795,41.974,28.145,5.317,7.534,9.629
36,0.731,35.499,7.696,41.878,28.134,5.194,7.494,9.465
37,0.744,35.615,7.807,41.897,28.145,5.235,7.452,9.588
38,0.744,35.15,7.704,41.897,28.134,5.276,7.411,9.547
39,0.744,35.209,7.818,41.887,28.131,5.194,7.37,9.465
40,0.741,35.334,7.7,41.897,28.134,5.276,7.329,9.506
41,0.747,35.422,7.795,41.878,28.131,5.317,7.288,9.465
42,0.754,35.17,7.669,41.878,28.138,5.276,7.288,9.424
43,0.761,35.325,7.889,41.916,28.141,5.235,7.329,9.506
44,0.744,35.441,7.7,41.887,28.131,5.194,7.288,9.424
45,0.747,35.518,7.795,41.878,28.131,5.194,7.206,9.465
46,0.761,35.15,7.787,41.878,28.134,5.235,7.288,9.588
47,0.741,35.286,7.673,41.878,28.134,5.194,7.165,9.465
48,0.738,35.373,7.783,41.858,28.131,5.153,7.083,9.465
49,0.754,35.499,7.704,41.897,28.141,5.194,7.288,9.547
50,0.747,35.218,7.818,41.868,28.131,5.194,7.124,9.465
51,0.751,35.364,7.621,41.878,28.131,5.07,7.001,9.424
52,0.751,35.528,7.795,41.897,28.141,5.276,7.165,9.547
53,0.747,35.538,7.613,41.887,28.134,5.153,7.206,9.465
54,0.751,35.121,7.799,41.897,28.134,5.153,7.042,9.424
55,0.767,35.257,7.791,41.878,28.141,5.317,7.206,9.424
56,0.761,35.334,7.775,41.897,28.131,5.153,7.042,9.382
57,0.774,35.383,7.878,41.887,28.134,5.276,7.083,9.424
58,0.774,35.218,7.7,41.907,28.141,5.153,7.124,9.506
59,0.764,35.354,7.811,41.887,28.141,5.194,7.083,9.424
60,0.78,35.47,7.716,41.897,28.138,5.194,7.083,9.382
61,0.784,35.276,7.854,41.878,28.134,5.194,7.206,9.424
62,0.784,35.179,7.704,41.887,28.138,5.235,7.042,9.382
63,0.784,35.334,7.791,41.897,28.138,5.276,7.288,9.342
64,0.784,35.46,7.649,41.916,28.145,5.235,7.165,9.382
65,0.777,35.16,7.72,41.878,28.138,5.153,7.165,9.301
66,0.787,35.286,7.822,41.916,28.141,5.317,7.288,9.382
67,0.803,35.402,7.716,41.916,28.141,5.276,7.288,9.342
68,0.797,35.46,7.881,41.878,28.138,5.194,7.247,9.342
69,0.793,35.083,7.72,41.916,28.148,5.235,7.37,9.424
70,0.797,35.267,7.826,41.936,28.145,5.276,7.37,9.424
71,0.784,35.354,7.684,41.887,28.138,5.194,7.329,9.424
72,0.784,35.441,7.885,41.907,28.145,5.276,7.37,9.424
73,0.803,35.121,7.744,41.916,28.152,5.317,7.452,9.424
74,0.79,35.238,7.791,41.897,28.134,5.194,7.288,9.301
75,0.8,35.373,7.795,41.916,28.148,5.276,7.452,9.424
76,0.807,35.422,7.736,41.926,28.148,5.317,7.452,9.547
77,0.793,35.209,7.807,41.897,28.134,5.194,7.288,9.342
78,0.797,35.354,7.724,41.907,28.145,5.317,7.37,9.506
79,0.81,35.47,7.893,41.926,28.152,5.358,7.494,9.506
80,0.807,35.489,7.68,41.907,28.141,5.194,7.247,9.342
81,0.813,35.16,7.834,41.907,28.148,5.235,7.329,9.424
82,0.826,35.315,7.669,41.916,28.148,5.317,7.37,9.465
83,0.82,35.393,7.818,41.887,28.145,5.194,7.288,9.342
84,0.83,35.567,7.688,41.897,28.141,5.194,7.329,9.424
85,0.816,35.15,7.866,41.887,28.141,5.358,7.329,9.506
86,0.82,35.276,7.854,41.887,28.141,5.153,7.288,9.424
87,0.823,35.393,7.854,41.897,28.141,5.317,7.247,9.465
88,0.816,35.257,7.881,41.887,28.138,5.317,7.206,9.506
89,0.826,35.315,7.716,41.897,28.138,5.194,7.165,9.465
90,0.83,35.451,7.889,41.897,28.138,5.276,7.124,9.424
91,0.836,35.538,7.72,41.878,28.141,5.194,7.083,9.506
92,0.833,35.092,7.803,41.897,28.138,5.235,7.124,9.465
93,0.846,35.238,7.625,41.955,28.134,5.276,7.124,9.424
94,0.83,35.344,7.724,41.878,28.138,5.276,7.083,9.424
