time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.738,37.254,15.404,31.656,23.815,5.194,5.521,12.956
1,0.734,37.406,15.462,31.656,23.812,5.275,5.522,12.996
2,0.734,37.522,15.459,31.656,23.808,5.276,5.563,12.915
3,0.738,37.571,15.44,31.647,23.815,5.195,5.482,12.955
4,0.747,37.006,15.396,31.666,23.815,5.234,5.481,12.915
5,0.757,37.173,15.416,31.656,23.815,5.235,5.481,12.874
6,0.754,37.299,15.451,31.647,23.812,5.235,5.522,12.955
7,0.764,37.349,15.373,31.618,23.812,5.194,5.482,12.996
8,0.767,36.975,15.435,31.637,23.812,5.153,5.4,12.956
9,0.774,37.125,15.506,31.656,23.826,5.234,5.521,12.956
10,0.761,37.251,15.413,31.637,23.819,5.194,5.522,12.915
11,0.767,37.271,15.427,31.637,23.805,5.153,5.522,12.955
12,0.761,37.07,15.4,31.646,23.812,5.234,5.441,12.874
13,0.764,37.222,15.49,31.656,23.819,5.316,5.44,13.036
14,0.751,37.338,15.475,31.656,23.812,5.236,5.44,13.078
15,0.741,37.349,15.385,31.637,23.812,5.194,5.521,13.119
16,0.751,36.735,15.443,31.656,23.815,5.112,5.482,13.12
17,0.748,36.883,15.49,31.656,23.819,5.315,5.481,13.242
18,0.741,36.999,15.475,31.647,23.815,5.236,5.44,13.202
19,0.741,37.298,15.448,31.656,23.812,5.235,5.481,13.243
20,0.741,36.802,15.467,31.647,23.815,5.194,5.562,13.202
21,0.731,36.95,15.35,31.656,23.819,5.234,5.563,13.243
22,0.728,37.067,15.423,31.647,23.808,5.275,5.604,13.202
23,0.741,36.781,15.478,31.627,23.805,5.276,5.645,13.121
24,0.744,36.711,15.448,31.637,23.812,5.195,5.605,13.039
25,0.757,36.854,15.463,31.646,23.822,5.234,5.523,13.078
26,0.761,36.961,15.44,31.637,23.815,5.275,5.563,13.16
27,0.761,36.664,15.482,31.646,23.815,5.276,5.563,13.039
28,0.764,36.748,15.459,31.637,23.815,5.195,5.523,13.038
29,0.767,36.912,15.44,31.656,23.819,5.316,5.563,12.956
30,0.774,36.98,15.498,31.647,23.815,5.236,5.563,12.996
31,0.771,36.463,15.37,31.656,23.812,5.194,5.563,12.915
32,0.77,36.631,15.415,31.637,23.815,5.234,5.563,12.955
33,0.764,36.767,15.435,31.656,23.815,5.316,5.604,13.037
