time,ecg,bvp,gsr,rsp,skt,emg_zygo,emg_coru,emg_trap
0,0.787,37.328,21.128,33.602,25.586,4.823,5.974,8.109
1,0.771,37.445,21.109,33.602,25.593,4.905,5.974,8.191
2,0.78,37.551,21.05,33.63,25.593,4.865,6.015,8.192
3,0.79,37.054,21.081,33.621,25.593,4.824,6.015,8.192
4,0.777,37.154,21.105,33.602,25.589,4.824,6.056,8.314
5,0.767,37.29,21.074,33.592,25.579,4.702,5.893,8.274
6,0.777,37.387,21.081,33.602,25.593,4.782,6.014,8.193
7,0.787,37.867,21.148,33.611,25.596,4.864,6.096,8.232
8,0.78,37.987,21.074,33.631,25.6,4.865,6.138,8.273
9,0.8,38.103,21.104,33.64,25.607,4.865,6.098,8.274
10,0.781,38.162,21.066,33.631,25.603,4.865,6.097,8.233
11,0.764,36.772,21.101,33.631,25.596,4.865,6.097,8.273
12,0.774,36.912,21.171,33.631,25.596,4.824,6.138,8.274
13,0.754,37.047,21.137,33.612,25.6,4.865,6.179,8.233
14,0.761,37.116,21.105,33.65,25.607,4.865,6.057,8.151
15,0.761,37.251,21.124,33.66,25.607,4.946,6.259,8.273
16,0.757,37.367,21.097,33.65,25.6,4.907,6.18,8.314
17,0.748,37.464,21.038,33.641,25.589,4.825,6.139,8.112
18,0.751,37.494,21.096,33.631,25.593,4.783,6.138,8.069
19,0.757,36.996,21.089,33.621,25.589,4.742,6.098,8.028
20,0.764,37.135,21.066,33.64,25.593,4.864,6.097,8.068
21,0.764,37.289,21.061,33.66,25.6,4.865,6.138,7.987
22,0.764,37.579,21.069,33.631,25.607,4.824,6.179,8.068
23,0.748,37.131,21.132,33.612,25.593,4.783,6.22,8.069
24,0.77,37.28,21.101,33.631,25.586,4.824,6.017,7.946
25,0.783,37.416,21.109,33.65,25.596,4.783,6.096,8.026
26,0.761,37.11,21.101,33.669,25.607,4.824,6.178,8.068
27,0.774,37.174,21.097,33.669,25.593,4.905,6.22,8.109
28,0.774,37.299,21.05,33.669,25.593,4.865,6.261,8.028
29,0.771,37.368,21.1,33.66,25.6,4.824,6.221,8.068
30,0.757,37.11,21.116,33.65,25.596,4.824,6.22,7.987
31,0.757,37.222,21.136,33.65,25.603,4.905,6.22,8.068
32,0.751,37.367,21.054,33.669,25.596,4.825,6.139,8.028
33,0.748,37.455,21.104,33.689,25.617,4.946,6.219,8.027
34,0.747,37.043,21.152,33.689,25.603,4.947,6.261,8.109
35,0.738,37.173,21.094,33.679,25.593,4.825,6.221,8.109
36,0.744,37.299,21.073,33.65,25.593,4.783,6.058,8.069
37,0.725,37.339,21.116,33.669,25.593,4.824,6.097,8.069
38,0.737,37.167,21.074,33.66,25.593,4.783,6.138,8.15
39,0.744,37.318,21.073,33.669,25.6,4.824,6.098,8.15
40,0.757,37.426,21.019,33.669,25.596,4.824,6.138,8.15
41,0.764,37.455,21.084,33.689,25.6,4.824,6.138,8.191
42,0.754,37.101,21.105,33.66,25.582,4.743,6.057,8.273
43,0.77,37.27,21.12,33.679,25.593,4.783,6.056,8.193
44,0.764,37.367,21.046,33.717,25.596,4.905,6.219,8.314
45,0.78,37.388,21.12,33.699,25.6,4.825,6.18,8.437
46,0.774,37.062,21.097,33.689,25.607,4.905,6.139,8.397
47,0.787,37.174,21.062,33.708,25.6,4.865,6.179,8.438
48,0.764,37.28,21.151,33.689,25.596,4.906,6.22,8.357
49,0.767,37.55,21.133,33.698,25.6,4.865,6.139,8.356
50,0.761,37.179,21.101,33.727,25.593,4.946,6.179,8.356
51,0.757,37.338,21.093,33.775,25.6,4.866,6.179,8.315
52,0.757,37.426,21.05,33.728,25.607,4.987,6.261,8.518
53,0.754,37.062,21.132,33.708,25.603,4.988,6.262,8.439
54,0.751,37.106,21.078,33.699,25.603,4.866,6.139,8.438
55,0.741,37.222,21.073,33.698,25.589,4.824,6.179,8.397
56,0.741,37.3,21.136,33.698,25.589,4.783,6.139,8.356
57,0.734,37.08,21.074,33.708,25.596,4.824,6.219,8.356
58,0.738,37.231,21.081,33.718,25.593,4.824,6.098,8.437
59,0.751,37.338,21.108,33.708,25.593,4.824,6.178,8.56
60,0.757,37.426,21.144,33.718,25.603,4.783,6.22,8.48
61,0.748,37.053,21.136,33.718,25.593,4.864,6.22,8.52
62,0.764,37.202,21.058,33.689,25.582,4.702,6.139,8.358
63,0.777,37.348,21.077,33.737,25.6,4.782,6.219,8.478
64,0.777,37.426,21.105,33.728,25.6,4.946,6.342,8.56
65,0.777,36.985,21.074,33.775,25.607,4.907,6.384,8.521
66,0.771,37.125,21.054,33.757,25.603,4.865,6.344,8.52
67,0.761,37.232,21.108,33.747,25.6,4.946,6.262,8.52
68,0.767,37.262,21.105,33.747,25.6,4.907,6.343,8.561
69,0.767,37.156,21.093,33.737,25.596,4.906,6.343,8.643
70,0.767,37.29,21.066,33.747,25.596,4.906,6.303,8.603
71,0.777,37.425,21.104,33.776,25.607,4.947,6.465,8.643
72,0.748,37.427,21.105,33.757,25.603,4.988,6.507,8.765
73,0.725,37.033,21.074,33.747,25.6,4.866,6.345,8.604
74,0.721,37.164,21.073,33.737,25.586,4.865,6.221,8.521
75,0.734,37.29,21.116,33.737,25.593,4.865,6.261,8.479
76,0.731,37.464,21.089,33.737,25.589,4.824,6.262,8.479
77,0.725,37.139,21.077,33.756,25.596,4.865,6.343,8.56
78,0.731,37.289,21.097,33.757,25.603,4.865,6.262,8.561
79,0.718,37.358,21.132,33.728,25.596,4.906,6.302,8.521
80,0.718,36.985,21.113,33.718,25.586,4.825,6.221,8.479
81,0.75,37.048,21.054,33.747,25.6,4.824,6.302,8.398
82,0.748,37.193,21.096,33.766,25.6,4.905,6.302,8.478
83,0.741,37.271,21.093,33.776,25.603,4.865,6.384,8.56
84,0.754,37.013,21.058,33.766,25.596,4.906,6.344,8.521
85,0.751,37.154,21.054,33.785,25.596,4.906,6.343,8.439
86,0.754,37.309,21.1,33.786,25.6,4.865,6.343,8.438
87,0.751,37.358,21.089,33.766,25.603,4.865,6.384,8.438
88,0.761,36.87,21.101,33.814,25.596,4.906,6.303,8.397
89,0.783,37.028,21.077,33.795,25.607,4.906,6.425,8.397
90,0.748,37.125,21.073,33.795,25.607,4.947,6.466,8.438
91,0.747,37.193,21.151,33.767,25.596,4.866,6.426,8.397
92,0.754,36.887,21.121,33.757,25.593,4.743,6.304,8.275
93,0.741,37.047,21.109,33.766,25.593,4.783,6.302,8.233
94,0.738,37.154,21.085,33.766,25.589,4.824,6.302,8.151
95,0.738,37.184,21.085,33.766,25.593,4.865,6.343,8.273
96,0.741,36.993,21.073,33.785,25.596,4.865,6.343,8.152
97,0.734,37.087,21.097,33.795,25.6,4.865,6.343,8.191
98,0.725,37.183,21.097,33.767,25.586,4.743,6.303,8.029
99,0.737,37.232,21.093,33.795,25.596,4.823,6.343,8.027
100,0.747,36.955,20.999,33.814,25.6,4.905,6.425,8.109
101,0.734,37.105,21.076,33.805,25.607,4.987,6.466,8.109
102,0.731,37.193,21.062,33.805,25.596,4.948,6.426,8.069
103,0.754,37.29,21.139,33.815,25.596,4.907,6.426,8.069
104,0.741,36.907,21.113,33.824,25.6,4.906,6.385,8.109
105,0.751,37.038,21.113,33.805,25.6,4.865,6.385,8.069
106,0.757,37.116,21.089,33.815,25.596,4.865,6.425,7.987
107,0.767,36.867,21.089,33.843,25.614,4.946,6.466,7.986
108,0.761,36.913,21.066,33.825,25.607,4.988,6.426,8.068
109,0.757,37.009,21.093,33.805,25.6,4.907,6.304,7.987
110,0.748,37.096,21.136,33.805,25.593,4.825,6.302,7.864
111,0.725,36.944,21.066,33.815,25.593,4.824,6.262,7.863
112,0.734,37.105,21.108,33.824,25.593,4.865,6.343,7.863
113,0.728,37.222,21.089,33.815,25.596,4.743,6.262,7.782
114,0.728,37.3,21.136,33.824,25.6,4.864,6.343,7.781
115,0.721,36.792,21.066,33.834,25.6,4.906,6.303,7.781
116,0.724,36.931,21.065,33.786,25.586,4.784,6.221,7.74
117,0.724,37.067,21.128,33.824,25.593,4.824,6.261,7.699
118,0.731,37.145,21.039,33.844,25.6,4.865,6.343,7.74
119,0.728,36.772,21.061,33.863,25.6,4.987,6.384,7.781
120,0.731,36.902,21.058,33.853,25.603,4.907,6.385,7.7
121,0.741,37.019,21.085,33.853,25.596,4.906,6.385,7.74
122,0.744,37.049,21.109,33.844,25.603,4.906,6.385,7.659
123,0.738,36.847,21.093,33.834,25.603,4.906,6.425,7.698
124,0.747,36.98,21.093,33.853,25.593,4.906,6.385,7.618
125,0.757,37.115,21.159,33.872,25.607,4.987,6.344,7.657
126,0.741,37.136,21.105,33.882,25.607,4.988,6.466,7.78
127,0.754,36.791,21.074,33.844,25.603,4.866,6.264,7.618
128,0.748,36.883,21.136,33.834,25.589,4.784,6.221,7.535
129,0.747,37.009,21.109,33.815,25.596,4.783,6.22,7.453
130,0.738,37.125,21.05,33.843,25.596,4.824,6.261,7.452
131,0.725,36.954,21.05,33.844,25.6,4.824,6.262,7.534
132,0.728,37.057,21.03,33.863,25.596,4.824,6.302,7.534
133,0.718,37.164,21.159,33.853,25.596,4.905,6.343,7.494
134,0.715,36.734,21.066,33.834,25.593,4.825,6.262,7.494
135,0.721,36.806,21.085,33.834,25.589,4.783,6.221,7.412
136,0.734,36.951,21.116,33.872,25.593,4.905,6.22,7.411
137,0.712,37.057,21.003,33.873,25.6,4.865,6.383,7.533
138,0.724,36.617,21.065,33.873,25.607,4.906,6.344,7.534
139,0.708,36.738,21.069,33.873,25.6,4.906,6.343,7.616
140,0.724,36.864,21.136,33.882,25.6,4.947,6.343,7.535
141,0.721,36.942,21.101,33.854,25.603,4.866,6.303,7.453
142,0.737,36.626,21.019,33.882,25.6,4.865,6.262,7.534
143,0.741,36.814,21.057,33.892,25.603,4.865,6.221,7.534
144,0.744,36.903,21.136,33.921,25.607,4.946,6.424,7.616
145,0.751,36.99,21.113,33.902,25.607,5.029,6.344,7.617
146,0.738,36.55,21.062,33.883,25.6,4.867,6.262,7.454
147,0.747,36.66,21.124,33.863,25.586,4.784,6.18,7.452
148,0.747,36.786,21.097,33.873,25.593,4.864,6.139,7.412
149,0.728,36.845,21.077,33.892,25.593,4.824,6.138,7.411
150,0.718,36.635,21.062,33.873,25.596,4.905,6.179,7.493
151,0.708,36.776,21.085,33.882,25.596,4.865,6.22,7.534
152,0.708,36.854,21.105,33.892,25.596,4.824,6.261,7.494
153,0.705,36.884,21.074,33.883,25.586,4.783,6.221,7.453
154,0.724,36.606,21.065,33.863,25.596,4.824,6.18,7.371
155,0.708,36.738,21.116,33.901,25.607,4.905,6.22,7.492
156,0.721,36.854,21.035,33.902,25.607,4.906,6.383,7.616
157,0.721,36.903,21.057,33.902,25.607,4.865,6.303,7.576
158,0.724,36.673,21.093,33.902,25.6,4.946,6.343,7.657
159,0.715,36.805,21.128,33.902,25.6,4.866,6.303,7.617
160,0.721,36.912,21.078,33.902,25.603,4.946,6.18,7.617
161,0.734,36.539,21.046,33.902,25.6,4.866,6.301,7.617
162,0.757,36.641,21.057,33.93,25.603,4.906,6.221,7.779
163,0.751,36.728,21.147,33.921,25.607,4.947,6.464,7.903
164,0.748,36.816,21.09,33.94,25.603,4.947,6.223,7.823
165,0.741,36.385,21.073,33.902,25.589,4.825,6.22,7.863
166,0.744,36.515,21.104,33.902,25.586,4.824,6.18,7.782
167,0.77,36.641,21.07,33.892,25.593,4.824,6.22,7.822
168,0.735,36.728,21.077,33.911,25.593,4.865,6.261,7.863
169,0.734,36.537,21.073,33.902,25.6,4.865,6.221,7.985
170,0.721,36.67,21.159,33.902,25.6,4.824,6.302,7.986
171,0.715,36.767,21.125,33.911,25.593,4.824,6.221,7.986
172,0.721,36.825,21.085,33.911,25.589,4.743,6.22,7.824
173,0.715,36.442,21.097,33.931,25.596,4.823,6.261,7.822
174,0.721,36.592,21.097,33.931,25.596,4.905,6.302,8.107
175,0.724,36.689,21.019,33.921,25.607,4.947,6.384,8.028
176,0.715,36.748,21.057,33.931,25.6,4.907,6.344,8.027
177,0.708,36.48,21.093,33.94,25.596,4.865,6.343,8.027
178,0.708,36.592,21.105,33.94,25.6,4.824,6.384,7.987
179,0.711,36.709,21.062,33.94,25.6,4.865,6.344,7.986
180,0.734,36.748,21.085,33.94,25.6,4.824,6.343,7.946
181,0.721,36.71,21.085,33.979,25.61,4.946,6.466,7.986
182,0.724,36.806,21.109,33.941,25.603,4.947,6.386,7.986
183,0.728,36.883,21.062,33.94,25.596,4.744,6.303,7.946
184,0.734,36.779,21.069,33.931,25.589,4.783,6.221,7.823
185,0.734,36.404,21.093,33.94,25.6,4.742,6.18,7.822
186,0.741,36.525,21.031,33.94,25.593,4.783,6.261,7.863
187,0.725,36.641,21.046,33.94,25.596,4.824,6.262,7.782
188,0.741,36.46,21.077,33.94,25.6,4.824,6.262,7.944
189,0.721,36.535,21.144,33.94,25.6,4.865,6.302,7.945
190,0.715,36.651,21.093,33.921,25.593,4.702,6.18,7.945
191,0.728,36.786,21.077,33.95,25.6,4.701,6.301,7.945
192,0.734,36.279,21.101,33.95,25.6,4.863,6.262,8.108
193,0.705,36.399,21.152,33.979,25.603,4.906,6.384,8.109
194,0.698,36.515,21.097,33.97,25.603,4.947,6.303,8.15
195,0.695,36.612,21.097,33.979,25.6,4.866,6.302,8.191
196,0.692,36.402,21.109,33.989,25.603,4.865,6.302,8.232
197,0.692,36.534,21.097,33.97,25.6,4.824,6.262,8.233
198,0.708,36.689,21.093,34.037,25.6,4.946,6.262,8.273
199,0.721,36.767,21.073,34.018,25.607,4.988,6.343,8.396
200,0.715,36.212,21.065,33.999,25.607,4.988,6.343,8.397
201,0.715,36.331,21.108,33.979,25.6,4.866,6.262,8.356
202,0.715,36.418,21.113,33.979,25.6,4.784,6.18,8.356
203,0.721,36.496,21.078,33.96,25.589,4.824,6.139,8.315
204,0.721,36.343,21.093,33.979,25.593,4.905,6.179,8.396
205,0.721,36.476,21.073,33.989,25.596,4.865,6.22,8.519
206,0.724,36.602,21.077,33.989,25.593,4.906,6.261,8.439
207,0.708,36.613,21.089,33.998,25.6,4.865,6.221,8.56
208,0.731,36.268,21.128,33.951,25.586,4.743,6.139,8.358
209,0.751,36.437,21.058,34.008,25.596,4.783,6.138,8.356
210,0.715,36.573,21.022,34.047,25.603,4.946,6.301,8.519
211,0.721,36.574,21.049,34.009,25.607,4.907,6.302,8.52
212,0.715,36.402,21.065,34.018,25.6,4.865,6.302,8.561
213,0.718,36.496,21.077,34.018,25.607,4.906,6.262,8.561
214,0.721,36.631,21.093,34.008,25.6,4.906,6.221,8.602
215,0.721,36.201,21.105,33.989,25.596,4.865,6.261,8.521
216,0.721,36.283,21.105,34.018,25.607,4.824,6.18,8.601
217,0.715,36.447,21.117,34.056,25.603,4.905,6.301,8.602
218,0.695,36.496,21.089,34.057,25.607,5.028,6.343,8.765
219,0.688,36.19,21.132,34.018,25.6,4.867,6.303,8.604
220,0.718,36.331,21.113,34.008,25.586,4.784,6.18,8.521
221,0.718,36.447,21.136,33.979,25.593,4.783,6.139,8.398
222,0.721,36.525,21.074,34.027,25.589,4.783,6.138,8.519
223,0.721,36.133,21.054,34.018,25.596,4.783,6.179,8.52
224,0.718,36.263,21.061,34.018,25.596,4.864,6.098,8.52
225,0.737,36.399,21.081,34.018,25.596,4.824,6.178,8.52
226,0.725,36.448,21.058,34.027,25.596,4.865,6.22,8.439
227,0.734,36.218,21.097,33.98,25.589,4.784,6.058,8.397
228,0.744,36.417,21.062,34.027,25.593,4.783,6.178,8.356
229,0.764,36.525,21.069,34.056,25.596,4.905,6.139,8.437
230,0.738,36.583,21.054,34.066,25.607,4.865,6.219,8.479
231,0.718,36.066,21.096,34.057,25.603,4.906,6.22,8.479
232,0.708,36.176,21.155,34.047,25.6,4.947,6.18,8.398
233,0.695,36.302,21.117,34.057,25.596,4.907,6.22,8.397
234,0.705,36.332,21.078,34.047,25.6,4.825,6.261,8.316
235,0.705,36.236,21.132,34.057,25.596,4.824,6.18,8.356
236,0.731,36.398,21.105,34.076,25.61,4.905,6.261,8.397
237,0.702,36.477,21.077,34.057,25.603,4.947,6.18,8.397
238,0.708,36.343,21.124,34.057,25.596,4.825,6.139,8.275
239,0.705,36.102,21.128,34.057,25.593,4.783,6.098,8.193
240,0.702,36.234,21.047,34.047,25.593,4.783,6.056,8.11
241,0.721,36.341,21.05,34.057,25.593,4.742,6.137,8.15
242,0.711,36.016,21.057,34.047,25.593,4.823,6.219,8.15
243,0.711,36.099,21.085,34.076,25.603,4.865,6.139,8.11
244,0.715,36.234,21.105,34.066,25.603,4.865,6.179,8.069
245,0.718,36.302,21.093,34.038,25.586,4.824,6.057,7.987
246,0.734,35.939,21.105,34.056,25.596,4.824,6.056,7.946
247,0.744,36.088,21.074,34.066,25.6,4.865,6.178,7.986
248,0.744,36.224,21.073,34.085,25.6,4.906,6.22,8.068
249,0.738,36.293,21.104,34.076,25.603,4.865,6.22,7.987
250,0.712,35.977,21.117,34.076,25.603,4.824,6.261,8.027
251,0.715,36.118,21.113,34.076,25.6,4.865,6.099,8.027
252,0.702,36.234,21.011,34.105,25.596,4.824,6.138,7.946
253,0.714,36.312,21.069,34.095,25.6,4.824,6.179,7.945
254,0.731,36.035,21.12,34.105,25.607,4.865,6.22,7.945
255,0.728,36.185,21.109,34.124,25.617,4.987,6.342,7.986
256,0.715,36.263,21.081,34.096,25.6,4.866,6.303,8.068
257,0.695,36.293,21.12,34.076,25.593,4.784,6.18,7.865
258,0.688,35.948,21.082,34.076,25.589,4.864,6.139,7.904
259,0.701,36.079,21.054,34.095,25.593,4.784,6.138,7.782
260,0.701,36.205,21.061,34.086,25.593,4.824,6.098,7.781
261,0.701,36.225,21.136,34.076,25.596,4.783,6.219,7.822
262,0.714,35.995,21.171,34.105,25.596,4.864,6.18,7.781
263,0.708,36.137,21.117,34.115,25.6,4.824,6.139,7.862
264,0.711,36.215,21.074,34.067,25.586,4.743,6.098,7.782
265,0.721,36.13,21.089,34.114,25.593,4.742,6.138,7.781
266,0.715,35.985,21.046,34.124,25.6,4.864,6.219,7.74
267,0.734,36.108,21.05,34.124,25.603,4.906,6.261,7.821
268,0.731,36.205,21.1,34.124,25.607,4.825,6.262,7.822
269,0.721,36.139,21.062,34.124,25.603,4.865,6.221,7.822
270,0.715,36.263,21.026,34.134,25.6,4.865,6.261,7.781
271,0.731,36.399,21.057,34.134,25.6,4.906,6.221,7.822
272,0.725,36.477,21.097,34.115,25.596,4.906,6.261,7.903
273,0.721,36.017,21.136,34.143,25.6,4.865,6.221,7.945
274,0.728,36.156,21.129,34.172,25.607,5.028,6.383,8.067
275,0.712,36.254,21.089,34.125,25.603,4.907,6.344,8.069
276,0.695,36.312,21.081,34.105,25.596,4.825,6.14,7.906
277,0.701,35.632,21.085,34.134,25.593,4.783,6.179,7.945
278,0.701,35.759,21.062,34.124,25.589,4.783,6.22,7.945
279,0.698,35.895,21.065,34.134,25.6,4.824,6.22,7.945
280,0.701,35.954,21.077,34.134,25.6,4.824,6.22,8.026
281,0.708,35.906,21.12,34.144,25.596,4.783,6.261,8.027
282,0.715,36.05,21.015,34.153,25.596,4.824,6.302,8.068
283,0.721,36.138,21.073,34.096,25.586,4.783,6.221,7.987
284,0.734,36.225,21.136,34.143,25.593,4.824,6.18,7.986
285,0.721,35.804,21.097,34.163,25.603,4.905,6.301,8.068
286,0.731,35.953,21.054,34.144,25.603,4.906,6.262,8.069
287,0.744,36.06,21.136,34.144,25.603,4.865,6.262,8.109
288,0.734,36.09,21.058,34.153,25.6,4.865,6.302,8.069
289,0.734,35.86,21.046,34.163,25.6,4.824,6.302,7.987
290,0.728,35.963,21.038,34.163,25.6,4.905,6.262,7.986
291,0.741,36.108,21.092,34.163,25.607,4.865,6.262,7.946
292,0.751,36.071,21.14,34.192,25.614,4.987,6.384,8.108
293,0.735,35.927,21.113,34.163,25.607,4.988,6.344,8.109
294,0.728,36.05,21.058,34.153,25.6,4.866,6.221,7.947
295,0.731,36.138,21.085,34.134,25.593,4.743,6.139,7.945
296,0.725,35.822,21.081,34.144,25.593,4.742,6.179,7.864
297,0.711,35.915,21.046,34.172,25.6,4.823,6.179,7.944
298,0.721,36.059,21.108,34.173,25.596,4.783,6.22,8.026
299,0.728,36.147,21.101,34.173,25.593,4.905,6.22,8.027
300,0.747,35.688,21.054,34.182,25.593,4.947,6.18,7.946
301,0.744,35.817,20.921,34.173,25.589,4.785,6.139,7.864
302,0.754,35.982,21.017,34.173,25.586,4.783,6.138,7.863
303,0.761,36.051,21.116,34.192,25.603,4.864,6.179,7.944
304,0.777,35.783,21.097,34.211,25.607,4.906,6.301,8.026
305,0.784,35.933,21.07,34.211,25.6,4.865,6.302,8.068
306,0.777,36.05,21.136,34.192,25.6,4.906,6.302,8.028
307,0.784,36.109,21.035,34.211,25.596,4.865,6.343,7.987
308,0.78,35.707,21.057,34.183,25.6,4.865,6.221,8.027
309,0.793,35.846,21.104,34.192,25.593,4.824,6.261,7.946
310,0.787,36.011,21.14,34.211,25.603,4.905,6.262,8.026
311,0.771,36.012,21.14,34.231,25.607,4.987,6.302,8.149
312,0.764,35.782,21.035,34.202,25.607,4.826,6.18,8.028
313,0.774,35.914,21.085,34.183,25.596,4.824,6.139,7.946
314,0.777,36.031,21.105,34.182,25.593,4.824,6.138,7.945
315,0.771,36.051,21.097,34.192,25.596,4.824,6.179,7.986
316,0.78,35.994,21.05,34.202,25.6,4.824,6.179,7.946
317,0.777,36.118,21.124,34.202,25.596,4.783,6.098,7.986
318,0.787,36.244,21.078,34.202,25.603,4.824,6.178,7.986
319,0.793,35.919,21.062,34.221,25.582,4.824,6.139,8.068
320,0.79,35.628,21.034,34.183,25.586,4.743,6.057,7.865
321,0.813,35.788,21.053,34.211,25.593,4.905,6.178,8.026
322,0.803,35.886,21.128,34.231,25.607,4.987,6.301,8.109
323,0.829,35.714,21.125,34.279,25.6,4.866,6.302,8.109
324,0.826,35.808,21.062,34.222,25.607,4.824,6.302,8.109
325,0.833,35.924,21.112,34.231,25.6,4.865,6.221,8.109
326,0.836,36.021,21.085,34.26,25.6,4.906,6.261,8.028
327,0.852,35.639,21.058,34.212,25.6,4.865,6.221,8.068
328,0.869,35.779,21.128,34.211,25.6,4.906,6.261,8.069
329,0.863,35.933,21.148,34.259,25.61,4.987,6.302,8.109
330,0.843,36.002,21.101,34.25,25.607,4.948,6.384,8.191
331,0.836,35.667,21.054,34.231,25.596,4.947,6.263,8.029
332,0.804,35.827,21.057,34.221,25.593,4.866,6.221,7.905
333,0.79,35.934,21.104,34.202,25.596,4.824,6.261,7.904
334,0.8,36.031,21.035,34.231,25.589,4.783,6.302,7.904
335,0.797,35.552,21.057,34.221,25.596,4.783,6.302,7.863
336,0.8,35.701,21.12,34.231,25.6,4.864,6.343,7.944
337,0.803,35.818,21.082,34.25,25.6,4.906,6.466,7.945
338,0.807,35.857,21.077,34.231,25.593,4.825,6.386,7.905
339,0.816,35.675,21.054,34.212,25.586,4.743,6.263,7.823
340,0.846,35.836,21.089,34.25,25.6,4.864,6.384,7.903
341,0.856,35.944,21.128,34.25,25.6,4.865,6.425,7.863
342,0.856,35.964,21.058,34.25,25.6,4.946,6.466,7.863
343,0.856,35.59,21.085,34.269,25.596,4.907,6.507,7.944
344,0.836,35.711,21.105,34.26,25.6,4.906,6.549,7.823
